tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,58.2141007708926,01133.HK,哈尔滨电气,原始初筛,,34908268360.0,93720.0,1.772987654320988,11.82312962962963,0.2533113036892099,-1.2873913467207572,0.0185422045314538,4,0.2428064237936463,同比增长,同比增长,13.423240237679885,0.4041670297973149,46.1629897186241,一次性偏高；非严格净现金,Red,92,剔除/只作案例复核,稀释融资/配股供股 4 次；关联交易频繁 9 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 2 次；盈利警告 3 次,0,0,4,0,9,2,2,0,0,0,3,3,dilution: COMPLETION OF THE ISSUE OF NEW DOMESTIC SHARES UNDER THE SPECIFIC MANDATE || dilution: ANNOUNCEMENT ON THE APPROVAL FOR REGISTRATION BY THE CSRC IN RELATION TO THE ISSUANCE OF NEW DOMESTIC SHARES UNDER THE SPECIFIC MANDATE || connected: CONNECTED TRANSACTION - ENTERING INTO THE CAPITAL INJECTION AGREEMENT WITH JIAMUSI ELECTRIC AND POWER EQUIPMENT COMPANY || connected: CONNECTED TRANSACTION - ANNOUNCEMENT ENTERING INTO THE TANGIBLE ASSETS TRANSACTION CONTRACT || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: (1) RE-ELECTION OF DIRECTOR; (2) CHANGE OF AUDITOR; (3) AUTHORIZATION TO APPOINT A DIRECTOR TO FILL CASUAL VACANCY; (4) PROPOSED AUTHORIZATION OF GENERAL MANDATE TO REPURCHASE H SHARES; (5) NOTICE OF ANNUAL GENERAL MEETING; (6) NOTICE OF H SHARES CLASS MEETING AND (7) NOTICE OF DOMESTIC SHARES CLASS MEETING || audit: PROPOSED CHANGE OF AUDITOR,,
Watch,57.3337139369642,00833.HK,华讯,原始初筛,,421021780.03669715,64000.0,0.6042201834862385,8.924495412844033,0.7949554712924221,-0.2422242074296277,0.0608923283678232,4,0.6017256365139599,同比下滑,高点回落,2.135198287472114,,79.74603025673306,非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,HKEX监管公告命中 1 条；合股/股本重组 4 次；关联交易 3 次；盈利警告 2 次,1,0,0,4,3,0,0,0,0,0,0,2,capital_reorg: SUPPLEMENTAL ANNOUNCEMENT ON SHARE CONSOLIDATION BECOMING EFFECTIVE ON 24 OCTOBER 2022 AND CHANGE IN BOARD LOT SIZE || capital_reorg: SHARE CONSOLIDATION BECOMING EFFECTIVE ON 24 OCTOBER 2022 AND CHANGE IN BOARD LOT SIZE || connected: UPDATE ON VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF BONROY LIMITED || connected: UPDATE ON VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION IN RELATION TO THE DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL OF BONROY LIMITED || profit_warning: PROFIT WARNING ANNOUNCEMENT || profit_warning: PROFIT WARNING,28 Jun 2021: Exchange’s Disciplinary Action against Alltronics Holdings Limited (stock code: 833) and Ten Directors https://www.hkex.com.hk/News/Regulatory-Announcements/2021/2106284news?sc_lang=en,
Watch,56.23360320289049,01072.HK,东方电气,原始初筛,,73801409356.42995,4229320.0,1.3924819855884705,15.419815852682142,0.1980647869769267,-1.2442356601821405,0.0250342310163353,4,0.4822282102196219,同比增长,稳定,1.4814715179957596,0.485143686203468,30.512511759828833,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 2 次；合股/股本重组 6 次；配股/供股与合股组合，老千结构动作；关联交易 6 次；审计/核数师风险 1 次；董事/核数师变动较多 7 次,0,0,2,6,6,0,1,0,0,0,7,0,dilution: COMPLETION OF PLACING OF NEW H SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW H SHARES UNDER GENERAL MANDATE || capital_reorg: ANNOUNCEMENT IN RELATION TO REPURCHASE AND CANCELLATION OF CERTAIN RESTRICTED SHARES AND CAPITAL REDUCTION AND NOTICE TO CREDITORS || capital_reorg: ANNOUNCEMENT IN RELATION TO REPURCHASE AND CANCELLATION OF CERTAIN RESTRICTED SHARES AND CAPITAL REDUCTION AND NOTICE TO CREDITORS || connected: DISCLOSEABLE AND CONNECTED TRANSACTION - SUPPLEMENTAL AGREEMENT TO THE COMPENSATION AGREEMENT IN RELATION TO PROPOSED ACQUISITION OF ASSETS FROM DEC GROUP || connected: CONTINUING CONNECTED TRANSACTION - REVISION OF ANNUAL CAPS FOR 2022 PROPERTIES AND EQUIPMENT LESSOR FRAMEWORK AGREEMENT AND 2022 COMBINED ANCILLARY SERVICES FRAMEWORK AGREEMENT || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF DIRECTOR AND CHIEF ACCOUNTANT,,
Watch,51.32365916644464,00990.HK,至源控股,原始初筛,,8140739547.131148,511500.0,1.0729508196721314,11.315573770491804,0.5669670467358219,-0.6836988363030766,0.0001659821091409,4,0.0020787565256419,同比增长,同比下滑,6.2626708515866545,0.4732547685646436,46.53340159771069,一次性偏高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 12 次；关联交易频繁 15 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 1 次；调查/内控/违规关键词 5 次；盈利警告 2 次,0,0,12,0,15,2,1,5,0,0,3,2,dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: CONNECTED TRANSACTION IN RELATION TO ENTRY INTO THE 2025-2027 TENANCY AGREEMENT; AND ASSIGNMENT OF THE 2022-2025 TENANCY AGREEMENT 1 || connected: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO EXERCISE OF CALL OPTION || delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RESPECT OF MAJOR TRANSACTION IN RELATION TO ACQUISITION OF 60% EQUITY INTEREST IN THE TARGET COMPANY || delay_suspend: FURTHER DELAY IN DISPATCH OF CIRCULAR IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO EXERCISE OF CALL OPTION || audit: CHANGE OF AUDITOR || investigation: (I) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR; (II) CHANGE IN COMPOSITION OF BOARD COMMITTEES; AND (III) UPDATES ON NON-COMPLIANCE WITH THE LISTING RULES,,
Watch,50.76775493342461,01662.HK,义合控股,原始初筛,,412000000.00000006,55800.0,0.744186046511628,8.753488372093024,0.8519764438131785,-0.1974540847087379,0.0044319417475728,1,0.050460451621042,同比增长,同比下滑,2.994644708572303,0.2749337706572474,72.98910459344539,非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 2 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；延迟刊发/停复牌相关 5 次；盈利警告 4 次,0,0,2,1,0,5,0,0,0,0,0,4,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE AND RESUMPTION OF TRADING || capital_reorg: CHANGE IN BOARD LOT SIZE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,47.42035985496496,00136.HK,中国儒意,原始初筛,,24864909630.611115,8328764.0,0.9455555555555556,12.49777777777778,1.6898899977831814,0.1779763958824907,0.0,0,,稳定,稳定,-0.5010632971885247,0.721751094823882,63.556745828275595,一次性占比高；现金流覆盖弱,Red,94,剔除/只作案例复核,稀释融资/配股供股 23 次；关联交易频繁 12 次；延迟刊发/停复牌相关 11 次；盈利警告 3 次,0,0,23,0,12,11,0,0,0,0,0,3,dilution: ENTERING INTO OF THE FOURTH SUPPLEMENTAL AGREEMENT IN RELATION TO ISSUE OF NEW SHARES UNDER GENERAL MANDATE || dilution: ENTERING INTO OF THE THIRD SUPPLEMENTAL AGREEMENT IN RELATION TO ISSUE OF NEW SHARES UNDER GENERAL MANDATE || connected: (1) DISCLOSEABLE AND CONNECTED TRANSACTION ACQUISITION OF 30% EQUITY INTEREST IN THE TARGET COMPANY AND THE ISSUE OF CONSIDERATION SHARES UNDER THE SPECIFIC MANDATE; (2) NOTICE OF SGM; AND (3) CLOSURE OF REGISTER OF MEMBERS || connected: DISCLOSEABLE AND CONNECTED TRANSACTION ACQUISITION OF 30% EQUITY INTEREST IN THE TARGET COMPANY; AND THE ISSUE OF CONSIDERATION SHARES UNDER THE SPECIFIC MANDATE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,44.0,01140.HK,华科智能投资,原始初筛,,1468817343.4532368,177288.0,0.1359712230215826,13.334244604316543,5.728964061502883,2.155654090736712,0.0,0,,同比增长,稳定,-0.5913923728891664,1.8999872124579071,55.865635656572294,一次性占比高；现金流覆盖弱,Red,94,剔除/只作案例复核,稀释融资/配股供股 13 次；关联交易频繁 12 次；延迟刊发/停复牌相关 3 次；审计/核数师风险 1 次,0,0,13,0,12,3,1,0,0,0,2,0,dilution: PROPOSED RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION AND NOTICE OF THE WEALTHINK AI EGM || connected: SECOND SUPPLEMENTAL ANNOUNCEMENT - EXTENSION OF LONG STOP DATE IN RELATION TO VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION || delay_suspend: JOINT ANNOUNCEMENT - FURTHER DELAY IN DESPATCH OF JOINT CIRCULAR IN RELATION TO VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: CHANGE OF AUDITOR || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND (3) CHANGE IN COMPOSITION OF BOARD COMMITTEES,,
Watch,33.396653326535755,01205.HK,中信资源,原始初筛,,3928863574.226804,57990.0,0.4432989690721649,23.02061855670103,0.6224362574214763,-0.4915121951975731,0.0469649328142713,4,1.1971496715441818,同比下滑,同比增长,2.2688544433999884,1.6361318980116848,47.429137354706825,一次性占比高；派息偏激进；非严格净现金；利润趋势弱,Red,83,剔除/只作案例复核,延迟刊发/停复牌相关 4 次；审计/核数师风险 2 次；调查/内控/违规关键词 1 次；盈利警告 4 次,0,0,0,0,0,4,2,1,0,0,3,4,"delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: (1) PROPOSALS FOR GENERAL MANDATES TO REPURCHASE SHARES AND ISSUE SHARES; (2) RE-ELECTION OF RETIRING DIRECTORS; (3) PAYMENT OF THE FINAL DIVIDEND; (4) CHANGE OF AUDITOR; AND (5) NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSALS FOR GENERAL MANDATES TO REPURCHASE AND ISSUE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, ADOPTION OF NEW BYE-LAWS, AND NOTICE OF ANNUAL GENERAL MEETING || investigation: CONTINUING CONNECTED TRANSACTIONS AND NON-COMPLIANCE WITH THE LISTING RULES || director_auditor_change: (1) PROPOSALS FOR GENERAL MANDATES TO REPURCHASE SHARES AND ISSUE SHARES; (2) RE-ELECTION OF RETIRING DIRECTORS; (3) PAYMENT OF THE FINAL DIVIDEND; (4) CHANGE OF AUDITOR; AND (5) NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT MADE PURSUANT TO RULES 13.51B(2) AND 13.51(2)(u) OF THE LISTING RULES AND RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING",,
Watch,29.803899400771876,01762.HK,万咖壹联,补充宽筛,,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,0.4225990733446298,-0.4012544633073996,0.013869540067625,3,0.0882438764826035,同比增长,同比增长,-19.62536809775281,0.2552566985358485,22.284493545142272,非严格净现金；现金流覆盖弱,Red,92,剔除/只作案例复核,稀释融资/配股供股 12 次；延迟刊发/停复牌相关 8 次；审计/核数师风险 2 次；盈利警告 1 次,0,0,12,0,0,8,2,0,0,0,2,1,dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE CLARIFICATION ANNOUNCEMENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: RESIGNATION OF AUDITOR || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR,,
Watch,23.189986962273068,01141.HK,民银资本,补充宽筛,,4497571641.073619,3369140.0,2.7668711656441713,29.74386503067484,0.8950271083023505,-0.0821598801685327,0.0001309372005599,1,,同比增长,同比下滑,0.0332670169194225,0.1595503388989915,37.920606960125866,非严格净现金；现金流覆盖弱,Red,100,剔除/只作案例复核,SFC执法新闻命中 2 条；合股/股本重组 3 次；关联交易 1 次；审计/核数师风险 2 次；调查/内控/违规关键词 1 次；盈利警告 2 次,0,2,0,3,1,0,2,1,0,0,2,2,"capital_reorg: POLL RESULTS OF THE SPECIAL GENERAL MEETING HELD ON 24 DECEMBER 2021 AT 11:00 A.M. AND THE SHARE CONSOLIDATION BECOMING EFFECTIVE ON 29 DECEMBER 2021 || capital_reorg: PROPOSED SHARE CONSOLIDATION, PROPOSED CHANGE IN BOARD LOT SIZE AND NOTICE OF SPECIAL GENERAL MEETING || connected: CONTINUING CONNECTED TRANSACTION IN RELATION TO THE OFFICE SHARING AGREEMENT || audit: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || investigation: CHANGE OF NON-EXECUTIVE DIRECTOR AND CHAIRMAN OF RISK MANAGEMENT AND INTERNAL CONTROL COMMITTEE || director_auditor_change: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,2020-10-16T16:30:55.795: Market Misconduct Tribunal sanctions CMBC Capital Holdings Limited and its former directors for late disclosure of inside information https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=20PR102 || 2018-12-18T17:07:56.294: SFC commences proceedings in Market Misconduct Tribunal against CMBC Capital Holdings Limited and its former directors for late disclosure of inside information https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=18PR143
Watch,19.83540239008042,01617.HK,南方通信,补充宽筛,,878169600.0000001,271480.0,0.9360000000000002,26.1,0.8701981154868326,-0.0709669293949596,0.0,0,,同比下滑,稳定,0.5937748030290014,0.4706482395524843,54.880316333813816,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱,Red,85,剔除/只作案例复核,稀释融资/配股供股 2 次；延迟刊发/停复牌相关 8 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；盈利警告 4 次,0,0,2,0,0,8,1,1,0,0,1,4,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO VERY SUBSTANTIAL DISPOSAL || delay_suspend: TRADING HALT || audit: CHANGE OF AUDITOR || investigation: SECOND SUPPLEMENTAL ANNOUNCEMENT UPDATE ON IMPLEMENTATION OF INTERNAL CONTROL MEASURES || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING - REDUCTION IN PROFIT,,
Watch,19.399934979499356,00023.HK,东亚银行,原始初筛,金融口径,33660334498.05008,159790.0,0.3187480438184664,9.612245696400628,0.255615297254471,-16.286322302939592,0.0512248914252436,4,0.5447015138531848,同比下滑,稳定,0.2085536487909993,-0.2067980576978006,48.62812898106701,非严格净现金；现金流覆盖弱；利润趋势弱；金融口径另看,Red,72,剔除/只作案例复核,SFC执法新闻命中 1 条；关联交易 1 次,0,1,0,0,1,0,0,0,0,0,0,0,connected: Connected Transaction - Secondary Purchase of Loans,,"2020-09-17T16:30:00: SFC reprimands and fines The Bank of East Asia, Limited $4.2 million for regulatory breaches https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=20PR92"
Watch,18.900905978618923,00815.HK,中国白银集团,原始初筛,,821854453.0344827,69310.0,0.5391379310344827,1.2701724137931032,0.8752517175187858,-0.080577527755053,0.0,0,,同比增长,同比下滑,-3.702943230795678,0.0134242038173107,45.59977810533304,非严格净现金；现金流覆盖弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 10 次；关联交易 3 次；延迟刊发/停复牌相关 7 次；审计/核数师风险 4 次；盈利警告 2 次,0,0,10,0,3,7,4,0,0,0,1,2,dilution: COMPLETION OF CERTAIN SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || dilution: SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE AND NOTICE OF THE EXTRAORDINARY GENERAL MEETING || connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CONNECTED TRANSACTION || connected: JOINT ANNOUNCEMENT CONNECTED TRANSACTION IN RELATION TO THE JOINT ACQUISITION OF AN AGGREGATE OF 55% EQUITY INTEREST IN THE TARGET COMPANY || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: CHANGE OF AUDITOR || audit: (1) FURTHER POSTPONEMENT OF BOARD MEETING (2) FURTHER DELAY IN PUBLICATION OF AUDITED ANNUAL RESULTS (3) FURTHER DELAY IN PUBLICATION OF ANNUAL REPORT (4) CHANGE OF DATE OF ANNUAL GENERAL MEETING AND PERIOD OF CLOSURE OF REGISTER OF MEMBERS,,
Watch,16.85683568192932,00596.HK,浪潮数字企业,原始初筛,,2913849356.2348485,85860.0,0.832878787878788,11.08090909090909,0.4549544168964201,-1.0398035826790366,0.0075220086285865,3,0.0922684448485767,同比下滑,稳定,-0.099017295266749,0.0653473432514123,28.865907360757785,非严格净现金；现金流覆盖弱；利润趋势弱,Red,82,剔除/只作案例复核,稀释融资/配股供股 2 次；关联交易频繁 17 次；延迟刊发/停复牌相关 6 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,2,0,17,6,1,0,0,0,1,1,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS AND (III) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR,,
Watch,15.8797470954038,02227.HK,守益控股,原始初筛,,297570000.00000006,192760.0,0.6836206896551725,4.1241379310344835,0.9525848352474904,-0.030065683368619,0.0,0,,同比增长,稳定,-125.8705630019293,0.883648852404088,30.653413778559933,一次性占比高；非严格净现金；现金流覆盖弱,Red,85,剔除/只作案例复核,延迟刊发/停复牌相关 4 次；调查/内控/违规关键词 3 次,0,0,0,0,0,4,0,3,0,0,0,0,delay_suspend: APPLICATION FOR WAIVER FROM STRICT COMPLIANCE WITH RULE 14.41(A) OF THE LISTING RULES AND FURTHER DELAY IN DESPATCH OF CIRCULAR || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO MAJOR TRANSACTION IN RELATION TO THE ACQUISITION OF PROPERTY || investigation: (1) MAJOR TRANSACTION IN RELATION TO THE DISPOSAL OF PROPERTY; AND (2) BREACH OF THE LISTING RULES || investigation: (1) MAJOR TRANSACTION IN RELATION TO THE DISPOSAL OF PROPERTY; AND (2) BREACH OF THE LISTING RULES,,
Watch,15.774140426706804,01401.HK,未来机器有限公司,补充宽筛,,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,0.0956961333900199,-9.111509219858156,0.0,0,,同比增长,同比增长,19.991528857169612,1.31779221092788,7.909023869885798,一次性占比高；非严格净现金,Red,99,剔除/只作案例复核,稀释融资/配股供股 5 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 3 次,0,0,5,1,0,1,1,0,0,0,2,3,dilution: RESULTS OF THE RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) EXISTING SHARES HELD ON THE RECORD DATE || dilution: RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) EXISTING SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || capital_reorg: PROPOSED CHANGE IN BOARD LOT SIZE || delay_suspend: FURTHER DELAY IN DESPATCH OF PROSPECTUS AND REVISED TIMETABLE IN RELATION TO THE PROPOSED RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) EXISTING SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND CHANGE OF COMPOSITION OF THE BOARD COMMITTEES || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING,,
