tier,quality_score,ts_code,name,source_batch,tags,market_cap_hkd,turnover_hkd,pb,pe_ttm,cash_to_liab,net_cash_to_mv,shareholder_return_yield,div_paid_years,latest_payout,profit_trend,revenue_trend,cfo_profit_avg4,oneoff_latest,screen_score,hard_flags,governance_grade,governance_score,governance_action,governance_notes,hkex_regulatory_hits,sfc_enforcement_hits,dilution_count,capital_reorg_count,connected_count,delay_suspend_count,audit_count,investigation_count,winding_count,offer_privatisation_count,director_auditor_change_count,profit_warning_count,evidence_titles,hkex_regulatory_evidence,sfc_evidence
Watch,47.46979774271009,00136.HK,中国儒意,原始初筛,,24192885046.0,32153500.0,0.92,12.16,1.6898899977831814,0.1829201846570043,0.0,0,,稳定,稳定,-0.5010632971885247,0.721751094823882,63.635846448667806,一次性占比高；现金流覆盖弱,Red,94,剔除/只作案例复核,稀释融资/配股供股 23 次；关联交易频繁 12 次；延迟刊发/停复牌相关 11 次；盈利警告 3 次,0,0,23,0,12,11,0,0,0,0,0,3,dilution: ENTERING INTO OF THE FOURTH SUPPLEMENTAL AGREEMENT IN RELATION TO ISSUE OF NEW SHARES UNDER GENERAL MANDATE || dilution: ENTERING INTO OF THE THIRD SUPPLEMENTAL AGREEMENT IN RELATION TO ISSUE OF NEW SHARES UNDER GENERAL MANDATE || connected: (1) DISCLOSEABLE AND CONNECTED TRANSACTION ACQUISITION OF 30% EQUITY INTEREST IN THE TARGET COMPANY AND THE ISSUE OF CONSIDERATION SHARES UNDER THE SPECIFIC MANDATE; (2) NOTICE OF SGM; AND (3) CLOSURE OF REGISTER OF MEMBERS || connected: DISCLOSEABLE AND CONNECTED TRANSACTION ACQUISITION OF 30% EQUITY INTEREST IN THE TARGET COMPANY; AND THE ISSUE OF CONSIDERATION SHARES UNDER THE SPECIFIC MANDATE || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,
Watch,44.0,01140.HK,华科智能投资,原始初筛,,1620361990.0,10460440.0,0.15,14.71,5.728964061502883,1.9540461541929897,0.0,0,,同比增长,稳定,-0.5913923728891664,1.8999872124579076,55.86563565657229,一次性占比高；现金流覆盖弱,Red,94,剔除/只作案例复核,稀释融资/配股供股 13 次；关联交易频繁 12 次；延迟刊发/停复牌相关 3 次；审计/核数师风险 1 次,0,0,13,0,12,3,1,0,0,0,2,0,dilution: PROPOSED RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || connected: VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION AND NOTICE OF THE WEALTHINK AI EGM || connected: SECOND SUPPLEMENTAL ANNOUNCEMENT - EXTENSION OF LONG STOP DATE IN RELATION TO VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION || delay_suspend: JOINT ANNOUNCEMENT - FURTHER DELAY IN DESPATCH OF JOINT CIRCULAR IN RELATION TO VERY SUBSTANTIAL DISPOSAL AND CONNECTED TRANSACTION || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR || audit: CHANGE OF AUDITOR || director_auditor_change: (1) RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR (2) APPOINTMENT OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND (3) CHANGE IN COMPOSITION OF BOARD COMMITTEES,,
Watch,39.15904442061742,01059.HK,看通集团,补充宽筛,,140637565.0,11250.0,0.63,7.16,2.121486710365195,0.4999650737695864,0.0,0,,同比下滑,稳定,-0.4844770702257095,0.5369318181818182,88.67000434890815,一次性占比高；现金流覆盖弱；利润趋势弱,Red,100,剔除/只作案例复核,HKEX监管公告命中 1 条；稀释融资/配股供股 7 次；延迟刊发/停复牌相关 2 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；要约/私有化/撤销上市关键词 8 次；盈利警告 1 次,1,0,7,0,0,2,1,1,0,8,1,1,"dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || delay_suspend: JOINT ANNOUNCEMENT - TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: CHANGE OF AUDITOR || investigation: RESIGNATION OF COMPANY SECRETARY, CHIEF FINANCIAL OFFICER AND AUTHORISED REPRESENTATIVE AND NON-COMPLIANCE WITH LISTING RULES || offer_privatisation: JOINT ANNOUNCEMENT (1) CLOSE OF THE MANDATORY UNCONDITIONAL CASH OFFER BY KINGSTON SECURITIES LIMITED FOR AND ON BEHALF OF INNOVATIVE CITY INVESTMENTS LIMITED TO ACQUIRE ALL THE ISSUED SHARES OF KANTONE HOLDINGS LIMITED (OTHER THAN THOSE ALREADY OWNED AND/OR TO BE ACQUIRED BY INNOVATIVE CITY INVESTMENTS LIMITED AND PARTIES ACTING IN CONCERT WITH IT); (2) RESULTS OF THE OFFER; (3) SETTLEMENT OF THE OFFER; AND (4) PUBLIC FLOAT || offer_privatisation: JOINT ANNOUNCEMENT - DESPATCH OF THE COMPOSITE OFFER AND RESPONSE DOCUMENT RELATING TO THE MANDATORY UNCONDITIONAL CASH OFFER BY KINGSTON SECURITIES LIMITED FOR AND ON BEHALF OF INNOVATIVE CITY INVESTMENTS LIMITED TO ACQUIRE ALL THE ISSUED SHARES OF KANTONE HOLDINGS LIMITED (OTHER THAN THOSE ALREADY OWNED AND/OR TO BE ACQUIRED BY INNOVATIVE CITY INVESTMENTS LIMITED AND PARTIES ACTING IN CONCERT WITH IT)",27 Apr 2020: The Listing Committee censures or criticises a number of former directors of Champion Technology Holdings Limited (Stock Code: 92) and/or Kantone Holdings Limited (Stock Code: 1059) for breaching the Listing Rules pdf https://www.hkex.com.hk/-/media/HKEX-Market/News/News-Release/2020/200427news/LD_e_Champion-Kantone-censure.pdf,
Watch,37.56419445850993,01205.HK,中信资源,原始初筛,,3810997667.0,1815410.0,0.43,22.33,0.6224362574214763,-0.5067136032964671,0.0484174565095581,4,1.1971496715441818,同比下滑,同比增长,2.2688544433999884,1.6361318980116848,47.62167193371055,一次性占比高；派息偏激进；非严格净现金；利润趋势弱,Red,83,剔除/只作案例复核,延迟刊发/停复牌相关 4 次；审计/核数师风险 2 次；调查/内控/违规关键词 1 次；盈利警告 4 次,0,0,0,0,0,4,2,1,0,0,3,4,"delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: (1) PROPOSALS FOR GENERAL MANDATES TO REPURCHASE SHARES AND ISSUE SHARES; (2) RE-ELECTION OF RETIRING DIRECTORS; (3) PAYMENT OF THE FINAL DIVIDEND; (4) CHANGE OF AUDITOR; AND (5) NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSALS FOR GENERAL MANDATES TO REPURCHASE AND ISSUE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR, ADOPTION OF NEW BYE-LAWS, AND NOTICE OF ANNUAL GENERAL MEETING || investigation: CONTINUING CONNECTED TRANSACTIONS AND NON-COMPLIANCE WITH THE LISTING RULES || director_auditor_change: (1) PROPOSALS FOR GENERAL MANDATES TO REPURCHASE SHARES AND ISSUE SHARES; (2) RE-ELECTION OF RETIRING DIRECTORS; (3) PAYMENT OF THE FINAL DIVIDEND; (4) CHANGE OF AUDITOR; AND (5) NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: ANNOUNCEMENT MADE PURSUANT TO RULES 13.51B(2) AND 13.51(2)(u) OF THE LISTING RULES AND RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR || profit_warning: PROFIT WARNING",,
Watch,33.91375606570861,01762.HK,万咖壹联,补充宽筛,,2049908662.0,2546270.0,1.18,31.78,0.4225990733446298,-0.3553968103579826,0.0122844497741821,3,0.0882438764826035,同比增长,同比增长,-19.62536809775281,0.2552566985358485,22.54268890430009,非严格净现金；现金流覆盖弱,Red,92,剔除/只作案例复核,稀释融资/配股供股 12 次；延迟刊发/停复牌相关 8 次；审计/核数师风险 2 次；盈利警告 1 次,0,0,12,0,0,8,2,0,0,0,2,1,dilution: COMPLETION OF SUBSCRIPTION OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE CLARIFICATION ANNOUNCEMENT || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: RESIGNATION OF AUDITOR || audit: CHANGE OF AUDITOR || director_auditor_change: RESIGNATION OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR,,
Watch,33.63684920607945,00873.HK,世茂服务,原始初筛,,1221745635.0,636860.0,0.14,10.68,0.623731767383229,-1.533556532821171,0.0122717851985614,4,0.1451403678606002,高点回落,稳定,3.636854134834043,0.4114908034849951,34.970817730646594,一次性偏高；非严格净现金；利润趋势弱,Red,97,剔除/只作案例复核,稀释融资/配股供股 2 次；关联交易 6 次；延迟刊发/停复牌相关 3 次；审计/核数师风险 1 次；清盘/呈请/接管关键词 1 次；盈利警告 2 次,0,0,2,0,6,3,1,0,1,0,2,2,dilution: Completion of Placing of Existing Shares and Top-Up Subscription of New Shares and Completion of Issue of Convertible Bonds by a Wholly-owned Subsidiary of the Company || dilution: Placing of Existing Shares and Top-Up Subscription of New Shares Under General Mandate || connected: Further Announcement in relation to Discloseable Transaction and Continuing Connected Transaction || connected: (1) Discloseable Transaction; and (2) Continuing Connected Transaction || delay_suspend: Suspension of Trading || delay_suspend: EXCHANGE NOTICE - SUSPENSION OF TRADING || audit: Unaudited Annual Results for the Year Ended 31 December 2021 || winding: Winding-up Petition against the Holding Company,,
Watch,33.37557767282904,02222.HK,雷士国际,补充宽筛,,334800627.0,46200.0,0.09,3.61,1.5017152585656524,1.237364597886491,0.0,1,,高点回落,稳定,0.8404841328048637,0.9734832592095326,76.14690910985121,一次性占比高；利润趋势弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 6 次；合股/股本重组 4 次；配股/供股与合股组合，老千结构动作；关联交易频繁 8 次；审计/核数师风险 1 次；盈利警告 4 次,0,0,6,4,8,0,1,0,0,0,1,4,dilution: CONNECTED TRANSACTION IN RELATION TO THE SUBSCRIPTION OF SHARES UNDER SPECIFIC MANDATE AND NOTICE OF THE EXTRAORDINARY GENERAL MEETING || dilution: DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONNECTED TRANSACTION INVOLVING THE SUBSCRIPTION OF SHARES UNDER SPECIFIC MANDATE || capital_reorg: (1) POLL RESULTS OF THE EXTRAORDINARY GENERAL MEETING HELD ON 25 OCTOBER 2023; AND (2) SHARE CONSOLIDATION AND CHANGE IN BOARD LOT SIZE || capital_reorg: (1) PROPOSED SHARE CONSOLIDATION; (2) PROPOSED CHANGE IN BOARD LOT SIZE; (3) REQUISITION BY SHAREHOLDER FOR REMOVAL OF DIRECTORS; AND (4) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO DISCLOSEABLE AND CONNECTED TRANSACTION || connected: DISCLOSEABLE AND CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF THE REMAINING 40% INTEREST IN A NON WHOLLY-OWNED SUBSIDIARY || audit: UNAUDITED ANNUAL RESULTS ANNOUNCEMENT FOR THE YEAR ENDED 31 DECEMBER 2021 || director_auditor_change: RESIGNATION OF INDEPENDENT NON-EXECUTIVE DIRECTOR AND MEMBER OF AUDIT COMMITTEE AND NOMINATION COMMITTEE,,
Watch,30.44422371257424,01200.HK,美联集团,原始初筛,,1756395212.0,2387900.0,1.25,4.16,0.3033077050302183,-1.1805709993019498,8.073669242045281e-05,0,,同比增长,稳定,-2.447496520577171,-0.0013414339858333,29.705647547764485,非严格净现金；现金流覆盖弱,Red,98,剔除/只作案例复核,SFC执法新闻命中 1 条；延迟刊发/停复牌相关 2 次；盈利警告 2 次,0,1,0,0,0,2,0,0,0,0,0,2,delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || profit_warning: PROFIT WARNING || profit_warning: PROFIT WARNING,,2003-02-14T00:00:00: SFC Successfully Prosecutes Midland (China) Property Development Limited for Issuance of Unauthorized Investment Advertisements https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=03PR23
Watch,28.180562845129156,00698.HK,通达集团,补充宽筛,,434208099.0,37440.0,0.15,3.61,0.3164872274805695,-5.563454760847287,0.0624483230102071,3,0.249437081965851,稳定,高点回落,1.7314736717390746,1.0183955797432596,38.74018479256275,一次性占比高；非严格净现金,Red,100,剔除/只作案例复核,稀释融资/配股供股 3 次；合股/股本重组 3 次；配股/供股与合股组合，老千结构动作；关联交易 2 次；延迟刊发/停复牌相关 1 次；审计/核数师风险 1 次；盈利警告 2 次,0,0,3,3,2,1,1,0,0,0,1,2,dilution: RESULTS OF THE RIGHTS ISSUE ON THE BASIS OF ONE RIGHTS SHARE FOR EVERY TWO EXISTING SHARES HELD ON RECORD DATE || dilution: RIGHTS ISSUE ON THE BASIS OF ONE RIGHTS SHARE FOR EVERY TWO EXISTING SHARES HELD ON RECORD DATE || capital_reorg: (1) POLL RESULTS OF THE EXTRAORDINARY GENERAL MEETING HELD ON 9 OCTOBER 2025; (2) SHARE CONSOLIDATION AND CHANGE IN BOARD LOT SIZE; AND (3) ADJUSTMENTS TO THE SHARE OPTIONS || capital_reorg: (1) PROPOSED SHARE CONSOLIDATION; (2) PROPOSED CHANGE IN BOARD LOT SIZE; AND (3) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: CONNECTED TRANSACTION IN RELATION TO THE ACQUISITION OF THE TARGET COMPANY || connected: CONNECTED TRANSACTION - ACQUISITION OF LAND USE RIGHT AND PROPERTY LOCATED IN THE PRC || delay_suspend: EXTENSION OF LONG STOP DATE AND FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO THE DISPOSAL OF THE ENTIRE ISSUED SHARE CAPITAL IN A SUBSIDIARY || audit: CHANGE OF AUDITOR,,
Watch,27.360847264248704,00228.HK,中能控股,原始初筛,,593060520.0,298245.0,0.28,22.92,0.6574113252383822,-0.2441536790545423,0.0,0,,高点回落,同比下滑,3.1270608100442248,0.3389502975960423,53.45625525022957,非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 5 次；合股/股本重组 3 次；配股/供股与合股组合，老千结构动作；延迟刊发/停复牌相关 2 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,5,3,0,2,1,0,0,0,1,1,dilution: (1) RESULTS OF THE RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) ADJUSTED SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS; AND (2) ADJUSTMENTS TO THE CONVERTIBLE BONDS || dilution: RIGHTS ISSUE ON THE BASIS OF ONE (1) RIGHTS SHARE FOR EVERY TWO (2) ADJUSTED SHARES HELD ON THE RECORD DATE ON A NON-UNDERWRITTEN BASIS || capital_reorg: (1) EFFECTIVE DATE OF THE CAPITAL REORGANISATION; (2) ADJUSTMENTS TO THE CONVERTIBLE BONDS; AND (3) FREE EXCHANGE OF SHARE CERTIFICATES || capital_reorg: (1) PROPOSED CAPITAL REORGANISATION; (2) PROPOSED AMENDMENTS TO MEMORANDUM AND ARTICLES; AND (3) NOTICE OF EGM || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: CHANGE OF AUDITOR || director_auditor_change: CHANGE OF AUDITOR,,
Watch,22.985709109895097,01141.HK,民银资本,补充宽筛,,3576117939.0,7651858.0,2.2,23.65,0.8950271083023505,-0.1033299106414062,0.0001646756203361,1,,同比增长,同比下滑,0.0332670169194225,0.1595503388989915,37.59200799849275,非严格净现金；现金流覆盖弱,Red,100,剔除/只作案例复核,SFC执法新闻命中 2 条；合股/股本重组 3 次；关联交易 1 次；审计/核数师风险 2 次；调查/内控/违规关键词 1 次；盈利警告 2 次,0,2,0,3,1,0,2,1,0,0,2,2,"capital_reorg: POLL RESULTS OF THE SPECIAL GENERAL MEETING HELD ON 24 DECEMBER 2021 AT 11:00 A.M. AND THE SHARE CONSOLIDATION BECOMING EFFECTIVE ON 29 DECEMBER 2021 || capital_reorg: PROPOSED SHARE CONSOLIDATION, PROPOSED CHANGE IN BOARD LOT SIZE AND NOTICE OF SPECIAL GENERAL MEETING || connected: CONTINUING CONNECTED TRANSACTION IN RELATION TO THE OFFICE SHARING AGREEMENT || audit: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || audit: PROPOSED CHANGE OF AUDITOR || investigation: CHANGE OF NON-EXECUTIVE DIRECTOR AND CHAIRMAN OF RISK MANAGEMENT AND INTERNAL CONTROL COMMITTEE || director_auditor_change: GENERAL MANDATES TO ISSUE AND REPURCHASE SHARES, RE-ELECTION OF RETIRING DIRECTORS, CHANGE OF AUDITOR AND NOTICE OF ANNUAL GENERAL MEETING || director_auditor_change: PROPOSED CHANGE OF AUDITOR",,2020-10-16T16:30:55.795: Market Misconduct Tribunal sanctions CMBC Capital Holdings Limited and its former directors for late disclosure of inside information https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=20PR102 || 2018-12-18T17:07:56.294: SFC commences proceedings in Market Misconduct Tribunal against CMBC Capital Holdings Limited and its former directors for late disclosure of inside information https://apps.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=18PR143
Watch,22.97036936461465,00815.HK,中国白银集团,原始初筛,,899387892.0,1860790.0,0.59,1.39,0.8752517175187858,-0.0736311891554795,0.0,0,,同比增长,同比下滑,-3.702943230795678,0.0134242038173107,45.71091952292622,非严格净现金；现金流覆盖弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 10 次；关联交易 3 次；延迟刊发/停复牌相关 7 次；审计/核数师风险 4 次；盈利警告 2 次,0,0,10,0,3,7,4,0,0,0,1,2,dilution: COMPLETION OF CERTAIN SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE || dilution: SUBSCRIPTION OF NEW SHARES UNDER SPECIFIC MANDATE AND NOTICE OF THE EXTRAORDINARY GENERAL MEETING || connected: SUPPLEMENTAL ANNOUNCEMENT IN RELATION TO CONNECTED TRANSACTION || connected: JOINT ANNOUNCEMENT CONNECTED TRANSACTION IN RELATION TO THE JOINT ACQUISITION OF AN AGGREGATE OF 55% EQUITY INTEREST IN THE TARGET COMPANY || delay_suspend: TRADING HALT || delay_suspend: EXCHANGE NOTICE - TRADING HALT || audit: CHANGE OF AUDITOR || audit: (1) FURTHER POSTPONEMENT OF BOARD MEETING (2) FURTHER DELAY IN PUBLICATION OF AUDITED ANNUAL RESULTS (3) FURTHER DELAY IN PUBLICATION OF ANNUAL REPORT (4) CHANGE OF DATE OF ANNUAL GENERAL MEETING AND PERIOD OF CLOSURE OF REGISTER OF MEMBERS,,
Watch,21.28675382564097,00596.HK,浪潮数字企业,原始初筛,,3218645314.0,13763332.0,0.92,12.24,0.4549544168964201,-0.9413373343192794,0.0068096972054249,3,0.0922684448485767,同比下滑,稳定,-0.099017295266749,0.0653473432514123,29.590816584700832,非严格净现金；现金流覆盖弱；利润趋势弱,Red,82,剔除/只作案例复核,稀释融资/配股供股 2 次；关联交易频繁 17 次；延迟刊发/停复牌相关 6 次；审计/核数师风险 1 次；盈利警告 1 次,0,0,2,0,17,6,1,0,0,0,1,1,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || connected: (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS AND (III) NOTICE OF EXTRAORDINARY GENERAL MEETING || connected: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR (I) MAJOR TRANSACTION AND CONTINUING CONNECTED TRANSACTIONS IN RESPECT OF THE 2025 FRAMEWORK FINANCIAL SERVICES AGREEMENT (II) CONTINUING CONNECTED TRANSACTIONS IN RELATION TO THE ENTRY INTO OF THE FRAMEWORK AGREEMENT FOR THE RENEWAL OF EXISTING CONTINUING CONNECTED TRANSACTION AND REVISION OF THE ANNUAL CAPS || audit: PROPOSED CHANGE OF AUDITOR || director_auditor_change: PROPOSED CHANGE OF AUDITOR,,
Watch,20.034109792386317,01617.HK,南方通信,补充宽筛,,1219680000.0,10419040.0,1.3,36.25,0.8701981154868326,-0.0510961891643709,0.0,0,,同比下滑,稳定,0.5937748030290014,0.4706482395524843,55.19824817750324,一次性偏高；非严格净现金；现金流覆盖弱；利润趋势弱,Red,85,剔除/只作案例复核,稀释融资/配股供股 2 次；延迟刊发/停复牌相关 8 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；盈利警告 4 次,0,0,2,0,0,8,1,1,0,0,1,4,dilution: COMPLETION OF PLACING OF NEW SHARES UNDER GENERAL MANDATE || dilution: PLACING OF NEW SHARES UNDER GENERAL MANDATE || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO VERY SUBSTANTIAL DISPOSAL || delay_suspend: TRADING HALT || audit: CHANGE OF AUDITOR || investigation: SECOND SUPPLEMENTAL ANNOUNCEMENT UPDATE ON IMPLEMENTATION OF INTERNAL CONTROL MEASURES || director_auditor_change: CHANGE OF AUDITOR || profit_warning: PROFIT WARNING - REDUCTION IN PROFIT,,
Watch,19.86401277170376,08446.HK,耀星科技集团,补充宽筛,,111385442.0,29824.0,0.46,4.29,0.2009510840705696,-1.1697605143946908,0.0,0,,同比下滑,稳定,2.460048108663156,0.0337998136754907,28.21152174916437,非严格净现金；利润趋势弱,Red,100,剔除/只作案例复核,稀释融资/配股供股 14 次；合股/股本重组 1 次；配股/供股与合股组合，老千结构动作；关联交易频繁 12 次；延迟刊发/停复牌相关 11 次；审计/核数师风险 1 次；调查/内控/违规关键词 1 次；要约/私有化/撤销上市关键词 6 次；盈利警告 1 次,0,0,14,1,12,11,1,1,0,6,3,1,dilution: Connected Transaction Issue of New Shares under Specific Mandate and Notice of Extraordinary General Meeting || dilution: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONNECTED TRANSACTION ISSUE OF NEW SHARES UNDER SPECIFIC MANDATE || capital_reorg: CHANGE IN BOARD LOT SIZE || connected: Connected Transaction Issue of New Shares under Specific Mandate and Notice of Extraordinary General Meeting || connected: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONNECTED TRANSACTION ISSUE OF NEW SHARES UNDER SPECIFIC MANDATE || delay_suspend: FURTHER DELAY IN DESPATCH OF CIRCULAR IN RELATION TO CONNECTED TRANSACTION ISSUE OF NEW SHARES UNDER SPECIFIC MANDATE || delay_suspend: TRADING HALT || audit: CHANGE OF AUDITOR,,
