ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd
06681.HK,脑动极光-B,脑动极光医疗科技有限公司,BrainAurora Medical Technology Limited,NDJGB,主板,L,20250108,,1000.0,KYG1300R1083,HKD,6681,脑动极光-B,2.08,-5.02,5100000.0,10677710.0,0.38,-8.1,24.44,-8.1,2825218240.0,2825218240.0,2.19,2.07,2.19,2.19,2.19,20.0,61802673.05,33083095.0
06682.HK,范式智能,范式智能技术集团股份有限公司,"Phancy Group Co., Ltd.",FSZN,主板,L,20230928,,100.0,CNE100005KD7,HKD,6682,范式智能,27.06,-3.15,2469200.0,67001495.0,0.69,-518.34,1.69,-518.34,15073432937.0,9692031384.0,27.98,26.76,27.98,27.94,27.94,20.0,218586479.427,195628523.34
06683.HK,巨星传奇,巨星传奇集团有限公司,Star Plus Legend Holdings Limited,JXCQ,主板,L,20230713,,500.0,KYG8443S1093,HKD,6683,巨星传奇,4.52,-0.44,2247000.0,10027680.0,0.24,-106.8,2.48,-106.8,4301857916.0,4301857916.0,4.56,4.4,4.5,4.54,4.54,20.0,22906878.240000002,16470820.0
06686.HK,诺亚控股,诺亚控股私人财富资产管理有限公司,Noah Holdings Private Wealth and Asset Management Limited,NYKG,主板,L,20220713,,100.0,KYG6542K1269,HKD,6686,诺亚控股,16.0,0.0,0.0,,0.0,9.02,0.48,9.02,5398596272.0,5398596272.0,16.0,16.0,16.0,16.0,16.0,20.0,155095.15,43441.5
06687.HK,聚水潭,聚水潭集团股份有限公司,JST Group Corporation Limited,JST,主板,L,20251021,,100.0,KYG8123S1066,HKD,6687,聚水潭,14.16,-1.26,337300.0,4827438.0,0.08,-3.27,4.56,-3.27,5998961880.0,5998961880.0,14.75,14.0,14.0,14.34,14.34,20.0,75914139.204,35639871.25
06690.HK,海尔智家,海尔智家股份有限公司,"Haier Smart Home Co., Ltd.",HEZJ,主板,L,20201223,,200.0,CNE1000048K8,HKD,6690,海尔智家,19.94,-2.16,9816243.0,194988588.0,0.34,8.92,1.32,8.92,186989935221.0,56900530084.0,20.22,19.6,20.0,20.38,20.38,20.0,549076249.8729999,569254236.4449999
06693.HK,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,Chifeng Jilong Gold Mining Group Limited,CFHJ,主板,L,20250310,,200.0,CNE100006T51,HKD,6693,赤峰黄金,25.7,-6.55,3015971.0,78465210.0,1.28,12.19,3.02,12.19,48840567275.0,6078044860.0,27.14,25.6,27.14,27.5,27.5,20.0,195976743.951,181390570.34
06696.HK,多想云,多想云控股有限公司,Many Idea Cloud Holdings Limited,DXY,主板,L,20221109,,1000.0,KYG5913R1166,HKD,6696,多想云,,,,,0.0,-7.19,0.49,-7.19,1975680000.0,1975680000.0,,,,2.94,,,,
06698.HK,星空华文,星空华文控股有限公司,STAR CM Holdings Limited,XKHW,主板,L,20221229,,100.0,KYG8438D1097,HKD,6698,星空华文,0.82,3.8,81200.0,62598.0,0.02,-2.5,0.12,-2.5,326746112.0,326746112.0,0.84,0.75,0.77,0.79,0.79,20.0,130147.53900000002,90614.89
06699.HK,时代天使,时代天使科技有限公司,Angelalign Technology Inc.,SDTS,主板,L,20210616,,200.0,KYG0405D1051,HKD,6699,时代天使,66.9,-2.34,380020.0,25270822.0,0.22,51.66,2.94,51.66,11432967488.0,11432967488.0,68.5,65.6,68.5,68.5,68.5,20.0,42143945.292500004,34748577.85
06805.HK,金茂源环保,金茂源环保控股有限公司,Kimou Environmental Holding Limited,JMYHB,主板,L,20190716,,2000.0,KYG5258L1041,HKD,6805,金茂源环保,3.29,-0.3,0.0,,0.0,24.42,3.19,24.42,3643240720.0,3643240720.0,3.3,3.29,3.3,3.3,3.3,13.0,595096.9230769231,416800.0
06806.HK,申万宏源,申万宏源集团股份有限公司,"Shenwan Hongyuan Group Co., Ltd.",SWHY,主板,L,20190426,,800.0,CNE100003K53,HKD,6806,申万宏源,2.63,3.14,7338400.0,18915064.0,0.29,5.96,0.51,5.96,65855054193.0,6585520000.0,2.63,2.53,2.57,2.55,2.55,20.0,33630271.876,28064226.4
06808.HK,高鑫零售,高鑫零售有限公司,Sun Art Retail Group Ltd.,GXLS,主板,L,20110727,,500.0,HK0000083920,HKD,6808,高鑫零售,1.02,0.0,2534000.0,2567335.0,0.03,-26.93,0.5,-26.93,9731314794.0,9731314794.0,1.03,1.0,1.02,1.02,1.02,20.0,45966449.579,22845626.630000003
06809.HK,澜起科技,澜起科技股份有限公司,"Montage Technology Co., Ltd.",LQKJ,主板,L,20260209,,100.0,CNE100007DX6,HKD,6809,澜起科技,462.0,3.49,3007535.0,1397921136.0,3.97,197.05,23.92,197.05,564656409702.0,35007357000.0,478.0,445.4,465.0,446.4,446.4,20.0,1813320718.8685002,1694892638.85
06810.HK,商米科技-W,上海商米科技集团股份有限公司,"Shanghai Sunmi Technology Co., Ltd.",SMKJW,主板,L,20260429,,100.0,CNE100007HW9,HKD,6810,商米科技-W,69.45,-2.87,189600.0,13338685.0,0.06,113.46,10.79,113.46,27962431260.0,21115753292.0,71.55,68.8,71.5,71.5,71.5,20.0,33402206.0875,34490070.2
06811.HK,太兴集团,太兴集团控股有限公司,Tai Hing Group Holdings Limited,TXJT,主板,L,20190613,,1000.0,KYG866191060,HKD,6811,太兴集团,1.05,0.0,396000.0,410230.0,0.04,9.44,1.14,9.44,1019989950.0,1019989950.0,1.05,1.03,1.05,1.05,1.05,20.0,843599.0995000001,665060.0
06812.HK,永顺控股香港,永顺控股香港有限公司,Winson Holdings Hong Kong Limited,YSKGXG,主板,L,20200611,,5000.0,KYG971751063,HKD,6812,永顺控股香港,0.29,0.0,0.0,,0.0,-22.41,0.89,-22.41,174000000.0,174000000.0,0.29,0.29,0.29,0.29,0.29,3.0,3816.6666666666665,4500.0
06816.HK,瑞港建设,瑞港建设控股有限公司,Prosper Construction Holdings Limited,RGJS,主板,L,20160720,,2000.0,KYG7279E1017,HKD,6816,瑞港建设,0.19,0.0,0.0,,0.0,-1.07,10.0,-1.07,152000000.0,152000000.0,0.19,0.19,0.19,0.19,0.19,7.0,9578.857142857143,7640.0
06818.HK,中国光大银行,中国光大银行股份有限公司,China Everbright Bank Company Limited,ZGGDYH,主板,L,20131220,,1000.0,CNE100001QW3,HKD,6818,中国光大银行,3.24,-0.92,8273735.0,26655463.0,0.07,4.51,0.34,4.51,191437185438.0,41079103020.0,3.26,3.18,3.25,3.27,3.27,20.0,73326958.729,68153255.75
06820.HK,友谊时光,友谊时光股份有限公司,FriendTimes Inc.,YYSG,主板,L,20191008,,2000.0,KYG371BT1022,HKD,6820,友谊时光,0.365,-1.35,546000.0,198710.0,0.03,7.72,0.58,7.72,796010250.0,796010250.0,0.375,0.355,0.375,0.37,0.37,20.0,346170.425,279870.0
06821.HK,凯莱英,凯莱英医药集团(天津)股份有限公司,"Asymchem Laboratories (Tianjin) Co., Ltd.",KLY,主板,L,20211210,,100.0,CNE100004Z06,HKD,6821,凯莱英,92.65,-1.59,76900.0,7071520.0,0.28,26.86,1.64,26.86,33426356871.0,2578867352.0,94.15,90.5,94.15,94.15,94.15,20.0,40022895.805,35660647.2
06822.HK,科劲国际,科劲国际(控股)有限公司,King's Flair International (Holdings) Limited,KJGJ,主板,L,20150116,,2000.0,KYG5258R1011,HKD,6822,科劲国际,0.395,0.0,0.0,,0.0,-2.54,0.65,-2.54,276500000.0,276500000.0,0.395,0.395,0.395,0.395,0.395,8.0,49803.75,48140.0
06826.HK,昊海生物科技,上海昊海生物科技股份有限公司,"Shanghai Haohai Biological Technology Co., Ltd.",HHSWKJ,主板,L,20150430,,100.0,CNE100001W69,HKD,6826,昊海生物科技,15.69,-2.3,66600.0,1050070.0,0.19,13.7,0.59,13.7,3608400243.0,563726638.0,16.49,15.66,16.49,16.06,16.06,20.0,3849531.4,3434603.5
06828.HK,北京燃气蓝天,北京燃气蓝天控股有限公司,Beijing Gas Blue Sky Holdings Limited,BJRQLT,主板,L,20110712,,8000.0,BMG095871098,HKD,6828,北京燃气蓝天,0.03,-3.23,2168000.0,65032.0,0.01,7.07,0.45,7.07,682083441.0,682083441.0,0.031,0.029,0.03,0.031,0.031,20.0,161771.6,124052.0
06829.HK,龙升集团控股,龙升集团控股有限公司,Dragon Rise Group Holdings Limited,LSJTKG,主板,L,20180208,,1000.0,KYG2831B1178,HKD,6829,龙升集团控股,2.27,-5.42,2000.0,4540.0,0.0,77.26,2.01,77.26,653760000.0,653760000.0,2.27,2.27,2.27,2.4,2.4,18.0,374715.55555555556,216870.0
06830.HK,华众车载,华众车载控股有限公司,Huazhong In-Vehicle Holdings Company Limited,HZCZ,主板,L,20120112,,2000.0,KYG4657L1041,HKD,6830,华众车载,0.236,5.36,14000.0,3160.0,0.0,10.48,0.27,10.48,417529737.0,417529737.0,0.236,0.224,0.224,0.224,0.224,18.0,56923.0,17569.0
06831.HK,绿茶集团,绿茶集团有限公司,Green Tea Group Limited,LCJT,主板,L,20250516,,400.0,KYG4102B1077,HKD,6831,绿茶集团,6.08,-4.25,1064000.0,6548356.0,0.16,7.43,2.11,7.43,4003405184.0,4003405184.0,6.41,6.04,6.4,6.35,6.35,20.0,7604589.945,6279863.82
06833.HK,兴科蓉医药,兴科蓉医药控股有限公司,Sinco Pharmaceuticals Holdings Limited,XKRYY,主板,L,20160310,,4000.0,KYG8154Y1052,HKD,6833,兴科蓉医药,0.168,0.0,0.0,,0.0,8.85,0.44,8.85,341525618.0,341525618.0,0.168,0.168,0.168,0.168,0.168,17.0,46641.17647058824,27992.0
06838.HK,盈利时,盈利时控股有限公司,Winox Holdings Limited,YLS,主板,L,20110720,,2000.0,KYG971741098,HKD,6838,盈利时,0.25,0.0,0.0,,0.0,-2.44,0.16,-2.44,150000000.0,150000000.0,0.25,0.25,0.25,0.25,0.249,16.0,20409.25,11905.0
06839.HK,云南水务,云南水务投资股份有限公司,"Yunnan Water Investment Co., Limited",YNSW,主板,L,20150527,,1000.0,CNE100001WB5,HKD,6839,云南水务,0.088,3.53,8000.0,702.0,0.0,-0.05,-0.06,-0.05,105002784.0,32006823.0,0.09,0.087,0.09,0.085,0.085,17.0,44883.64705882353,8794.0
06855.HK,亚盛医药,亚盛医药集团,Ascentage Pharma Group International,YSYY,主板,L,20191028,,100.0,KYG0519B1023,HKD,6855,亚盛医药,31.1,-4.89,1582600.0,49082713.0,0.42,-8.44,7.92,-8.44,11617584385.0,11617584385.0,32.7,30.46,32.7,32.7,32.7,20.0,99517308.564,96785995.05000001
06858.HK,本间高尔夫,本间高尔夫有限公司,Honma Golf Limited,BJGEF,主板,L,20161006,,500.0,KYG459461037,HKD,6858,本间高尔夫,2.95,0.0,172500.0,494765.0,0.03,-19.1,1.34,-19.1,1786645375.0,1786645375.0,2.95,2.8,2.81,2.95,2.95,12.0,170644.16666666666,29830.0
06860.HK,指尖悦动,指尖悦动控股有限公司,Finger Tango Inc.,ZJYD,主板,L,20180712,,1000.0,KYG3R10G1007,HKD,6860,指尖悦动,0.141,-4.08,2113000.0,291217.0,0.11,-6.91,0.31,-6.91,270450408.0,270450408.0,0.147,0.135,0.146,0.147,0.147,20.0,104079.45,80239.0
06862.HK,海底捞,海底捞国际控股有限公司,Haidilao International Holding Ltd.,HDL,主板,L,20180926,,1000.0,KYG4290A1013,HKD,6862,海底捞,11.31,-1.91,9048336.0,101868363.0,0.16,14.06,5.69,14.06,63041940000.0,63041940000.0,11.52,11.13,11.52,11.53,11.53,20.0,276343497.75450003,232243617.155
06865.HK,福莱特玻璃,福莱特玻璃集团股份有限公司,"Flat Glass Group Co., Ltd.",FLTBL,主板,L,20151126,,1000.0,CNE100002375,HKD,6865,福莱特玻璃,6.86,-2.0,4751000.0,32029630.0,1.1,15.79,0.64,15.79,16011701863.0,2969707720.0,6.99,6.56,6.92,7.0,7.0,20.0,41225749.235,40709572.3
06866.HK,佐力科创,佐力科创股份有限公司,Zuoli Kechuang Company Limited,ZLKC,主板,L,20150113,,2000.0,CNE100001TL0,HKD,6866,佐力科创,0.305,0.0,2000.0,610.0,0.0,5.43,0.16,5.43,359900000.0,91500000.0,0.305,0.305,0.305,0.305,0.305,10.0,6863.0,4625.0
06868.HK,天福,天福(开曼)控股有限公司,Tenfu (Cayman) Holdings Company Limited,TF,主板,L,20110926,,1000.0,KYG875941000,HKD,6868,天福,2.62,-0.38,0.0,,0.0,20.91,1.44,20.91,2836966025.0,2836966025.0,2.63,2.61,2.63,2.63,2.63,20.0,827079.5,13600.0
06869.HK,长飞光纤光缆,长飞光纤光缆股份有限公司,Yangtze Optical Fibre and Cable Joint Stock Limited Company,CFGXGL,主板,L,20141210,,500.0,CNE100001T72,HKD,6869,长飞光纤光缆,277.6,27.46,36080784.0,9441673472.0,8.56,177.16,14.26,177.16,229826457981.0,117026942014.0,278.0,235.0,235.6,217.8,217.8,20.0,4766325255.024,4714481678.675
06871.HK,翼菲科技,浙江翼菲智能科技股份有限公司,"Robotphoenix Intelligent Technology Co., Ltd.",YFKJ,主板,L,20260518,,100.0,CNE100007M73,HKD,6871,翼菲科技,28.0,-24.65,2534700.0,69506184.0,1.03,-40.51,31.44,-40.51,6858711104.0,6858711104.0,36.6,24.6,36.6,37.16,37.16,20.0,89945101.1275,73224526.9
06872.HK,丹诺医药-B,丹诺医药(苏州)股份有限公司,TenNor Therapeutics (Suzhou) Limited,DNYYB,主板,L,20260522,,50.0,CNE100007KG6,HKD,6872,丹诺医药-B,265.4,0.23,33350.0,8665031.0,0.06,-81.86,67.73,-81.86,13888096960.0,13888096960.0,265.8,253.2,264.8,264.8,264.8,19.0,39829496.631578945,20544960.0
06877.HK,TE HEALTHCARE,Top Eminent Healthcare Group Limited,Top Eminent Healthcare Group Limited,TEHEALTHCARE,主板,L,20171215,,5000.0,KYG2R50B1046,HKD,6877,TE HEALTHCARE,0.106,0.0,40000.0,4240.0,0.0,-30.3,0.9,-30.3,215528740.0,215528740.0,0.106,0.106,0.106,0.106,0.106,16.0,24099.375,10205.0
06878.HK,鼎丰集团汽车,鼎丰集团汽车有限公司,Differ Group Auto Limited,DFJTQC,主板,L,20150706,,10000.0,KYG2760V1187,HKD,6878,鼎丰集团汽车,,,,,0.0,-0.01,0.52,-0.01,34758688.0,34758688.0,,,,0.037,,,,
06881.HK,中国银河,中国银河证券股份有限公司,"China Galaxy Securities Co., Ltd.",ZGYH,主板,L,20130522,,500.0,CNE100001NT6,HKD,6881,中国银河,7.81,3.03,9574699.0,73213424.0,0.26,5.95,0.62,5.95,85397681619.0,28826589984.0,7.82,7.48,7.58,7.58,7.58,20.0,148925813.8245,130382837.45
06882.HK,东瀛游,东瀛游控股有限公司,EGL Holdings Company Limited,DYY,主板,L,20141128,,2000.0,KYG3089V1023,HKD,6882,东瀛游,0.455,0.0,0.0,,0.0,6.58,2.15,6.58,228614750.0,228614750.0,0.455,0.455,0.455,0.455,0.455,16.0,71868.125,51335.0
06883.HK,颖通控股,颖通控股有限公司,Eternal Beauty Holdings Limited,YTKG,主板,L,20250626,,1000.0,KYG3206R1092,HKD,6883,颖通控股,,,,,0.0,10.0,1.62,10.0,2756740000.0,2756740000.0,,,,2.03,,,,
06885.HK,金马能源,河南金马能源股份有限公司,Henan Jinma Energy Company Limited,JMNY,主板,L,20171010,,1000.0,CNE100002QZ4,HKD,6885,金马能源,0.82,-1.2,0.0,,0.0,-0.75,0.15,-0.75,439045220.0,439045220.0,0.83,0.82,0.83,0.83,0.83,20.0,245323.5,219095.0
06886.HK,HTSC,华泰证券股份有限公司,"Huatai Securities Co., Ltd.",HTSC,主板,L,20150601,,200.0,CNE100001YQ9,HKD,6886,华泰证券,17.44,2.95,4853190.0,83308593.0,0.28,8.02,0.78,8.02,157428504428.0,29980156659.0,17.49,16.71,16.71,16.94,16.94,20.0,189874171.851,162875546.23000002
06887.HK,东阳光药,广东东阳光药业股份有限公司,"Sunshine Lake Pharma Co., Ltd.",DYGY,主板,L,20250807,,100.0,CNE1000070M8,HKD,6887,东阳光药,32.64,-4.73,387076.0,12800801.0,0.12,62.33,3.91,62.33,18799936510.0,10458689626.0,34.8,32.64,34.26,34.26,34.26,20.0,19120141.565,17064837.0
06888.HK,英达公路再生科技,英达公路再生科技(集团)有限公司,Freetech Road Recycling Technology (Holdings) Limited,YDGLZSKJ,主板,L,20130626,,1000.0,KYG3728H1002,HKD,6888,英达公路再生科技,0.101,-0.98,305000.0,30625.0,0.03,-1.95,0.16,-1.95,108979000.0,108979000.0,0.101,0.101,0.101,0.102,0.102,14.0,15326.42857142857,12010.0
06889.HK,DYNAM JAPAN,"Dynam Japan Holdings Co., Ltd.","Dynam Japan Holdings Co., Ltd.",DYNAMJAPAN,主板,L,20120806,,200.0,JP3491910000,HKD,6889,DYNAM JAPAN,2.92,-0.68,20370.0,58418.0,0.0,15.82,0.31,15.82,2019013840.0,2019013840.0,2.92,2.86,2.87,2.94,2.94,20.0,300605.2905,183756.87
06890.HK,康利国际控股,康利国际控股有限公司,KangLi International Holdings Limited,KLGJKG,主板,L,20181119,,2000.0,KYG521551013,HKD,6890,康利国际控股,0.485,-4.9,12000.0,5580.0,0.0,6.63,0.29,6.63,294032220.0,294032220.0,0.485,0.465,0.465,0.51,0.51,20.0,291288.5,70475.0
06893.HK,衍生集团,衍生集团(国际)控股有限公司,Hin Sang Group (International) Holding Co. Ltd.,YSJT,主板,L,20141016,,2000.0,KYG4590V1023,HKD,6893,衍生集团,0.199,-3.4,448000.0,90036.0,0.04,-5.42,1.53,-5.42,217267404.0,217267404.0,0.204,0.199,0.202,0.206,0.206,20.0,550263.5,219224.0
06896.HK,金嗓子,金嗓子控股集团有限公司,Golden Throat Holdings Group Company Limited,JSZ,主板,L,20150715,,500.0,KYG3961J1022,HKD,6896,金嗓子,3.07,0.66,245187.0,739690.0,0.03,8.16,1.49,8.16,2269657140.0,2269657140.0,3.13,2.98,3.06,3.05,3.05,20.0,1079017.0895,949933.825
06898.HK,中国铝罐,中国铝罐控股有限公司,China Aluminum Cans Holdings Limited,ZGLG,主板,L,20130712,,2000.0,KYG211551091,HKD,6898,中国铝罐,0.69,-5.48,6000.0,4140.0,0.0,34.24,2.68,34.24,651392430.0,651392430.0,0.69,0.69,0.69,0.73,0.73,10.0,14194.0,12870.0
06899.HK,联众,联众国际控股有限公司,Ourgame International Holdings Ltd.,LZ,主板,L,20140630,,1000.0,KYG6847M1087,HKD,6899,联众,,,,,0.0,-2.13,6.38,-2.13,247893974.0,247893974.0,,,,0.23,,,,
06908.HK,宏光半导体,宏光半导体有限公司,HG Semiconductor Limited,HGBDT,主板,L,20191113,,5000.0,KYG3970H1056,HKD,6908,宏光半导体,0.375,-1.32,230000.0,87250.0,0.02,-3.52,0.65,-3.52,439445430.0,439445430.0,0.38,0.375,0.38,0.38,0.38,20.0,333474.0625,287982.5
06909.HK,百得利控股,百得利控股有限公司,BetterLife Holding Limited,BDLKG,主板,L,20210715,,1000.0,KYG1226F1054,HKD,6909,百得利控股,0.25,-3.85,335000.0,84785.0,0.05,44.94,0.05,44.94,155625000.0,155625000.0,0.255,0.25,0.255,0.26,0.26,19.0,224328.2105263158,67735.0
06911.HK,澜沧古茶,普洱澜沧古茶股份有限公司,"Pu'er Lancang Ancient Tea Co., Ltd.",LCGC,主板,L,20231222,,200.0,CNE1000069K4,HKD,6911,澜沧古茶,2.6,0.0,0.0,,0.0,-3.87,0.56,-3.87,390000000.0,144300000.0,2.6,2.6,2.6,2.6,2.6,8.0,183997.25,53120.0
06913.HK,华南职业教育,中国华南职业教育集团有限公司,South China Vocational Education Group Company Limited,HNZYJY,主板,L,20210713,,2000.0,KYG8281B1014,HKD,6913,华南职业教育,0.14,-1.41,20000.0,2854.0,0.0,-2.83,0.11,-2.83,186760000.0,186760000.0,0.149,0.14,0.142,0.142,0.142,17.0,96920.94117647059,36340.0
06918.HK,奇士达,奇士达控股有限公司,Kidztech Holdings Limited,QSD,主板,L,20200318,,2000.0,KYG5259S1084,HKD,6918,奇士达,0.14,-3.45,112000.0,15722.0,0.01,-1.34,0.43,-1.34,122414152.0,122414152.0,0.146,0.14,0.143,0.145,0.145,19.0,882379.2631578947,292648.0
06919.HK,人瑞人才,人瑞人才科技控股有限公司,Renrui Human Resources Technology Holdings Limited,RRRC,主板,L,20191213,,100.0,KYG7504A1067,HKD,6919,人瑞人才,3.54,0.0,0.0,,0.0,5.72,0.39,5.72,554717572.0,554717572.0,3.55,3.54,3.54,3.54,3.54,10.0,25644.5,10885.5
06922.HK,康沣生物-B,康沣生物科技(上海)股份有限公司,"Cryofocus Medtech (Shanghai) Co., Ltd.",KFSWB,主板,L,20221230,,200.0,CNE100005MV5,HKD,6922,康沣生物-B,4.0,-0.99,22400.0,89946.0,0.02,-23.16,17.37,-23.16,978820000.0,596134316.0,4.03,4.0,4.03,4.04,4.04,20.0,238047.5,235608.0
06928.HK,万马控股,万马控股有限公司,TOMO Holdings Limited,WMKG,主板,L,20191223,,4000.0,KYG8955R1011,HKD,6928,万马控股,0.204,-1.45,116000.0,23896.0,0.02,-6.96,1.67,-6.96,156060000.0,156060000.0,0.207,0.204,0.205,0.207,0.207,20.0,52549.1,42231.0
06929.HK,业聚医疗,业聚医疗集团控股有限公司,OrbusNeich Medical Group Holdings Limited,YJYL,主板,L,20221223,,500.0,KYG6773B1005,HKD,6929,业聚医疗,3.96,1.02,24000.0,93790.0,0.0,10.06,1.02,10.06,3278754615.0,3278754615.0,3.96,3.9,3.91,3.92,3.92,20.0,1033999.0,617127.5
06933.HK,新娱科控股,新娱科控股有限公司,Sino-Entertainment Technology Holdings Limited,XYKKG,主板,L,20200715,,2000.0,KYG8191E1044,HKD,6933,新娱科控股,1.76,2.33,234000.0,400560.0,0.05,-23.49,11.16,-23.49,753284956.0,753284956.0,1.76,1.68,1.73,1.72,1.72,20.0,6103405.0,3889380.0
06936.HK,顺丰控股,顺丰控股股份有限公司,"S.F. Holding Co., Ltd.",SFKG,主板,L,20241127,,200.0,CNE100006NF4,HKD,6936,顺丰控股,29.12,0.48,1761400.0,50812108.0,0.38,12.03,1.29,12.03,153325771231.0,13566357721.0,29.4,28.3,29.4,28.98,28.98,20.0,55570052.435,43600075.8
06938.HK,瑞博生物-B,苏州瑞博生物技术股份有限公司,"Suzhou Ribo Life Science Co., Ltd.",RBSWB,主板,L,20260109,,200.0,CNE100007DS6,HKD,6938,瑞博生物-B,47.94,-3.15,45800.0,2198300.0,0.03,-26.56,-61.86,-26.56,8176402385.0,8176402385.0,49.4,47.56,49.4,49.5,49.5,20.0,8879520.3535,7421772.93
06939.HK,美佳音控股,美佳音控股有限公司,"MEGAIN Holding (Cayman) Co., Ltd.",MJYKG,主板,L,20210331,,2000.0,KYG5961G1038,HKD,6939,美佳音控股,2.12,0.0,214000.0,448060.0,0.04,-11.87,3.47,-11.87,1099750000.0,1099750000.0,2.12,2.07,2.12,2.12,2.12,20.0,3598176.0,2050950.0
06955.HK,博安生物,山东博安生物技术股份有限公司,"Shandong Boan Biotechnology Co., Ltd.",BASW,主板,L,20221230,,200.0,CNE100005RV4,HKD,6955,博安生物,4.7,-4.47,1227000.0,5781754.0,0.2,369.81,0.96,369.81,2924968362.0,2924968362.0,4.87,4.66,4.79,4.92,4.92,20.0,26218046.240000002,23783819.0
06958.HK,正荣服务,正荣服务集团有限公司,Zhenro Services Group Limited,ZRFW,主板,L,20200710,,1000.0,KYG9898V1005,HKD,6958,正荣服务,0.091,-5.21,2113000.0,198726.0,0.2,-0.37,0.14,-0.37,94412500.0,94412500.0,0.096,0.091,0.096,0.096,0.096,19.0,70326.8947368421,59484.0
06959.HK,长久股份,长久股份有限公司,Changjiu Holdings Limited,CJGF,主板,L,20240109,,100.0,KYG2044E1061,HKD,6959,长久股份,3.5,-4.11,0.0,,0.0,4.51,1.25,4.51,707560000.0,707560000.0,3.65,3.5,3.65,3.65,3.65,20.0,112077.5,43217.5
06960.HK,双登股份,双登集团股份有限公司,"Shuangdeng Group Co., Ltd.",SDGF,主板,L,20250826,,500.0,CNE1000071N4,HKD,6960,双登股份,10.2,-9.17,298000.0,3090795.0,0.09,15.35,1.14,15.35,4341216900.0,3494616900.0,11.1,10.1,11.1,11.23,11.23,20.0,9629219.190000001,7411994.5
06963.HK,阳光保险,阳光保险集团股份有限公司,Sunshine Insurance Group Company Limited,YGBX,主板,L,20221209,,500.0,CNE100005MM4,HKD,6963,阳光保险,3.31,2.45,12580000.0,40619687.0,0.36,5.45,0.59,5.45,38070039475.0,11514723778.0,3.31,3.12,3.25,3.231,3.45,20.0,56355901.0615,48166346.730000004
06966.HK,中国万桐园,中国万桐园(控股)有限公司,China Wan Tong Yuan (Holdings) Limited,ZGWTY,主板,L,20191217,,10000.0,KYG215AA1032,HKD,6966,中国万桐园,0.52,7.22,20000.0,10400.0,0.0,-39.86,2.22,-39.86,520000000.0,520000000.0,0.52,0.52,0.52,0.485,0.485,4.0,36575.0,29600.0
06968.HK,港龙中国地产,港龙中国地产集团有限公司,Ganglong China Property Group Limited,GLZGDC,主板,L,20200715,,1000.0,KYG373041055,HKD,6968,港龙中国地产,0.156,-4.29,1106000.0,177174.0,0.07,-0.18,0.11,-0.18,253000644.0,253000644.0,0.163,0.156,0.156,0.163,0.163,20.0,1052328.4,454472.5
06969.HK,思摩尔国际,思摩尔国际控股有限公司,Smoore International Holdings Limited,SMEGJ,主板,L,20200710,,1000.0,KYG8245V1023,HKD,6969,思摩尔国际,7.73,0.52,6825360.0,52035170.0,0.11,40.66,1.98,40.66,47892064465.0,47892064465.0,7.76,7.52,7.7,7.69,7.69,20.0,91321156.9735,78039595.86500001
06978.HK,永泰生物-B,永泰生物制药有限公司,Immunotech Biopharm Ltd,YTSWB,主板,L,20200710,,1000.0,KYG4721A1004,HKD,6978,永泰生物-B,0.51,-1.92,116000.0,61630.0,0.02,-1.23,-20.42,-1.23,314925408.0,314925408.0,0.57,0.51,0.52,0.52,0.52,20.0,377376.07050000003,354070.0
