ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source,strict_net_cash
00815.HK,20251231,464630000.0,464630000.0,530853000.0,110561000.0,-66223000.0,0.8752517175187858,-0.07363118915547953,3063300000.0,-0.017667686165207197,586329000.0,,3,461410000.0,2,0.7869472599854348,0.013424203817310758,,,,0.0,,0.0,45.71091952292622,现金类资产>有息负债;近年盈利稳定,中国白银集团,中国白银集团有限公司,主板,20121228,0.29,899387892.0,899387892.0,1860790.0,0.59,1.39,1.39,5039966.9,4568855.0,原始初筛,cache,False
00771.HK,20251231,572733608.44,572733608.44,880548274.78,23895588.32,-307814666.3399999,0.6504284033525525,-0.4583688521344154,2353243968.68,0.059428695205643534,74415392.58,-0.06398355021658786,4,-62820757.44,3,-0.8441903652186579,0.21108400393256385,,22587725.76,,22587725.76,,0.03363553157503577,45.651790047183496,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,自动系统,自动系统集团有限公司,主板,19971105,0.8,671543594.0,671543594.0,22880.0,0.28,8.15,8.15,142132.63157894736,103400.0,补充宽筛,new,False
06099.HK,20251231,464442407964.25,132789411773.94,615430259457.18,94623830227.11,-150987851492.93005,0.7546629383707848,-0.9949488034046107,34181275000.0,0.0725929422780125,12349523000.0,0.15235910930841512,4,-33384021000.0,3,-2.7032640046097325,0.03523213001830111,,4885717000.0,,4885717000.0,,0.03219489670764128,44.947617674441425,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,招商证券,招商证券股份有限公司,主板,20161007,17.45,151754392765.0,22240400768.0,98399995.0,1.08,10.2,10.2,117344992.142,91059685.54,补充宽筛,new,False
09885.HK,20251231,1745463000.0,1037303000.0,5176350000.0,397028000.0,-3430887000.0,0.33719957112637283,-1.5581819359850946,20969650000.0,0.13677264717457982,152965000.0,,2,637700000.0,4,4.168927532442062,0.6001307488641192,,50786000.0,65816000.0,116602000.0,,0.052956314241691435,44.75491756641271,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,药师帮,药师帮股份有限公司,主板,20230628,3.2,2201852634.0,2201852634.0,4627232.0,0.81,13.0,13.0,8238448.764,6983344.0,原始初筛,cache,False
01456.HK,20251231,115267090517.91,39903605517.91,150345882609.69,23020933322.63,-35078792091.78,0.7666793963167761,-1.5285146508949259,10315936000.0,0.37977620362102815,2008916000.0,0.3782722849696938,4,-10175961000.0,3,-5.065398951474328,0.004811052328718573,,318113000.0,,318113000.0,,0.013861377548803287,44.466355469792205,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,国联民生,国联民生证券股份有限公司,主板,20150706,4.04,22949594936.0,1788265600.0,8108360.0,0.38,9.65,9.65,14470386.69,13990181.25,原始初筛,cache,False
03969.HK,20251231,22386114359.53,22386114359.53,65850838896.19,7786182587.33,-43464724536.66,0.3399518477634036,-1.2362614034285173,34552792545.42,-0.049232892089298264,3686410571.89,0.004817657116966911,4,-1294106603.18,3,-0.35104787650294733,0.1901547613402724,,2431255960.3,,2431255960.3,,0.06915189127770308,43.67919664930826,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通号,中国铁路通信信号股份有限公司,主板,20150807,3.32,35158199080.0,6536419320.0,8961210.0,0.65,8.65,8.65,12852479.383,13119363.5,原始初筛,cache,False
01788.HK,20251231,79515771146.48,6839087001.9,124219503376.4,10939811478.64,-44703732229.92,0.6401230803953359,-2.2552259868232665,5627067825.76,0.3961154257735131,1215150639.88,1.5674263184283506,4,-7481644032.44,2,-6.156968351824129,-0.013296128751243166,,602730447.86,19860001.36,622590449.22,,0.03140861154517138,42.94479891066746,现金类资产>有息负债;近年盈利稳定,国泰君安国际,国泰君安国际控股有限公司,主板,20100708,2.08,19822284991.0,19822284991.0,80697440.0,1.25,14.73,14.73,120790959.68600002,100386234.12,原始初筛,cache,False
02357.HK,20251231,30439375940.0,30439375940.0,107222848145.0,16669935781.0,-76783472205.0,0.28388889557229546,-3.3209009693577007,89442248717.0,0.04330360613259354,1765126860.0,-0.08714616076308035,4,-8121336834.0,2,-4.600993287247354,0.9099953994241524,,2790225905.0,,2790225905.0,,0.12067784441816475,42.447132111949884,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高;股东回报率较高,中航科工,中国航空科技工业股份有限公司,主板,20031030,2.9,23121277302.0,18010922224.0,29057976.0,0.6,11.83,11.83,95891899.144,66489291.675,原始初筛,cache,False
00526.HK,20250930,1072312000.0,1072312000.0,1510036000.0,732758000.0,-437724000.0,0.7101234672550853,-0.3612684673975033,1115871000.0,-0.04407451501615034,44619000.0,-0.7287821889331368,3,221948000.0,3,4.974293462426321,0.23393621551357044,,,,0.0,,0.0,42.19469234606864,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,利时集团控股,利时集团(控股)有限公司,主板,19951011,0.137,1211630794.0,1211630794.0,11814.0,0.44,10.39,10.39,335621.8947368421,264760.0,补充宽筛,new,False
06881.HK,20251231,482676358642.68994,184781537983.08,707948509845.55,102722335990.14,-225272151202.8601,0.6817958536956216,-2.637918816202847,38064132000.0,0.10263226578427398,12519719000.0,0.17247477509611198,4,-25514480000.0,1,-2.0379435033645725,0.02186390924588643,,4999382000.0,,4999382000.0,,0.05854236210187344,42.02216258805482,现金类资产>有息负债;近年盈利稳定;股东回报率较高,中国银河,中国银河证券股份有限公司,主板,20130522,7.81,85397681619.0,28826589984.0,73213424.0,0.62,5.95,5.95,148925813.8245,130382837.45,补充宽筛,new,False
00552.HK,20251231,18319559000.0,18319559000.0,87593864000.0,1961413000.0,-69274305000.0,0.20914203533708708,-2.475752186569386,150092609000.0,0.021659399117198053,3610019000.0,0.024257715508471556,4,937716000.0,4,0.2597537575287,0.4741440419011645,,1602184000.0,,1602184000.0,,0.057259477973636626,41.81585589574361,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,中国通信服务,中国通信服务股份有限公司,主板,20061208,4.04,27981114336.0,9661337770.0,19454683.0,0.53,7.0,7.0,45015045.687,40577585.82,原始初筛,cache,False
09878.HK,20251231,6661954000.0,2643239000.0,20484565000.0,665925000.0,-13822611000.0,0.3252182313854358,-3.3741903472836015,52297458000.0,-0.1395969962279624,300294000.0,-0.017241536005637936,4,418971000.0,4,1.3952027013526744,0.24912252659060788,,39100000.0,12944000.0,52044000.0,,0.01270428303552981,41.492533647218124,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,汇通达网络,汇通达网络股份有限公司,主板,20220218,7.3,4096571200.0,3858929300.0,2465734.0,0.46,12.32,12.32,1946868.675,1911529.0,原始初筛,cache,False
00659.HK,20251231,112701352906.0,18895001112.0,127332884652.0,63884389312.0,-14631531746.0,0.8850922777255232,-0.4050924204392877,11585422296.0,-0.0034767783372940952,1205166446.0,0.16507740635960988,4,73160820.0,3,0.06070598815858502,3.403957131079967,,1323578588.0,,1323578588.0,,0.03664494347976346,41.23086134842073,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,周大福创建,周大福创建有限公司,主板,19970425,7.91,36118996574.0,36118996574.0,8707906.0,0.92,15.44,15.44,13415140.482,11280520.095,原始初筛,cache,False
09983.HK,20251231,415514000.0,413398000.0,2364709000.0,59500000.0,-1949195000.0,0.17571464395830522,-4.412869510851222,2768451000.0,-0.04193666096634885,157484000.0,-0.34571582497901987,3,-524144000.0,2,-3.3282365192654493,0.009753371771100557,,130617000.0,140000.0,130757000.0,,0.29602660515257495,41.13150663041589,现金类资产>有息负债;近年盈利稳定;股东回报率较高,建业新生活,建业新生活有限公司,主板,20200515,0.34,441706920.0,441706920.0,87720.0,0.21,2.53,2.53,156387.75,73932.5,原始初筛,cache,False
06886.HK,20251231,647128727566.95,223337707129.8,870351351718.75,122856354181.63,-223222624151.80005,0.7435258488299178,-1.4179301579650783,47306741000.0,0.05097142783034192,16383497000.0,0.14015147164676978,4,-63456125000.0,2,-3.873173413466002,-0.005318583694311416,,5703386000.0,3004000.0,5706390000.0,,0.0362475018150847,41.06074525639933,现金类资产>有息负债;近年盈利稳定,HTSC,华泰证券股份有限公司,主板,20150601,17.44,157428504428.0,29980156659.0,83308593.0,0.78,8.02,8.02,189874171.851,162875546.23000002,补充宽筛,new,False
00874.HK,20251231,14940092971.81,14940092971.81,44428271347.94,12499068164.509998,-29488178376.130005,0.3362744603499574,-1.2380711933324304,77656109939.23,0.0313474820419275,2983113594.8,-0.09060345480005239,4,-232460774.72,3,-0.07792555239103628,0.3043409997871261,,1698641852.98,,1698641852.98,,0.07131805563363389,40.98419588294284,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,白云山,广州白云山医药集团股份有限公司,主板,19971030,14.65,23817837403.0,3221535000.0,8126780.0,0.53,7.11,7.11,16528222.958,16234943.6,原始初筛,cache,False
02621.HK,20251231,801200000.0,201680000.0,1097009000.0,19041000.0,-295809000.0,0.7303495231123901,-0.39144105114842176,1469249000.0,0.22144464254250096,793317000.0,0.8232940669604969,2,84291000.0,3,0.10625134719160184,0.016481431760569862,,,785000.0,785000.0,,0.0010387825426255153,40.84710295684191,现金类资产>有息负债;经营现金流稳定,手回集团,手回集团有限公司,主板,20250530,3.35,755692330.0,755692330.0,59044.0,0.52,0.86,0.86,263573.2,115790.0,原始初筛,cache,False
00560.HK,20251231,870297631.0,870297631.0,2204531505.34,658609056.38,-1334233874.3400002,0.3947766810734582,-1.7500593930051467,2304255122.32,-0.038226839827050996,46963827.12,-0.17458594934041316,4,253422757.94,3,5.39612662512501,4.182725594276483,,50633609.98,,50633609.98,,0.06641401215442184,40.53846491884054,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,珠江船务,珠江船务企业(股份)有限公司,主板,19970523,0.68,762393482.0,762393482.0,45800.0,0.24,14.66,14.66,89138.75,82920.0,补充宽筛,new,False
08635.HK,20260331,9786617.8,9786617.8,51551035.75,4038613.3,-41764417.95,0.18984328166481118,-0.2806748518145161,36962619.33,0.08976803793151622,6950533.87,0.45789918294466925,4,4288999.0,2,0.6170747571653802,0.12234931242770854,,,,0.0,,0.0,40.39478774912488,现金类资产>有息负债;近年盈利稳定,大象控股集团,大象控股集团有限公司,创业板,20190502,0.31,148800000.0,148800000.0,14560.0,1.46,25.63,25.63,363229.0,307600.0,补充宽筛,new,False
02378.HK,20251231,54163932800.0,54163932800.0,1341341048000.0,37182352000.0,-1287177115200.0,0.04038043335866062,-4.912547607624769,193088164800.0,,27960566400.0,,3,17220560000.0,4,0.615887380593263,0.0,,4814728000.0,8800057600.0,13614785600.0,,0.05196121158292339,40.242310320079014,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;股东回报率较高,保诚,保诚有限公司,主板,20100525,104.2,262018247559.0,262018247559.0,5791961.0,1.7,8.46,8.46,19257564.04,15324226.0,补充宽筛,new,False
02356.HK,20251231,1891184616.5,0.0,200851081709.4,,-198959897092.9,0.009415854773619031,-11.553689930652464,7149149782.82,0.05445826482887006,2236204721.08,0.15880115103694847,4,2017498127.06,2,0.9021974187075442,-1.0905504209928532e-05,,888791963.72,,888791963.72,,0.05161254560200033,40.04685143692456,非严格净现金;近年盈利稳定;股东回报率较高,大新银行集团,大新银行集团有限公司,主板,20040630,12.25,17220463617.0,17220463617.0,7730314.0,0.49,6.96,6.96,19295940.5215,16737396.525,原始初筛,cache,False
02611.HK,20251231,1187240770040.0,464687764300.0,1768135150450.0,267158227568.0,-580894380410.0,0.6714649441462892,-2.1909047065307234,93517227000.0,0.34011103818885147,27809206000.0,0.34189865214868354,4,-20345612000.0,2,-0.7316142719069362,0.3666282669127626,,8668485000.0,1230955000.0,9899440000.0,,0.03733678689181056,39.7258389021969,现金类资产>有息负债;近年盈利稳定,国泰海通,国泰海通证券股份有限公司,主板,20170411,15.04,265139044468.0,52726628114.0,138686306.0,0.72,10.71,10.71,219139564.24050003,167678131.95,补充宽筛,new,False
03737.HK,20251231,174420000.0,174420000.0,731708000.0,130013000.0,-557288000.0,0.23837377751780764,-0.9777394135893441,1737487000.0,-0.01641457758864917,17290000.0,-0.45428133217987543,4,179696000.0,4,10.39305957200694,1.6489878542510121,,38928000.0,,38928000.0,,0.06829761253105394,39.13618113720722,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中智药业,中智药业控股有限公司,主板,20150713,0.66,569976000.0,569976000.0,74360.0,0.47,29.78,29.78,287947.5,286685.0,补充宽筛,new,False
00698.HK,20251231,1118541325.46,847332359.28,3534238441.04,991001242.14,-2415697115.58,0.31648722748056957,-5.563454760847287,4678891856.7,-0.13064628921130395,108707043.1,-0.0393868965978913,2,180961933.44,4,1.6646753354659134,1.0183955797432596,,27115567.62,,27115567.62,,0.06244832301020714,38.74018479256275,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,通达集团,通达集团控股有限公司,主板,20001222,2.23,434208099.0,434208099.0,37440.0,0.15,3.61,3.61,239845.85,114404.0,补充宽筛,new,False
00331.HK,20251231,689418793.8,689418793.8,2711024765.42,414575270.3399999,-2021605971.6200001,0.25430191660133844,-0.8740190106441851,3411519746.08,0.009518904076243784,195039520.36,-0.0790553615429711,4,91105091.74,3,0.4671109299891635,0.030374459335550018,,82828886.88,,82828886.88,,0.035810154293125805,38.12746331348216,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,丰盛生活服务,丰盛生活服务有限公司,主板,20151210,5.14,2313000000.0,2313000000.0,380692.0,1.85,5.41,5.41,807527.2019999999,676270.0,补充宽筛,new,False
06058.HK,20251231,15813163735.43,1991341154.0600002,18220190062.74,5255577064.38,-2407026327.3100014,0.8678923590247101,-1.1353897770330195,823055583.22,0.5285273723839841,150889200.96,,3,3308886012.07,3,21.929243385331265,1.0645859115032588,,36128800.0,,36128800.0,,0.01704188679245283,37.959597562141525,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,兴证国际,兴证国际金融集团有限公司,主板,20190103,0.53,2120000000.0,2120000000.0,36580.0,0.62,12.69,12.69,759394.775,510525.0,补充宽筛,new,False
01776.HK,20251231,639078492200.25,195735134697.13,813026402466.72,101324183726.73,-173947910266.46997,0.7860488789309763,-1.2221112579044549,44287097000.0,0.13701268236954744,13701548000.0,0.1999926638091576,4,-55582490000.0,1,-4.056657685686318,0.016464052091048398,,5145201000.0,,5145201000.0,,0.036148799124109565,37.79580420908101,现金类资产>有息负债;近年盈利稳定,广发证券,广发证券股份有限公司,主板,20150410,18.19,142333939845.0,34939282878.0,255769681.0,0.91,8.13,8.13,133424285.118,117254000.4,补充宽筛,new,False
01141.HK,20251231,3150626455.52,670929880.4,3520146402.6,1921437067.18,-369519947.0799999,0.8950271083023505,-0.10332991064140626,56296799.38,-0.5716695407048396,136589444.5,,2,-311880962.78,3,-2.2833460076045626,0.15955033889899156,,,588899.44,588899.44,,0.00016467562033613343,37.59200799849275,现金类资产>有息负债;经营现金流稳定,民银资本,民银资本控股有限公司,主板,19980312,3.26,3576117939.0,3576117939.0,7651858.0,2.2,23.65,23.65,49965643.355,19817483.75,补充宽筛,new,False
02263.HK,20250930,132437791.78,132437791.78,152249457.78,108644.62,-19811666.0,0.8698736515132435,-0.06191145625,15520660.0,-0.0475639714265933,5630347.66,-0.104851157962776,4,-66905000.36,2,-11.88292524728393,0.42776066158586024,,,,0.0,,0.0,37.43699132895254,现金类资产>有息负债;近年盈利稳定,富石金融,富石金融控股有限公司,主板,20200219,0.32,320000000.0,320000000.0,38850.0,0.88,42.2,42.2,186423.68421052632,97600.0,补充宽筛,new,False
01305.HK,20251231,472785089.68,472785089.68,1795903035.48,315119909.7,-1323117945.8,0.26325758147273043,-6.284387428963779,2285255889.62,0.0489894428063824,45422933.8,-0.053197189722173244,4,220322454.6,3,4.850467289719626,0.24782262875323127,,,,0.0,,0.0,35.700821127026906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,伟志控股,伟志控股有限公司,主板,20141118,0.96,210540480.0,210540480.0,329290.0,0.22,4.19,4.19,190567.8947368421,90360.0,原始初筛,cache,False
02722.HK,20251231,2684848724.06,2684848724.06,10645457973.37,1408534603.44,-7960609249.310001,0.25220603291809957,-0.8746902247843148,9982629238.92,0.11828912373255274,763917477.33,0.3502780370760352,4,459456823.49,4,0.6014482416292749,1.2314544912468601,,241364767.6,,241364767.6,,0.026520508194188407,35.54051023382586,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,重庆机电,重庆机电股份有限公司,主板,20080613,2.47,9101061180.0,2717463051.0,15081050.0,0.93,10.76,10.76,52116953.9575,53622584.175,原始初筛,cache,False
