ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,prefilter_pe,source_batch,prefilter_rank
00322.HK,康师傅控股,康师傅控股有限公司,Tingyi (Cayman Islands) Holding Corp.,KSFKG,主板,L,19960205,,2000.0,KYG8878S1030,HKD,322,康师傅控股,9.82,-2.96,5622000.0,55519386.0,0.1,11.11,3.34,11.11,55357170055.0,55357170055.0,10.07,9.8,10.07,10.12,10.12,20.0,298715689.4305,284977676.99,11.11,补充宽筛,0.7224729891956783
01193.HK,华润燃气,华润燃气控股有限公司,China Resources Gas Group Limited,HRRQ,主板,L,19941107,,100.0,BMG2113B1081,HKD,1193,华润燃气,15.86,-0.63,1820075.0,28755884.0,0.08,10.35,0.83,10.35,36700244134.0,36700244134.0,15.96,15.62,15.86,15.96,15.96,20.0,85600912.272,85729673.79,10.35,原始初筛,0.7226890756302522
02057.HK,中通快递-W,中通快递(开曼)有限公司,ZTO Express (Cayman) Inc.,ZTKDW,主板,L,20200929,,50.0,KYG9897K1058,HKD,2057,中通快递-W,171.7,-0.12,585335.0,99882091.0,0.1,12.84,1.88,12.84,132191948988.0,96804578988.0,175.4,168.6,175.4,171.9,171.9,20.0,352781010.579,309438383.2,12.84,补充宽筛,0.7237695078031212
06693.HK,赤峰黄金,赤峰吉隆黄金矿业集团股份有限公司,Chifeng Jilong Gold Mining Group Limited,CFHJ,主板,L,20250310,,200.0,CNE100006T51,HKD,6693,赤峰黄金,25.7,-6.55,3015971.0,78465210.0,1.28,12.19,3.02,12.19,48840567275.0,6078044860.0,27.14,25.6,27.14,27.5,27.5,20.0,195976743.951,181390570.34,12.19,补充宽筛,0.7239855942376952
01072.HK,东方电气,东方电气股份有限公司,Dongfang Electric Corporation Limited,DFDQ,主板,L,19940606,,200.0,CNE100000304,HKD,1072,东方电气,24.98,-3.4,6362020.0,158305644.0,1.56,18.05,1.63,18.05,86389840943.0,10191840000.0,26.2,24.22,25.9,25.86,25.86,20.0,374533215.117,319071049.5,18.05,补充宽筛,0.7253301320528212
01286.HK,鹰普精密,鹰普精密工业有限公司,Impro Precision Industries Limited,YPJM,主板,L,20190628,,1000.0,KYG4723A1085,HKD,1286,鹰普精密,8.81,3.89,5966000.0,53245627.0,0.31,23.62,2.97,23.62,17155586709.0,17155586709.0,9.19,8.52,8.52,8.48,8.48,20.0,104491551.6825,61485152.315,23.62,补充宽筛,0.7274429771908764
01880.HK,中国中免,中国旅游集团中免股份有限公司,China Tourism Group Duty Free Corporation Limited,ZGZM,主板,L,20220825,,100.0,CNE100004YZ4,HKD,1880,中国中免,51.05,-1.26,1177700.0,58329662.0,0.94,23.09,1.62,23.09,106071518676.0,6397642155.0,51.7,48.3,51.7,51.7,51.7,20.0,119202409.565,76400165.2,23.09,补充宽筛,0.7275630252100841
01057.HK,浙江世宝,浙江世宝股份有限公司,Zhejiang Shibao Company Limited,ZJSB,主板,L,20110309,,2000.0,CNE1000004W6,HKD,1057,浙江世宝,3.91,-4.17,4778000.0,18757660.0,2.2,16.54,1.34,16.54,3216492621.0,847629350.0,4.09,3.86,4.08,4.08,4.08,20.0,72186125.1,33323990.0,16.54,原始初筛,0.7280192076830733
00512.HK,远大医药,远大医药集团有限公司,Grand Pharmaceutical Group Limited,YDYY,主板,L,19951219,,500.0,BMG210A71016,HKD,512,远大医药,4.76,-0.83,3495998.0,16536117.0,0.1,13.62,0.99,13.62,16895958664.0,16895958664.0,4.81,4.67,4.8,4.8,4.8,20.0,29069013.793,24873869.25,13.62,原始初筛,0.7297478991596639
07489.HK,岚图汽车,岚图汽车科技股份有限公司,"Voyah Automotive Technology Co., Ltd.",LTQC,主板,L,20260319,,1000.0,CNE100007FB7,HKD,7489,岚图汽车,3.66,-4.69,4759863.0,17423941.0,0.54,11.96,1.15,11.96,13468800000.0,3240496396.0,3.84,3.59,3.84,3.84,3.84,20.0,29853306.417000003,24963163.49,11.96,原始初筛,0.7304921968787516
02245.HK,力勤资源,宁波力勤资源科技股份有限公司,"Lygend Resources & Technology Co., Ltd.",LQZY,主板,L,20221201,,200.0,CNE100005M34,HKD,2245,力勤资源,13.6,-2.93,1966400.0,26911058.0,0.36,6.69,1.5,6.69,21160666360.0,7489442358.0,14.01,13.23,14.01,14.01,14.01,20.0,83287044.58150001,61695477.625,6.69,原始初筛,0.7311884753901561
02669.HK,中海物业,中海物业集团有限公司,China Overseas Property Holdings Limited,ZHWY,主板,L,20151023,,5000.0,KYG2118M1096,HKD,2669,中海物业,3.44,-2.55,6750145.0,23174597.0,0.21,7.47,1.74,7.47,11296823982.0,11296823982.0,3.53,3.4,3.53,3.53,3.53,20.0,38535864.038,34140540.4,7.47,原始初筛,0.732749099639856
06618.HK,京东健康,京东健康股份有限公司,JD Health International Inc.,JDJK,主板,L,20201208,,50.0,KYG5074A1004,HKD,6618,京东健康,33.54,-4.44,7049303.0,237343721.0,0.22,18.1,1.62,18.1,107699459223.0,107699459223.0,34.62,33.24,34.6,35.1,35.1,20.0,435019460.4535,408202709.275,18.1,补充宽筛,0.7335414165666266
00317.HK,中船防务,中船海洋与防务装备股份有限公司,CSSC Offshore & Marine Engineering (Group) Company Limited,ZCFW,主板,L,19930806,,2000.0,CNE100000395,HKD,317,中船防务,12.57,-3.53,2796000.0,35152580.0,0.47,13.02,0.86,13.02,17767775171.0,7442334946.0,13.06,12.4,13.04,13.03,13.03,20.0,30794796.944,28877584.94,13.02,原始初筛,0.7340216086434573
00177.HK,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,Jiangsu Expressway Company Limited,JSNHGSGL,主板,L,19970627,,2000.0,CNE1000003J5,HKD,177,江苏宁沪高速公路,9.83,-3.06,2108000.0,20917884.0,0.17,9.31,1.01,9.31,49521057925.0,12012260000.0,10.14,9.77,10.01,10.14,10.14,20.0,160990309.9915,93005048.83,9.31,原始初筛,0.7343577430972389
00753.HK,中国国航,中国国际航空股份有限公司,Air China Limited,ZGGH,主板,L,20041215,,2000.0,CNE1000001S0,HKD,753,中国国航,4.35,-4.19,9398227.0,40976487.0,0.19,40.95,1.52,40.95,89142640481.0,21556906423.0,4.45,4.31,4.44,4.54,4.54,20.0,141634124.5275,120906507.36,40.95,补充宽筛,0.7344297719087636
01882.HK,海天国际,海天国际控股有限公司,Haitian International Holdings Ltd.,HTGJ,主板,L,20061222,,1000.0,KYG4232C1087,HKD,1882,海天国际,19.35,-1.78,959611.0,18660244.0,0.06,8.45,1.21,8.45,30882600000.0,30882600000.0,19.97,19.21,19.81,19.7,19.7,20.0,44776775.251,37087349.23,8.45,原始初筛,0.7345258103241297
02490.HK,乐舱物流,乐舱物流股份有限公司,"LC Logistics, Inc.",LCWL,主板,L,20230925,,300.0,KYG540821132,HKD,2490,乐舱物流,5.1,-1.92,1308000.0,6770952.0,0.23,19.11,1.77,19.11,2919945391.0,2919945391.0,5.59,5.0,5.15,5.2,5.2,20.0,7207099.255,4266205.5,19.11,原始初筛,0.7345978391356544
02099.HK,中国黄金国际,中国黄金国际资源有限公司,China Gold International Resources Corp. Ltd.,ZGHJGJ,主板,L,20101201,,100.0,CA16890P1036,HKD,2099,中国黄金国际,139.5,-5.04,1243828.0,174186119.0,0.31,11.51,3.0,11.51,55299718544.0,55299718544.0,145.9,138.1,144.8,146.9,146.9,20.0,281459319.341,229402024.9,11.51,补充宽筛,0.7347418967587034
01138.HK,中远海能,中远海运能源运输股份有限公司,"COSCO SHIPPING Energy Transportation Co., Ltd.",ZYHN,主板,L,19941111,,2000.0,CNE1000002S8,HKD,1138,中远海能,17.25,8.29,21826000.0,363957072.0,1.68,15.31,1.73,15.31,94373608292.0,22356000000.0,17.36,15.61,16.2,15.93,15.93,20.0,588910564.2245,472763409.78,15.31,补充宽筛,0.7348379351740697
02068.HK,中铝国际,中铝国际工程股份有限公司,China Aluminum International Engineering Corporation Limited,ZLGJ,主板,L,20120706,,1000.0,CNE100001F78,HKD,2068,中铝国际,1.95,-2.99,1516000.0,2960940.0,0.38,19.44,1.67,19.44,5826280721.0,778978200.0,2.05,1.93,2.05,2.01,2.01,20.0,9922588.25,6839456.5,19.44,原始初筛,0.735750300120048
00135.HK,昆仑能源,昆仑能源有限公司,Kunlun Energy Company Limited,KLNY,主板,L,19730313,,2000.0,BMG5320C1082,HKD,135,昆仑能源,6.63,-0.45,10152050.0,67581013.0,0.12,9.7,0.77,9.7,57407855324.0,57407855324.0,6.71,6.61,6.64,6.66,6.66,20.0,86252967.947,73989993.44,9.7,原始初筛,0.7360384153661464
06049.HK,保利物业,保利物业服务股份有限公司,"Poly Property Services Co., Ltd.",BLWY,主板,L,20191219,,200.0,CNE100003PV3,HKD,6049,保利物业,27.4,-0.22,1103973.0,30214179.0,0.32,8.84,1.3,8.84,15161335160.0,9507802466.0,27.58,27.08,27.58,27.46,27.46,20.0,31844631.646,29043959.29,8.84,原始初筛,0.7365186074429773
00659.HK,周大福创建,周大福创建有限公司,CTF Services Limited,ZDFCJ,主板,L,19970425,,1000.0,BMG668971101,HKD,659,周大福创建,7.91,-1.13,1103037.0,8707906.0,0.02,15.44,0.92,15.44,36118996574.0,36118996574.0,8.0,7.81,8.0,8.0,8.0,20.0,13415140.482,11280520.095,15.44,原始初筛,0.737671068427371
02525.HK,禾赛-W,禾赛科技,Hesai Group,HSW,主板,L,20250916,,20.0,KYG4417G1064,HKD,2525,禾赛-W,128.5,-4.96,826380.0,107383591.0,0.63,38.66,2.0,38.66,20192774114.0,16723420475.0,133.3,128.3,133.3,135.2,135.2,20.0,209359230.3982,206227862.47,38.66,补充宽筛,0.7378151260504201
01033.HK,中石化油服,中石化石油工程技术服务股份有限公司,Sinopec Oilfield Service Corporation,ZSHYF,主板,L,19940329,,2000.0,CNE1000004D6,HKD,1033,中石化油服,0.61,-3.17,34373952.0,21022609.0,0.64,15.11,1.06,15.11,11563797958.0,3300120424.0,0.64,0.6,0.64,0.63,0.63,20.0,40502908.637,40550971.25,15.11,原始初筛,0.7380552220888356
09696.HK,天齐锂业,天齐锂业股份有限公司,Tianqi Lithium Corporation,TQLY,主板,L,20220713,,200.0,CNE100005F09,HKD,9696,天齐锂业,43.94,0.32,4922063.0,210098671.0,2.08,29.88,1.43,29.88,75278813025.0,10376234940.0,44.38,41.4,42.18,43.8,43.8,20.0,321186425.3215,303274209.505,29.88,补充宽筛,0.7384153661464585
00291.HK,华润啤酒,华润啤酒(控股)有限公司,China Resources Beer (Holdings) Company Limited,HRPJ,主板,L,19731115,,500.0,HK0291001490,HKD,291,华润啤酒,21.54,-1.46,4789459.0,102460956.0,0.15,18.72,1.96,18.72,69879570534.0,69879570534.0,21.7,21.02,21.68,21.86,21.86,20.0,272330196.404,268694013.525,18.72,补充宽筛,0.7385834333733493
00763.HK,中兴通讯,中兴通讯股份有限公司,ZTE Corporation,ZXTX,主板,L,20041209,,200.0,CNE1000004Y2,HKD,763,中兴通讯,25.02,1.69,14554529.0,368765184.0,1.93,23.72,1.38,23.72,119684042873.0,18902673401.0,25.98,24.62,24.88,24.604,25.08,20.0,882388431.3479999,698332807.46,23.72,补充宽筛,0.7390156062424971
09980.HK,东鹏饮料,东鹏饮料(集团)股份有限公司,"Eastroc Beverage (Group) Co., Ltd.",DPYL,主板,L,20260203,,100.0,CNE100007F72,HKD,9980,东鹏饮料,108.4,-5.74,477186.0,52307321.0,0.82,15.16,2.64,15.16,79587205204.0,6306973244.0,116.9,108.2,115.7,115.0,115.0,20.0,72369899.525,68411584.8,15.16,补充宽筛,0.7394957983193278
00002.HK,中电控股,中电控股有限公司,CLP Holdings Ltd.,ZDKG,主板,L,19800102,,500.0,HK0002007356,HKD,2,中电控股,72.5,-0.89,1694234.0,123466909.0,0.07,17.5,1.7,17.5,183167666325.0,183167666325.0,73.7,71.95,73.7,73.15,73.15,20.0,264222230.8835,243468364.85,17.5,补充宽筛,0.7397358943577431
03393.HK,威胜控股,威胜控股有限公司,Wasion Holdings Limited,WSKG,主板,L,20051219,,2000.0,KYG9463P1081,HKD,3393,威胜控股,21.96,6.29,4062000.0,88120270.0,0.39,19.6,3.17,19.6,22967517663.0,22967517663.0,22.46,20.82,21.6,20.66,20.66,20.0,150315866.752,141481425.065,19.6,补充宽筛,0.7398079231692677
00136.HK,中国儒意,中国儒意控股有限公司,China Ruyi Holdings Limited,ZGRY,主板,L,19970925,,4000.0,BMG4404N1149,HKD,136,中国儒意,1.44,-2.7,22212000.0,32153500.0,0.13,12.16,0.92,12.16,24192885046.0,24192885046.0,1.47,1.43,1.46,1.48,1.48,20.0,209801137.0045,152192765.995,12.16,原始初筛,0.7410084033613445
03899.HK,中集安瑞科,中集安瑞科控股有限公司,CIMC Enric Holdings Limited,ZJARK,主板,L,20060720,,2000.0,KYG2198S1093,HKD,3899,中集安瑞科,7.7,-3.27,2133520.0,16456363.0,0.1,12.94,1.16,12.94,16259269973.0,16259269973.0,8.15,7.61,7.96,7.96,7.96,20.0,36103834.7525,33139030.5,12.94,原始初筛,0.7436974789915968
02588.HK,中银航空租赁,中银航空租赁有限公司,BOC Aviation Ltd.,ZYHKZL,主板,L,20160601,,100.0,SG9999015267,HKD,2588,中银航空租赁,76.3,-1.42,535116.0,40656247.0,0.08,8.64,0.99,8.64,52952988484.0,52952988484.0,77.4,74.5,76.5,77.4,77.4,20.0,85739171.31549999,70724859.285,8.64,原始初筛,0.7443217286914766
00968.HK,信义光能,信义光能控股有限公司,Xinyi Solar Holdings Limited,XYGN,主板,L,20131212,,2000.0,KYG9829N1025,HKD,968,信义光能,2.25,-4.26,45114411.0,100508446.0,0.49,22.01,0.62,22.01,20580848134.0,20580848134.0,2.35,2.2,2.35,2.35,2.35,20.0,144736328.11400002,141712102.145,22.01,原始初筛,0.7446578631452582
02869.HK,绿城服务,绿城服务集团有限公司,Greentown Service Group Co. Ltd.,LCFW,主板,L,20160712,,2000.0,KYG410121084,HKD,2869,绿城服务,4.23,-1.86,1328000.0,5614266.0,0.04,13.59,1.51,13.59,13244754022.0,13244754022.0,4.49,4.16,4.24,4.31,4.31,20.0,20125298.3035,15782929.74,13.59,原始初筛,0.7449699879951981
00856.HK,伟仕佳杰,伟仕佳杰控股有限公司,VSTECS Holdings Limited,WSJJ,主板,L,20020509,,2000.0,KYG9400C1116,HKD,856,伟仕佳杰,9.36,-4.68,3260000.0,30814700.0,0.23,9.89,1.32,9.89,13382815661.0,13382815661.0,9.94,9.25,9.92,9.82,9.82,20.0,90564838.734,61375460.0,9.89,原始初筛,0.7451380552220889
03606.HK,福耀玻璃,福耀玻璃工业集团股份有限公司,"Fuyao Glass Industry Group Co.,Ltd.",FYBL,主板,L,20150331,,400.0,CNE100001TR7,HKD,3606,福耀玻璃,49.9,-2.06,1382678.0,69103273.0,0.23,12.96,2.94,12.96,130226202247.0,30277184280.0,51.0,49.1,51.0,50.95,50.95,20.0,145249312.67000002,138474335.925,12.96,补充宽筛,0.7474669867947179
02190.HK,归创通桥,归创通桥医疗科技股份有限公司,"Zylox-Tonbridge Medical Technology Co., Ltd.",GCTQ,主板,L,20210705,,500.0,CNE100004JD2,HKD,2190,归创通桥,17.87,-2.88,227500.0,4035260.0,0.07,21.97,1.69,21.97,5944515722.0,5805464659.0,18.7,17.5,18.7,18.4,18.4,20.0,11655896.4945,9173824.33,21.97,原始初筛,0.7477070828331333
00501.HK,豪威集团,豪威集成电路(集团)股份有限公司,"OmniVision Integrated Circuits Group, Inc.",HWJT,主板,L,20260112,,100.0,CNE100007DG1,HKD,501,豪威集团,70.6,-0.84,533800.0,37980277.0,1.05,21.67,2.39,21.67,89054018004.0,3582321660.0,72.8,69.5,72.0,71.2,71.2,20.0,99078300.49,79963741.05000001,21.67,补充宽筛,0.7484273709483794
02018.HK,瑞声科技,瑞声科技控股有限公司,AAC Technologies Holdings Inc.,RSKJ,主板,L,20050809,,500.0,KYG2953R1149,HKD,2018,瑞声科技,47.34,-2.75,4275996.0,205563053.0,0.37,19.76,2.05,19.76,54950709780.0,54950709780.0,49.26,46.76,48.68,48.68,48.68,20.0,414565199.5685,402209784.86,19.76,补充宽筛,0.7493397358943578
00990.HK,至源控股,至源控股有限公司,Deep Source Holdings Limited,ZYKG,主板,L,19940125,,10000.0,BMG8800F1876,HKD,990,至源控股,0.61,-12.86,81990000.0,52337300.0,0.55,12.55,1.19,12.55,9028820225.0,9028820225.0,0.7,0.6,0.7,0.7,0.7,20.0,28117366.459000003,18686431.35,12.55,原始初筛,0.7493397358943578
06969.HK,思摩尔国际,思摩尔国际控股有限公司,Smoore International Holdings Limited,SMEGJ,主板,L,20200710,,1000.0,KYG8245V1023,HKD,6969,思摩尔国际,7.73,0.52,6825360.0,52035170.0,0.11,40.66,1.98,40.66,47892064465.0,47892064465.0,7.76,7.52,7.7,7.69,7.69,20.0,91321156.9735,78039595.86500001,40.66,补充宽筛,0.7498439375750301
06031.HK,三一重工,三一重工股份有限公司,"Sany Heavy Industry Co., Ltd.",SYZG,主板,L,20251028,,200.0,CNE1000075S4,HKD,6031,三一重工,19.76,-3.7,7398975.0,148832206.0,1.03,19.24,1.77,19.24,181693287675.0,14239340544.0,20.36,19.55,20.3,20.52,20.52,20.0,181390352.1295,140906177.01999998,19.24,补充宽筛,0.7525810324129651
01060.HK,大麦娱乐,大麦娱乐控股有限公司,Damai Entertainment Holdings Limited,DMYL,主板,L,19940512,,10000.0,BMG0171W1055,HKD,1060,大麦娱乐,0.51,-3.77,159405000.0,80711400.0,0.53,19.14,0.8,19.14,15288145726.0,15288145726.0,0.53,0.5,0.53,0.53,0.53,20.0,136566895.56100002,130904918.385,19.14,原始初筛,0.7532773109243698
06186.HK,中国飞鹤,中国飞鹤有限公司,China Feihe Limited,ZGFH,主板,L,20191113,,1000.0,KYG2121Q1055,HKD,6186,中国飞鹤,2.97,-2.3,14533166.0,43186401.0,0.17,12.18,0.97,12.18,26158764171.0,26158764171.0,3.03,2.94,3.02,3.04,3.04,20.0,100241752.9105,75762872.85,12.18,原始初筛,0.7538535414165667
02648.HK,安井食品,安井食品集团股份有限公司,"Anjoy Foods Group Co., Ltd.",AJSP,主板,L,20250704,,100.0,CNE100006Z87,HKD,2648,安井食品,66.1,-2.15,224400.0,14733275.0,0.56,12.84,1.21,12.84,22030398405.0,2643649670.0,69.65,65.0,67.6,67.55,67.55,20.0,51743076.325,41374269.85,12.84,原始初筛,0.7561344537815127
02097.HK,蜜雪集团,蜜雪冰城股份有限公司,MIXUE Group,MXJT,主板,L,20250303,,100.0,CNE100006T36,HKD,2097,蜜雪集团,244.2,-3.63,313232.0,76867752.0,0.21,14.22,3.42,14.22,92702910960.0,36845642764.0,253.4,243.0,253.4,253.4,253.4,20.0,156671000.44,112735784.75,14.22,补充宽筛,0.7566626650660264
00699.HK,均胜电子,宁波均胜电子股份有限公司,Ningbo Joyson Electronic Corp.,JSDZ,主板,L,20251106,,500.0,CNE1000076L7,HKD,699,均胜电子,13.95,-3.06,1377700.0,19344398.0,0.9,13.8,1.09,13.8,21601094604.0,2131490250.0,14.5,13.9,14.5,14.39,14.39,20.0,63561399.698,48866533.1,13.8,原始初筛,0.7567827130852341
00003.HK,香港中华煤气,香港中华煤气有限公司,The Hong Kong and China Gas Co. Ltd.,XGZHMQ,主板,L,19600411,,1000.0,HK0003000038,HKD,3,香港中华煤气,6.7,-0.89,10717198.0,71973036.0,0.06,21.98,2.11,21.98,125021129657.0,125021129657.0,6.76,6.64,6.76,6.76,6.76,20.0,222168880.3265,189476955.985,21.98,补充宽筛,0.7568307322929172
01044.HK,恒安国际,恒安国际集团有限公司,Hengan International Group Company Limited,HAGJ,主板,L,19981208,,500.0,KYG4402L1510,HKD,1044,恒安国际,22.32,-3.88,4810820.0,106353357.0,0.42,9.19,1.08,9.19,25786762867.0,25786762867.0,22.72,21.74,22.28,23.22,23.22,20.0,98152258.567,84648644.07,9.19,原始初筛,0.7572869147659064
06680.HK,金力永磁,江西金力永磁科技股份有限公司,"JL Mag Rare-Earth Co., Ltd.",JLYC,主板,L,20220114,,200.0,CNE1000055Y4,HKD,6680,金力永磁,18.94,-2.37,3841188.0,73682190.0,1.64,31.56,3.02,31.56,26053661285.0,4446424781.0,19.7,18.76,19.68,19.4,19.4,20.0,111060688.152,98168121.0,31.56,补充宽筛,0.7591116446578632
01818.HK,招金矿业,招金矿业股份有限公司,Zhaojin Mining Industry Company Limited,ZJKY,主板,L,20061208,,500.0,CNE1000004R6,HKD,1818,招金矿业,18.57,-6.07,15833236.0,296766016.0,0.55,14.2,2.88,14.2,65782241798.0,53510487436.0,19.43,18.5,19.43,19.77,19.77,20.0,450854373.4245,426649185.88,14.2,补充宽筛,0.7593757503001201
09899.HK,网易云音乐,网易云音乐股份有限公司,NetEase Cloud Music Inc.,WYYYY,主板,L,20211202,,50.0,KYG2215N1097,HKD,9899,网易云音乐,107.5,-3.07,353450.0,37773435.0,0.17,7.43,1.64,7.43,22610519720.0,22610519720.0,111.0,105.2,106.0,110.9,110.9,20.0,178676159.6505,134243826.8,7.43,原始初筛,0.7605282112845139
09987.HK,百胜中国,百胜中国控股有限公司,"Yum China Holdings, Inc.",BSZG,主板,L,20200910,,50.0,US98850P1093,HKD,9987,百胜中国,330.8,-1.37,321400.0,105667097.0,0.09,15.56,2.73,15.56,114830589114.0,114830589114.0,336.0,325.2,335.0,335.4,335.4,20.0,354964993.979,282939384.07500005,15.56,补充宽筛,0.7618487394957983
00991.HK,大唐发电,大唐国际发电股份有限公司,"Datang International Power Generation Co., Ltd.",DTFD,主板,L,19970321,,2000.0,CNE1000002Z3,HKD,991,大唐发电,2.76,1.1,38924700.0,107698680.0,0.64,6.82,1.22,6.82,51078520991.0,16865315058.0,2.83,2.68,2.7,2.73,2.73,20.0,284742090.4195,245027607.03,6.82,原始初筛,0.7620648259303723
01093.HK,石药集团,石药集团有限公司,CSPC Pharmaceutical Group Limited,SYJT,主板,L,19940621,,2000.0,HK1093012172,HKD,1093,石药集团,6.76,-1.89,35842505.0,238322901.0,0.31,21.22,2.12,21.22,77891773708.0,77891773708.0,6.89,6.53,6.89,6.89,6.89,20.0,797426135.9487001,687723770.945,21.22,补充宽筛,0.7627370948379353
03808.HK,中国重汽,中国重汽(香港)有限公司,Sinotruk (Hong Kong) Limited,ZGZQ,主板,L,20071128,,500.0,HK3808041546,HKD,3808,中国重汽,43.34,-4.28,6065402.0,262667289.0,0.22,15.4,2.4,15.4,119661451312.0,119661451312.0,45.24,42.18,43.0,45.28,45.28,20.0,520619007.7965,499424327.28,15.4,补充宽筛,0.764249699879952
01357.HK,美图公司,美图公司,"Meitu, Inc.",MTGS,主板,L,20161215,,500.0,KYG5966D1051,HKD,1357,美图公司,4.2,-4.11,62628272.0,261686022.0,1.38,29.6,3.07,29.6,19104303876.0,19104303876.0,4.38,4.1,4.35,4.38,4.38,20.0,648925102.515,416829685.05,29.6,补充宽筛,0.7660504201680672
01277.HK,力量发展,力量发展集团有限公司,Kinetic Development Group Limited,LLFZ,主板,L,20120323,,2000.0,KYG525931039,HKD,1277,力量发展,1.58,-1.86,10346436.0,16319247.0,0.12,13.7,1.47,13.7,13587222640.0,13587222640.0,1.62,1.55,1.61,1.61,1.61,20.0,71807494.78199999,53676777.105,13.7,原始初筛,0.7678751500600242
01787.HK,山东黄金,山东黄金矿业股份有限公司,"Shandong Gold Mining Co., Ltd.",SDHJ,主板,L,20180928,,250.0,CNE1000036N7,HKD,1787,山东黄金,20.1,-6.34,17933177.0,362599456.0,1.8,16.05,2.56,16.05,92659583453.0,20009272178.0,21.1,20.0,21.1,21.46,21.46,20.0,274100600.11,269037171.23,16.05,补充宽筛,0.7679711884753901
00241.HK,阿里健康,阿里健康信息技术有限公司,Alibaba Health Information Technology Limited,ALJK,主板,L,19720706,,2000.0,BMG0171K1018,HKD,241,阿里健康,3.25,-1.52,43219718.0,140042238.0,0.27,23.97,2.6,23.97,52569728136.0,52569728136.0,3.32,3.22,3.32,3.3,3.3,20.0,442849210.4405,432815423.545,23.97,补充宽筛,0.7689315726290517
