ts_code,name,fullname,enname,cn_spell,market,list_status,list_date,delist_date,trade_unit,isin,curr_type,symbol,em_name,price_hkd,pct_chg,volume_shares,turnover_hkd,turnover_rate_pct,pe_dynamic,pb,pe_ttm,total_mv_hkd,float_mv_hkd,latest_high,latest_low,latest_open,prev_close,ts_latest_close,ts_days,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,prefilter_pe,source_batch,prefilter_rank
00667.HK,中国东方教育,中国东方教育控股有限公司,China East Education Holdings Limited,ZGDFJY,主板,L,20190612,,500.0,KYG2120T1004,HKD,667,中国东方教育,3.78,-1.31,6482500.0,24407682.5,0.23,10.021395348837208,1.230697674418605,10.021395348837208,8385045279.767442,8385045279.767442,3.83,3.7,3.83,3.83,3.83,20.0,22065121.994,15164877.685,2026/06/25 15:10:16,tencent,10.021395348837208,原始初筛,0.7208577878103838
02517.HK,锅圈,锅圈食品(上海)股份有限公司,"Guoquan Food (Shanghai) Co., Ltd.",GQ,主板,L,20231102,,400.0,CNE1000068W1,HKD,2517,锅圈,1.75,1.74,28615600.0,48917324.0,0.27,9.425271739130435,1.3695652173913042,9.425271739130435,4519092200.0,4519092200.0,1.76,1.65,1.71,1.72,1.72,20.0,41210950.8135,34795412.03,2026/06/25 15:11:54,tencent,9.425271739130435,原始初筛,0.7219638826185102
02380.HK,中国电力,中国电力国际发展有限公司,China Power International Development Limited,ZGDL,主板,L,20041015,,1000.0,HK2380027329,HKD,2380,中国电力,2.78,-1.77,17663350.0,49377480.0,0.09,10.669448275862068,0.7189655172413792,10.669448275862068,34389019733.02758,34389019733.02758,2.84,2.76,2.82,2.83,2.83,20.0,121855811.8655,113522960.52,2026/06/25 15:11:39,tencent,10.669448275862068,原始初筛,0.722099322799097
00006.HK,电能实业,电能实业有限公司,Power Assets Holdings Limited,DNSY,主板,L,19760816,,500.0,HK0006000050,HKD,6,电能实业,58.45,0.43,2309802.0,134938089.35,0.1,19.97605520926091,1.3740694568121106,19.97605520926091,124563096251.1959,124563096251.1959,58.9,57.65,58.0,58.2,58.2,20.0,321989752.0435,313298009.70000005,2026/06/25 15:11:32,tencent,19.97605520926091,补充宽筛,0.722528216704289
00175.HK,吉利汽车,吉利汽车控股有限公司,Geely Automobile Holdings Limited,JLQC,主板,L,19730223,,1000.0,KYG3777B1032,HKD,175,吉利汽车,17.15,-2.33,26211544.0,451973457.87,0.6,10.732325849165225,1.7179620034542311,10.732325849165225,184955797338.65857,184955797338.65857,17.62,17.03,17.62,17.56,17.56,20.0,1068290588.131,927386493.31,2026/06/25 15:11:49,tencent,10.732325849165225,补充宽筛,0.7235665914221219
09969.HK,诺诚健华,诺诚健华医药有限公司,InnoCare Pharma Limited,NCJH,主板,L,20200323,,1000.0,KYG4783B1032,HKD,9969,诺诚健华,10.83,0.84,7147000.0,75904330.0,0.14,23.509780534351147,2.294141221374046,23.509780534351147,19084170620.201336,16177834885.25668,10.97,10.18,10.66,10.74,10.74,20.0,82722538.2295,77249296.25,2026/06/25 15:11:59,tencent,23.509780534351147,补充宽筛,0.7248081264108353
01193.HK,华润燃气,华润燃气控股有限公司,China Resources Gas Group Limited,HRRQ,主板,L,19941107,,100.0,BMG2113B1081,HKD,1193,华润燃气,14.89,-1.97,3522870.0,52523412.7,0.08,9.716992433795712,0.7792370744010089,9.716992433795712,34455651649.133675,34455651649.133675,15.19,14.8,15.02,15.19,15.19,20.0,85320068.12,80544292.015,2026/06/25 15:11:46,tencent,9.716992433795712,原始初筛,0.7249661399548533
02714.HK,牧原股份,牧原食品集团股份有限公司,"Muyuan Foods Group Co., Ltd.",MYGF,主板,L,20260206,,100.0,CNE100007CV2,HKD,2714,牧原股份,28.0,-1.69,4145402.0,114365771.76,0.27,14.82016348773842,1.6498637602179835,14.82016348773842,161643888251.77112,8686246800.0,28.42,27.02,28.08,28.48,28.48,20.0,75641477.4555,64066998.5,2026/06/25 15:11:54,tencent,14.82016348773842,补充宽筛,0.7253498871331828
09980.HK,东鹏饮料,东鹏饮料(集团)股份有限公司,"Eastroc Beverage (Group) Co., Ltd.",DPYL,主板,L,20260203,,100.0,CNE100007F72,HKD,9980,东鹏饮料,105.4,-0.85,345700.0,36545310.0,0.82,14.740442804428046,2.566937269372694,14.740442804428046,77384607274.0,6132426014.0,107.8,104.8,106.8,106.3,106.3,20.0,78951656.97,69198835.3,2026/06/25 15:12:00,tencent,14.740442804428046,补充宽筛,0.7259142212189617
02057.HK,中通快递-W,中通快递(开曼)有限公司,ZTO Express (Cayman) Inc.,ZTKDW,主板,L,20200929,,50.0,KYG9897K1058,HKD,2057,中通快递-W,169.2,-1.11,914313.0,155975059.3,0.1,12.6530460104834,1.852626674432149,12.6530460104834,130267197255.50143,95395077255.50143,173.6,168.8,173.0,171.1,171.1,20.0,305132584.8515,256545146.375,2026/06/25 15:11:50,tencent,12.6530460104834,补充宽筛,0.7279909706546276
02669.HK,中海物业,中海物业集团有限公司,China Overseas Property Holdings Limited,ZHWY,主板,L,20151023,,5000.0,KYG2118M1096,HKD,2669,中海物业,3.27,-0.91,8955053.0,29221096.19,0.21,7.1008430232558135,1.6540116279069768,7.1008430232558135,10738550703.819769,10738550703.819769,3.32,3.21,3.31,3.3,3.3,20.0,36718620.241500005,32070758.9,2026/06/25 15:11:52,tencent,7.1008430232558135,原始初筛,0.728194130925508
00696.HK,中国民航信息网络,中国民航信息网络股份有限公司,Travelsky Technology Limited,ZGMHXXWL,主板,L,20010207,,1000.0,CNE1000004J3,HKD,696,中国民航信息网络,8.26,-1.55,6024265.0,50030767.95,0.31,9.318467065868264,0.9100838323353294,9.318467065868264,24170491204.99162,7702962120.0,8.43,8.2,8.41,8.39,8.39,20.0,45638517.6925,37090807.94,2026/06/25 15:11:53,tencent,9.318467065868264,原始初筛,0.7286230248306999
01880.HK,中国中免,中国旅游集团中免股份有限公司,China Tourism Group Duty Free Corporation Limited,ZGZM,主板,L,20220825,,100.0,CNE100004YZ4,HKD,1880,中国中免,49.64,-1.02,1605338.0,80900001.2,0.94,22.452254652301665,1.5752556317335946,22.452254652301665,103141825407.96552,6220939404.0,51.65,49.12,50.1,50.15,50.15,20.0,125100578.26,83075384.55,2026/06/25 15:11:57,tencent,22.452254652301665,补充宽筛,0.7300677200902935
00135.HK,昆仑能源,昆仑能源有限公司,Kunlun Energy Company Limited,KLNY,主板,L,19730313,,2000.0,BMG5320C1082,HKD,135,昆仑能源,6.42,-3.17,8563277.0,55008899.41,0.12,9.392760180995474,0.7456108597285068,9.392760180995474,55589506965.32127,55589506965.32127,6.66,6.34,6.56,6.63,6.63,20.0,88578801.1865,88584061.695,2026/06/25 15:11:42,tencent,9.392760180995474,原始初筛,0.7301128668171557
00512.HK,远大医药,远大医药集团有限公司,Grand Pharmaceutical Group Limited,YDYY,主板,L,19951219,,500.0,BMG210A71016,HKD,512,远大医药,4.62,-2.33,3819000.0,17723965.0,0.1,13.219411764705884,0.9608823529411764,13.219411764705884,16399018703.29412,16399018703.29412,4.73,4.59,4.7,4.73,4.73,20.0,28600211.328,25045306.15,2026/06/25 15:11:20,tencent,13.219411764705884,原始初筛,0.7312641083521445
03393.HK,威胜控股,威胜控股有限公司,Wasion Holdings Limited,WSKG,主板,L,20051219,,2000.0,KYG9463P1081,HKD,3393,威胜控股,20.08,-3.74,4992889.0,99948680.68,0.39,17.922040072859744,2.8986156648451726,17.922040072859744,21001263874.0,21001263874.0,20.86,19.64,20.3,20.86,20.86,20.0,166778505.0885,153742009.145,2026/06/25 15:11:38,tencent,17.922040072859744,补充宽筛,0.7316930022573365
01057.HK,浙江世宝,浙江世宝股份有限公司,Zhejiang Shibao Company Limited,ZJSB,主板,L,20110309,,2000.0,CNE1000004W6,HKD,1057,浙江世宝,3.66,-4.69,9092000.0,33694680.0,2.2,15.48245524296675,1.2543222506393863,15.48245524296675,3010834525.028133,793433100.0,3.84,3.65,3.79,3.84,3.84,20.0,34324360.5,30522972.0,2026/06/25 15:11:53,tencent,15.48245524296675,原始初筛,0.7319638826185102
00317.HK,中船防务,中船海洋与防务装备股份有限公司,CSSC Offshore & Marine Engineering (Group) Company Limited,ZCFW,主板,L,19930806,,2000.0,CNE100000395,HKD,317,中船防务,12.26,-4.89,3558000.0,44342360.0,0.47,12.69890214797136,0.8387907716785997,12.69890214797136,17329588193.831345,7258792874.937152,13.0,12.16,12.82,12.89,12.89,20.0,30751984.886,28547000.0,2026/06/25 15:11:23,tencent,12.69890214797136,原始初筛,0.7331151241534989
06049.HK,保利物业,保利物业服务股份有限公司,"Poly Property Services Co., Ltd.",BLWY,主板,L,20191219,,200.0,CNE100003PV3,HKD,6049,保利物业,26.46,-2.0,1142600.0,30437486.2,0.32,8.5367299270073,1.2554014598540146,8.5367299270073,14641201764.0,9181622381.4,27.16,26.42,26.82,27.0,27.0,20.0,33851367.368,31070519.8,2026/06/25 15:12:00,tencent,8.5367299270073,原始初筛,0.7331828442437924
02525.HK,禾赛-W,禾赛科技,Hesai Group,HSW,主板,L,20250916,,20.0,KYG4417G1064,HKD,2525,禾赛-W,120.2,-6.24,971526.0,118016481.14,0.63,36.16289494163424,1.870817120622568,36.16289494163424,18888493762.667706,15643230670.0,124.7,119.6,124.1,128.2,128.2,20.0,199416572.2392,176331188.21,2026/06/25 15:11:54,tencent,36.16289494163424,补充宽筛,0.7337697516930022
09696.HK,天齐锂业,天齐锂业股份有限公司,Tianqi Lithium Corporation,TQLY,主板,L,20220713,,200.0,CNE100005F09,HKD,9696,天齐锂业,41.14,-5.03,6152755.0,256648378.9,2.08,27.975949021392807,1.3388757396449704,27.975949021392807,70481801726.18344,9715027433.582155,43.8,40.84,43.36,43.32,43.32,20.0,312054911.548,285030930.94500005,2026/06/25 15:11:57,tencent,27.975949021392807,补充宽筛,0.7360045146726863
06618.HK,京东健康,京东健康股份有限公司,JD Health International Inc.,JDJK,主板,L,20201208,,50.0,KYG5074A1004,HKD,6618,京东健康,33.18,-0.66,7416102.0,245074194.51,0.22,17.905724508050092,1.6026118067978534,17.905724508050092,106543472183.03935,106543472183.03935,33.78,32.62,33.78,33.4,33.4,20.0,425805180.9567501,408202709.275,2026/06/25 15:11:44,tencent,17.905724508050092,补充宽筛,0.7374943566591422
01475.HK,日清食品,日清食品有限公司,Nissin Foods Company Limited,RQSP,主板,L,20171211,,1000.0,HK0000376142,HKD,1475,日清食品,6.28,-1.88,269000.0,1692470.0,0.01,19.064634525660964,1.6505754276827371,19.064634525660964,6554382494.009332,6554382494.009332,6.35,6.21,6.33,6.4,6.4,20.0,4831513.622,1024950.0,2026/06/25 15:11:27,tencent,19.064634525660964,原始初筛,0.738216704288939
00177.HK,江苏宁沪高速公路,江苏宁沪高速公路股份有限公司,Jiangsu Expressway Company Limited,JSNHGSGL,主板,L,19970627,,2000.0,CNE1000003J5,HKD,177,江苏宁沪高速公路,9.61,-0.72,2696092.0,25926628.6,0.17,9.101637843336723,0.9873957273652084,9.101637843336723,48412753474.99999,11743419999.999998,9.75,9.56,9.68,9.68,9.68,20.0,151807771.059,84824264.765,2026/06/25 15:11:17,tencent,9.101637843336723,原始初筛,0.7382844243792327
00991.HK,大唐发电,大唐国际发电股份有限公司,"Datang International Power Generation Co., Ltd.",DTFD,主板,L,19970321,,2000.0,CNE1000002Z3,HKD,991,大唐发电,2.52,-2.7,26976897.0,68468610.44,0.64,6.226956521739131,1.113913043478261,6.226956521739131,46636910470.04348,15398765922.52174,2.59,2.51,2.57,2.59,2.59,20.0,279755890.997,219468173.0,2026/06/25 15:11:13,tencent,6.226956521739131,原始初筛,0.7390067720090294
06031.HK,三一重工,三一重工股份有限公司,"Sany Heavy Industry Co., Ltd.",SYZG,主板,L,20251028,,200.0,CNE1000075S4,HKD,6031,三一重工,18.41,-0.75,6967316.0,129922570.2,1.03,17.925526315789472,1.649073886639676,17.925526315789472,169280031685.0582,13266511104.0,19.08,18.28,18.73,18.55,18.55,20.0,187116263.6585,140906177.01999998,2026/06/25 15:11:58,tencent,17.925526315789472,补充宽筛,0.7392325056433409
00659.HK,周大福创建,周大福创建有限公司,CTF Services Limited,ZDFCJ,主板,L,19970425,,1000.0,BMG668971101,HKD,659,周大福创建,7.8,-1.14,950554.0,7420376.88,0.02,15.22528445006321,0.9072060682680152,15.22528445006321,35616709643.13527,35616709643.13527,7.88,7.78,7.86,7.89,7.89,20.0,13146904.876,10956460.53,2026/06/25 15:11:19,tencent,15.22528445006321,原始初筛,0.739841986455982
00763.HK,中兴通讯,中兴通讯股份有限公司,ZTE Corporation,ZXTX,主板,L,20041209,,200.0,CNE1000004Y2,HKD,763,中兴通讯,24.42,1.92,17900057.0,430432827.54,1.93,23.15117505995204,1.3469064748201438,23.15117505995204,116813921940.79376,18449371880.592327,24.82,23.42,24.3,23.96,23.96,20.0,903502929.899,698332807.46,2026/06/25 15:11:49,tencent,23.15117505995204,补充宽筛,0.7407674943566592
00322.HK,康师傅控股,康师傅控股有限公司,Tingyi (Cayman Islands) Holding Corp.,KSFKG,主板,L,19960205,,2000.0,KYG8878S1030,HKD,322,康师傅控股,9.74,2.31,23553980.0,229365852.91,0.1,11.019490835030547,3.3127902240325864,11.019490835030547,54906195146.20163,54906195146.20163,9.94,9.42,9.52,9.52,9.52,20.0,286012510.723,266224380.135,2026/06/25 15:11:41,tencent,11.019490835030547,补充宽筛,0.7414898419864561
02068.HK,中铝国际,中铝国际工程股份有限公司,China Aluminum International Engineering Corporation Limited,ZLGJ,主板,L,20120706,,1000.0,CNE100001F78,HKD,2068,中铝国际,1.84,-2.13,2857000.0,5220440.0,0.38,18.34338461538462,1.575794871794872,18.34338461538462,5497618731.610257,735035840.0000001,1.89,1.78,1.87,1.88,1.88,20.0,8332430.5,5582930.0,2026/06/25 15:11:10,tencent,18.34338461538462,原始初筛,0.7427313769751693
00291.HK,华润啤酒,华润啤酒(控股)有限公司,China Resources Beer (Holdings) Company Limited,HRPJ,主板,L,19731115,,500.0,HK0291001490,HKD,291,华润啤酒,21.64,0.74,5916327.0,127900931.08,0.15,18.80690807799443,1.9690993500464251,18.80690807799443,70203988224.50139,70203988224.50139,21.84,21.26,21.48,21.48,21.48,20.0,280408398.5095,280390481.51,2026/06/25 15:11:32,tencent,18.80690807799443,补充宽筛,0.7433182844243793
01882.HK,海天国际,海天国际控股有限公司,Haitian International Holdings Ltd.,HTGJ,主板,L,20061222,,1000.0,KYG4232C1087,HKD,1882,海天国际,19.09,0.63,1566136.0,29484671.06,0.06,8.336459948320412,1.1937416020671834,8.336459948320412,30467640000.0,30467640000.0,19.5,18.6,19.5,18.97,18.97,20.0,45521177.601,39922271.07,2026/06/25 15:10:20,tencent,8.336459948320412,原始初筛,0.7442212189616253
00856.HK,伟仕佳杰,伟仕佳杰控股有限公司,VSTECS Holdings Limited,WSJJ,主板,L,20020509,,2000.0,KYG9400C1116,HKD,856,伟仕佳杰,8.94,-1.22,5274000.0,47033292.0,0.23,9.44621794871795,1.2607692307692309,9.44621794871795,12782304701.852564,12782304701.852564,9.24,8.79,9.24,9.05,9.05,20.0,88502240.259,62017237.5,2026/06/25 15:11:12,tencent,9.44621794871795,原始初筛,0.7466139954853274
01866.HK,中国心连心化肥,中国心连心化肥有限公司,China XLX Fertiliser Ltd.,ZGXLXHF,主板,L,20091208,,1000.0,SG1V07936171,HKD,1866,中国心连心化肥,9.3,-4.71,5233999.0,49724613.24,0.11,11.489375,1.104375,11.489375,11854524000.000002,11854524000.000002,9.83,9.26,9.76,9.76,9.76,20.0,38350808.895,35759000.5,2026/06/25 15:11:56,tencent,11.489375,原始初筛,0.7467720090293454
01405.HK,达势股份,达势股份有限公司,DPC Dash Ltd,DSGF,主板,L,20230328,,100.0,VGG2R04S1048,HKD,1405,达势股份,29.42,-1.28,267300.0,7899824.0,0.17,24.639723294723296,1.4293500643500645,24.639723294723296,3871648552.032819,3871648552.032819,30.24,29.1,30.0,29.8,29.8,20.0,17244460.808000002,15201137.4,2026/06/25 15:11:01,tencent,24.639723294723296,原始初筛,0.747607223476298
01818.HK,招金矿业,招金矿业股份有限公司,Zhaojin Mining Industry Company Limited,ZJKY,主板,L,20061208,,500.0,CNE1000004R6,HKD,1818,招金矿业,16.56,-9.16,27352654.0,456746774.85,0.55,12.663004846526654,2.56827140549273,12.663004846526654,58662031457.9903,47718560686.061386,17.68,16.34,17.68,18.23,18.23,20.0,420754165.0955,396379642.05,2026/06/25 15:11:56,tencent,12.663004846526654,补充宽筛,0.7481264108352144
01033.HK,中石化油服,中石化石油工程技术服务股份有限公司,Sinopec Oilfield Service Corporation,ZSHYF,主板,L,19940329,,2000.0,CNE1000004D6,HKD,1033,中石化油服,0.59,1.72,58674400.0,33875856.0,0.64,14.614590163934423,1.0252459016393445,14.614590163934423,11184657041.34426,3191919754.360656,0.59,0.56,0.58,0.58,0.58,20.0,38978416.0865,38639617.0,2026/06/25 15:10:52,tencent,14.614590163934423,原始初筛,0.7485553047404064
01513.HK,丽珠医药,丽珠医药集团股份有限公司,Livzon Pharmaceutical Group Inc.,LZYY,主板,L,20140116,,100.0,CNE100001QV5,HKD,1513,丽珠医药,24.02,0.08,872294.0,20758739.0,0.11,9.68091062394604,1.2961888701517708,9.68091062394604,21327530247.298485,7201366950.096966,24.28,23.4,24.0,24.0,24.0,20.0,26554333.6955,22746639.16,2026/06/25 15:09:32,tencent,9.68091062394604,原始初筛,0.7486681715575622
02018.HK,瑞声科技,瑞声科技控股有限公司,AAC Technologies Holdings Inc.,RSKJ,主板,L,20050809,,500.0,KYG2953R1149,HKD,2018,瑞声科技,45.74,-1.55,5695749.0,257624479.71,0.37,19.092150401351923,1.980713983945923,19.092150401351923,53093482580.0,53093482580.0,47.32,44.0,46.88,46.46,46.46,20.0,414582489.432,393502416.41,2026/06/25 15:11:51,tencent,19.092150401351923,补充宽筛,0.7497516930022574
06821.HK,凯莱英,凯莱英医药集团(天津)股份有限公司,"Asymchem Laboratories (Tianjin) Co., Ltd.",KLY,主板,L,20211210,,100.0,CNE100004Z06,HKD,6821,凯莱英,108.1,0.09,1117280.0,121172748.0,0.28,31.33908256880733,1.9134808418780351,31.33908256880733,39000422857.583374,3008910531.583378,112.0,103.4,110.0,108.005,109.5,20.0,44520484.845,35660647.2,2026/06/25 15:11:53,tencent,31.33908256880733,补充宽筛,0.7501580135440181
01787.HK,山东黄金,山东黄金矿业股份有限公司,"Shandong Gold Mining Co., Ltd.",SDHJ,主板,L,20180928,,250.0,CNE1000036N7,HKD,1787,山东黄金,17.5,-8.66,21568260.0,381631492.45,1.8,13.973880597014924,2.228855721393035,13.973880597014924,80673766687.93532,17421008115.17413,18.6,17.45,18.6,19.16,19.16,20.0,319980247.92,295063105.12,2026/06/25 15:11:52,tencent,13.973880597014924,补充宽筛,0.7504288939051919
03808.HK,中国重汽,中国重汽(香港)有限公司,Sinotruk (Hong Kong) Limited,ZGZQ,主板,L,20071128,,500.0,HK3808041546,HKD,3808,中国重汽,38.88,-1.22,8144149.0,319003044.98,0.22,13.815228426395938,2.1530226119058606,13.815228426395938,107347421020.08676,107347421020.08676,40.16,38.48,39.3,39.36,39.36,20.0,531638582.3075,499424327.28,2026/06/25 15:11:36,tencent,13.815228426395938,补充宽筛,0.7505643340857788
06969.HK,思摩尔国际,思摩尔国际控股有限公司,Smoore International Holdings Limited,SMEGJ,主板,L,20200710,,1000.0,KYG8245V1023,HKD,6969,思摩尔国际,7.22,-2.17,12967024.0,92588683.84,0.11,37.97738680465717,1.849366106080207,37.97738680465717,44732303420.09055,44732303420.09055,7.48,7.05,7.48,7.38,7.38,20.0,95280037.5535,94143205.295,2026/06/25 15:11:50,tencent,37.97738680465717,补充宽筛,0.7506546275395034
01044.HK,恒安国际,恒安国际集团有限公司,Hengan International Group Company Limited,HAGJ,主板,L,19981208,,500.0,KYG4402L1510,HKD,1044,恒安国际,22.04,1.01,2603559.0,57242677.58,0.42,9.074713261648744,1.0664516129032258,9.074713261648744,25463273010.24552,25463273010.24552,22.24,21.74,21.88,21.82,21.82,20.0,115905748.148,92818849.31,2026/06/25 15:11:55,tencent,9.074713261648744,原始初筛,0.7508352144469527
01060.HK,大麦娱乐,大麦娱乐控股有限公司,Damai Entertainment Holdings Limited,DMYL,主板,L,19940512,,10000.0,BMG0171W1055,HKD,1060,大麦娱乐,0.47,-5.05,250261400.0,118993687.0,0.53,17.638823529411763,0.7372549019607844,17.638823529411763,14089075472.98039,14089075472.98039,0.495,0.465,0.495,0.495,0.495,20.0,119797943.6865,111101656.0,2026/06/25 15:11:42,tencent,17.638823529411763,原始初筛,0.7513544018058692
01910.HK,新秀丽,新秀丽集团有限公司,Samsonite Group S.A.,XXL,主板,L,20110616,,300.0,LU0633102719,HKD,1910,新秀丽,13.6,-1.38,1849010.0,25184107.3,0.79,8.717948717948717,1.4745787545787543,8.717948717948717,18547618541.948715,18547618541.948715,13.81,13.5,13.8,13.79,13.79,20.0,73677619.001,70394722.575,2026/06/25 15:11:53,tencent,8.717948717948717,原始初筛,0.7514446952595938
00002.HK,中电控股,中电控股有限公司,CLP Holdings Ltd.,ZDKG,主板,L,19800102,,500.0,HK0002007356,HKD,2,中电控股,74.5,0.2,2588676.0,193857066.7,0.07,17.982758620689655,1.746896551724138,17.982758620689655,188220567465.0,188220567465.0,75.4,74.4,74.4,74.35,74.35,20.0,260746974.7785,243468364.85,2026/06/25 15:11:27,tencent,17.982758620689655,补充宽筛,0.7520090293453725
