ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,quote_time,quote_source,financial_source
00354.HK,20251231,3782824000.0,3782824000.0,6913993000.0,4819450000.0,-3131169000.0,0.5471258070408808,-0.3885001426599918,17027414000.0,-0.05230452024986576,321449000.0,-0.24917392522523207,4,491296000.0,4,1.52837930744846,1.528027774234793,,122196000.0,,122196000.0,,0.015161482319376678,37.424262895072026,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国软件国际,中软国际有限公司,主板,20081229,2.95,8059634106.081505,8059634106.081505,71305600.0,0.6195924764890283,22.647492163009403,22.647492163009403,234861115.144,192661494.75,2026/06/25 15:11:36,tencent,cache
09930.HK,20251231,2583834000.0,1522005000.0,25043502000.0,20936057000.0,-22459668000.0,0.10317382928314099,-9.893938407974995,9359192000.0,0.059125193145994626,146976000.0,-0.3951888856552924,4,4078018000.0,4,27.746149031134333,1.3113841715654257,,138150000.0,128000.0,138278000.0,,0.060914258179504986,36.49101860905708,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宏信建发,宏信建设发展有限公司,主板,20230525,0.71,2270043240.0,2270043240.0,286900.0,0.18257142857142855,13.946428571428571,13.946428571428571,160971.611,130961.275,2026/06/25 14:43:39,tencent,cache
06136.HK,20251231,663109000.0,258951000.0,12373984000.0,9340856000.0,-11710875000.0,0.05358896536475237,-6.507970086669515,2426854000.0,-0.057273769861820756,237260000.0,0.0022311107547519082,4,681140000.0,4,2.8708589732782603,0.37657422237208127,,,,0.0,,0.0,36.4903329231956,非严格净现金;近年盈利稳定;经营现金流稳定,康达环保,康达国际环保有限公司,主板,20140704,0.78,1799466630.0,1799466630.0,633320.0,0.2567088607594937,6.852151898734178,6.852151898734178,663810.0,669015.0,2026/06/25 14:55:59,tencent,cache
00408.HK,20251231,707045132.1,647499450.38,2424151254.78,1155679022.2,-1717106122.6800003,0.29166708583296164,-1.4572113147260612,2703696038.34,-0.03407620119029209,124110556.98,-0.5149873199508952,4,95558869.56,4,0.7699495666222737,0.8535248782830819,,75661836.18,,75661836.18,,0.0642099415511739,36.43028800392669,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,叶氏化工集团,叶氏化工集团有限公司,主板,19910822,2.11,1178350802.8846154,1178350802.8846154,305260.0,0.2941826923076923,8.571874999999999,8.571874999999999,235966.5175,175230.0,2026/06/25 14:49:10,tencent,cache
02439.HK,20251231,44476000.0,44476000.0,300462000.0,266580000.0,-255986000.0,0.1480253742569776,-0.5844429223744292,253421000.0,-0.05446929717370508,29114000.0,-0.19832689527634662,4,27635000.0,4,0.949199697739919,0.09177715188569073,,,,0.0,,0.0,35.839103832398855,非严格净现金;近年盈利稳定;经营现金流稳定,中宝新材,中宝新材集团有限公司,主板,20230331,0.365,438000000.0,438000000.0,962320.0,0.5645333333333332,13.587733333333333,13.587733333333333,13619426.502,3804140.0,2026/06/25 15:06:33,tencent,cache
03839.HK,20251231,279964132.8,279964132.8,1080909950.4,333179177.6,-800945817.6000001,0.25900782271122297,-0.4107797188494042,3766832323.2,0.5031773486833007,225308184.0,,3,241305732.8,3,1.071002963656216,0.09655279987521448,,,,0.0,,0.0,35.4990554179587,非严格净现金;近年盈利稳定;经营现金流稳定,正大企业国际,正大企业国际有限公司,主板,20150703,8.1,1949818311.0,1949818311.0,685535.0,0.8692682926829268,8.337073170731706,8.337073170731706,1514554.45,917223.4,2026/06/25 15:00:02,tencent,cache
00873.HK,20251231,3105853000.0,2991273000.0,4979469000.0,51521000.0,-1873616000.0,0.623731767383229,-1.7450815718309878,7880037000.0,-0.03010449431946205,103300000.0,,2,1021127000.0,3,9.885062923523718,0.41149080348499517,,14993000.0,,14993000.0,,0.01396444522594918,35.478615738862935,现金类资产>有息负债;经营现金流稳定,世茂服务,世茂服务控股有限公司,主板,20201030,0.435,1073655255.0,1073655255.0,986210.0,0.12303030303030305,9.385454545454545,9.385454545454545,634246.487,547332.39,2026/06/25 15:07:45,tencent,cache
00376.HK,20251231,6467602551.32,6467602551.32,83889226515.1,1482253567.94,-77421623963.78,0.07709693866537004,-11.489574109528746,8798662533.58,2.41834092489162,589396211.0,,3,1458704816.1,3,2.4749137997088346,0.0,,88870525.46,,88870525.46,,0.013188621423171426,35.344331322928085,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,云锋金融,云锋金融集团有限公司,主板,19870717,1.66,6738424177.060773,6738424177.060773,10967160.0,0.5411049723756906,10.326850828729281,10.326850828729281,9501581.185,8971937.45,2026/06/25 15:11:47,tencent,cache
00586.HK,20251231,2611975000.0,2602398000.0,33409842000.0,26279692000.0,-30797867000.0,0.07817980701614811,-1.7324512035567865,6547710000.0,-0.06051858026388479,2245142000.0,-0.47991099272796334,4,1839363000.0,4,0.8192635476954242,0.0848480853326872,,730380000.0,,730380000.0,,0.04108556316753383,35.26883683412197,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,海螺创业,中国海螺创业控股有限公司,主板,20131219,9.92,17777047305.442623,17777047305.442623,78268228.73,0.32524590163934425,7.155409836065574,7.155409836065574,106274429.377,93178546.5,2026/06/25 15:11:46,tencent,cache
00306.HK,20250930,536862368.34,536862368.34,2610710133.04,1658986000.78,-2073847764.7,0.2056384435582127,-1.5534729263186606,1148110695.16,0.27451389834398987,61078362.0,,3,354234414.04,4,5.7996711509716,0.6300747384155456,,17575777.98,,17575777.98,,0.013165621756651634,35.090281650056774,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,冠忠巴士集团,冠忠巴士集团有限公司,主板,19960925,2.8,1334975157.6388888,1334975157.6388888,178180.0,0.6222222222222222,7.116666666666667,7.116666666666667,198480.0,103920.0,2026/06/25 14:38:14,tencent,cache
02722.HK,20251231,2684848724.06,2684848724.06,10645457973.37,1408534603.44,-7960609249.310001,0.25220603291809957,-1.0337248111087358,9982629238.92,0.11828912373255274,763917477.33,0.3502780370760352,4,459456823.49,4,0.6014482416292749,1.2314544912468601,,241364767.6,,241364767.6,,0.031342418774949934,34.982127004603356,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,重庆机电,重庆机电股份有限公司,主板,20080613,2.09,7700897921.538461,2299391812.384615,32658746.0,0.7869230769230768,9.104615384615384,9.104615384615384,48861957.1225,52361423.0,2026/06/25 15:11:38,tencent,cache
00028.HK,20251231,7733773379.34,7619712048.08,23194639019.68,6767857266.26,-15460865640.34,0.3334293485998256,-2.954003692153636,9481868980.22,0.27785754955486497,1597286763.92,0.05367353954724852,3,119734456.08,4,0.07496115211407141,-0.27728173369010806,,142259859.66,,142259859.66,,0.027180635318661026,34.829078878252716,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,天安,天安中国投资有限公司,主板,19870318,3.57,5233868082.632,5233868082.632,157060.0,0.18087999999999999,2.96072,2.96072,7852177.7526315795,610210.0,2026/06/25 13:44:07,tencent,cache
01033.HK,20251231,9037569000.0,5008213000.0,67988891000.0,29759484000.0,-58951322000.0,0.132927142465083,-5.270731304686904,80712178000.0,0.03042049058816043,695544000.0,0.06017742698750039,4,6645946000.0,4,9.555033182659903,0.8255193057520445,,,41560000.0,41560000.0,,0.0037158045925210583,34.80474681285329,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中石化油服,中石化石油工程技术服务股份有限公司,主板,19940329,0.59,11184657041.344261,3191919754.360656,33875856.0,1.0252459016393443,14.614590163934425,14.614590163934425,38978416.0865,38639617.0,2026/06/25 15:10:52,tencent,cache
03677.HK,20251231,4395286000.0,4286307000.0,13063825000.0,5839051000.0,-8668539000.0,0.3364470972322425,-0.6059899016061361,8100969000.0,0.3503174877052697,808550000.0,,2,1437045000.0,3,1.7773112361635026,0.08942551481046318,,,,0.0,,0.0,34.50559303606465,非严格净现金;经营现金流稳定,正力新能,江苏正力新能电池技术股份有限公司,主板,20250414,5.6,14304758176.703295,8317644938.021976,16916580.0,1.5999999999999999,15.98241758241758,15.98241758241758,15603428.27,14426294.745,2026/06/25 15:10:50,tencent,cache
03991.HK,20251231,375196684.78,375196684.78,12721380412.72,2193366802.9199996,-12346183727.939999,0.029493394003440383,-11.022570925197586,39584734686.36,0.049464272009903,362062059.54,0.034774832510583664,4,-551852065.26,0,-1.524191918813941,0.15945087649710493,,116087253.72,,116087253.72,,0.10364174192097572,34.40548980060105,非严格净现金;近年盈利稳定;股东回报率较高,长虹佳华,长虹佳华控股有限公司,主板,20200318,0.77,1120082040.0,1120082040.0,1902340.0,0.3351764705882353,2.790117647058824,2.790117647058824,690670.0,458440.0,2026/06/25 14:43:44,tencent,cache
01500.HK,20250930,90190555.26,90190555.26,92027471.02,11868740.0,-1836915.7599999905,0.9800394845186957,-0.008852606072289111,161825705.0,0.025078967348675096,25055823.12,,1,23413372.1,1,0.9344483311470632,0.06238157702958752,,,,0.0,,0.0,34.22607674900135,现金类资产>有息负债,现恒建筑,现恒建筑控股有限公司,主板,20150416,0.25,207500000.0,207500000.0,229750.0,0.7647058823529411,8.049019607843137,8.049019607843137,88897.30769230769,49900.0,2026/06/25 14:53:59,tencent,cache
00658.HK,20251231,9123889000.0,5643539000.0,25883044000.0,9345990000.0,-16759155000.0,0.35250448131216716,-7.217197316208496,19734338000.0,-0.02174285617720695,211203000.0,0.27625331494039607,3,-143377000.0,2,-0.6788587283324574,-0.6557861394014289,,102078000.0,,102078000.0,,0.043959081925307744,34.05787154001925,非严格净现金;近年盈利稳定;股东回报率较高,中国高速传动,中国高速传动设备集团有限公司,主板,20070704,1.42,2322114009.875,2322114009.875,3163198.4,0.24652777777777776,9.930138888888889,9.930138888888889,5793018.79,6075997.58,2026/06/25 15:07:24,tencent,cache
00384.HK,20250930,11601361938.26,11601361938.26,81086940439.38,57568676980.16,-69485578501.12001,0.1430731246659022,-2.229715095523103,31480537331.38,-0.06786855047195683,1218113436.66,-0.2552193371410272,4,2855192482.34,4,2.343946299589947,0.3116524523372135,,,,0.0,,0.0,33.73110007311913,非严格净现金;近年盈利稳定;经营现金流稳定,中国燃气,中国燃气控股有限公司,主板,19951020,5.72,31163433678.426228,31163433678.426228,105226822.0,0.5532459016393443,11.027409836065573,11.027409836065573,103807926.934,87473780.11,2026/06/25 15:11:53,tencent,cache
09676.HK,20251231,438329000.0,429361000.0,1459185000.0,1042906000.0,-1020856000.0,0.30039302761473013,-0.2569236457005503,6809969000.0,0.1453081737721369,428288000.0,,2,-121431000.0,2,-0.28352650552898984,0.07802927002390915,,175177000.0,,175177000.0,,0.0440876220376677,33.58623153686973,非严格净现金;股东回报率较高,十月稻田,十月稻田集团股份有限公司,主板,20231012,3.76,3973382820.4735513,3973382820.4735513,416391.0,0.9565743073047858,8.381863979848866,8.381863979848866,2227241.107,1528195.5,2026/06/25 15:06:36,tencent,cache
00069.HK,20251231,17880810328.000004,17784178385.600002,62039274443.2,53755151849.59999,-44158464115.2,0.2882175926214412,-3.0588519248025543,15702845273.6,0.15530657014824434,789285038.4,,3,1120756217.6,3,1.4199638445851477,0.883251850070797,,602986694.4,39410481.6,642397176.0,,0.04449878132466441,33.29823962041688,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,香格里拉(亚洲),香格里拉(亚洲)有限公司,主板,19930617,4.02,14436286947.119999,14436286947.119999,394730.0,0.35174999999999995,16.522199999999998,16.522199999999998,2243960.541,1876480.0,2026/06/25 15:04:43,tencent,cache
06051.HK,20251231,3895625000.0,3895625000.0,4455550000.0,409605000.0,-559925000.0,0.8743308906868961,-0.23423374849479733,1487061000.0,,163113000.0,,1,245210000.0,1,1.5033136537247185,0.3515599614990835,,,24987000.0,24987000.0,,0.010452826134999333,32.933853588755916,现金类资产>有息负债,有赞,有赞科技有限公司,主板,20260417,0.074,2390453995.6266665,2390453995.6266665,5426280.0,1.7168,13.241066666666667,13.241066666666667,6584546.32225,6665544.0,2026/06/25 15:11:54,tencent,cache
06060.HK,20251231,3065369000.0,3065369000.0,21260372000.0,71155000.0,-18195003000.0,0.1441822842986943,-1.1550182371398325,36430420000.0,1.4683874975595494,1101605000.0,,3,3535832000.0,3,3.2097094693651536,0.0,,,,0.0,,0.0,32.5952811173765,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,众安在线,众安在线财产保险股份有限公司,主板,20170928,9.35,15753000615.000002,15285500615.000002,73283590.43,0.5593220338983051,12.920338983050847,12.920338983050847,129324839.0385,106218983.55,2026/06/25 15:11:55,tencent,cache
09923.HK,20251231,756521000.0,754948000.0,5320805000.0,1001757000.0,-4564284000.0,0.1421816811553891,-1.9934579018712542,3310530000.0,-0.010595972000886467,92244000.0,-0.15689989553441086,4,222848000.0,3,2.4158536056545685,0.31888252894497204,,5418000.0,5123000.0,10541000.0,,0.004603797604098451,31.97582128399866,非严格净现金;近年盈利稳定;经营现金流稳定,移卡,移卡有限公司,主板,20200601,4.97,2289631496.965909,2289631496.965909,4285940.97,0.6965530303030302,22.42147727272727,22.42147727272727,2897930.6355,2776091.35,2026/06/25 15:05:15,tencent,cache
02671.HK,20251231,419503000.0,419503000.0,1265873000.0,414540000.0,-846370000.0,0.3313942235911501,-1.7552259757346407,2294079000.0,,65647000.0,,1,127543000.0,1,1.942861059911344,0.10685941474857952,,27826000.0,,27826000.0,,0.0577063435622625,31.537574595627245,现金类资产>有息负债;股东回报率较高,美联股份,美联钢结构建筑系统(上海)股份有限公司,主板,20251230,4.0,482200019.6560196,482200019.6560196,259536.0,0.6977886977886977,6.6339066339066335,6.6339066339066335,31119.666666666668,12916.5,2026/06/25 15:03:11,tencent,cache
09938.HK,20250930,47544346.48,47544346.48,113662358.08,766903.2,-66118011.6,0.4182945636807608,-0.330590058,200509580.58,0.29555133374620235,5189378.32,0.10504705623079391,3,1186874.0,2,0.22871217452498238,0.023926812104152005,,,,0.0,,0.0,30.883377993819607,现金类资产>有息负债;近年盈利稳定,华和控股,华和控股集团有限公司,主板,20200117,0.2,200000000.0,200000000.0,53555.0,0.9391304347826087,9.4,9.4,61414.09090909091,46505.0,2026/06/25 15:04:04,tencent,cache
08646.HK,20251231,34605000.0,34605000.0,98427000.0,52464000.0,-63822000.0,0.35158035904782226,-0.2233167658853216,242579000.0,0.05149555536251338,57040000.0,0.1817762588147711,4,-10798000.0,1,-0.18930575035063113,0.048615007012622724,,,,0.0,,0.0,30.807523300839605,非严格净现金;近年盈利稳定,中国宏光,中国宏光控股有限公司,创业板,20200113,0.365,285791350.0,285791350.0,6875640.0,0.5072881355932203,4.528474576271186,4.528474576271186,2745537.5055,216151.5,2026/06/25 15:11:28,tencent,cache
02409.HK,20251231,358918643.2,358581260.8,4926345344.0,3900759078.4,-4567426700.8,0.07285697979682684,-2.244435725208845,2276248764.8,-0.030899145067206923,252896224.0,-0.1411379153145278,4,534540240.0,4,2.113674263479711,0.9118954974986103,,17220560.0,,17220560.0,,0.008462191646191646,30.084578853926498,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,洲际船务,洲际船务集团控股有限公司,主板,20230329,4.07,2035000000.0,2035000000.0,156900.0,1.0001703163017033,7.268564476885644,7.268564476885644,184168.5,178395.0,2026/06/25 14:07:14,tencent,cache
09981.HK,20260331,3149920304.16,3149920304.16,5286546170.3,1502057243.07,-2136625866.1400003,0.595837093385538,-0.13542893799482417,8442483000.0,,1143868000.0,,1,1238846000.0,1,1.0830323079236415,0.06981225106393395,,185672000.0,,185672000.0,,0.011768724779505859,29.91533355749618,现金类资产>有息负债,沃尔核材,深圳市沃尔核材股份有限公司,主板,20260213,11.27,15776730570.106503,1577673775.9999998,32617242.0,1.5209918699186988,12.552764227642275,12.552764227642275,47226281.7025,38109060.0,2026/06/25 15:11:38,tencent,cache
01382.HK,20250930,432466757.26,432466757.26,2475343501.42,1328216085.7199998,-2042876744.16,0.1747097956351965,-1.6556682443632706,2304782403.78,-0.026391015241061022,72419399.56,-0.3141380508502223,4,-91764532.78,3,-1.2671263962078616,0.17440306598421623,,63434763.38,2758112.58,66192875.96,,0.0536466250562327,29.8631660294883,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,互太纺织,互太纺织控股有限公司,主板,20070518,0.89,1233868410.0,1233868410.0,1743350.0,0.42565217391304344,8.812934782608695,8.812934782608695,2266926.183,1112350.0,2026/06/25 15:10:49,tencent,cache
01200.HK,20251231,902727745.1,902727745.1,2976276995.7,270372584.46000004,-2073549250.6,0.30330770503021837,-1.2152936757520072,4966739941.72,0.21302633117935144,381774836.04,,2,487807444.72,4,1.2777359811868023,-0.0013414339858333214,0.08,,141805.54,141805.54,0.033613445378151266,8.311130102105438e-05,29.706359930344664,现金类资产>有息负债;经营现金流稳定,美联集团,美联集团有限公司,主板,19950608,2.38,1706212491.6571426,1706212491.6571426,2297800.0,1.2142857142857142,4.041142857142857,4.041142857142857,5333191.5855,4718367.0,2026/06/25 15:11:07,tencent,cache
