ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
01828.HK,20251231,10451825600.0,10451825600.0,389999996800.0,21409724800.0,-379548171200.0,0.026799553040406588,-10.677090844332202,34103737600.0,1.2951809228101414,730995200.0,,1,1736113600.0,3,2.375,0.0,,449843200.0,,449843200.0,,0.012654564233361006,24.27876122473562,非严格净现金;经营现金流稳定,富卫集团,富卫集团有限公司,主板,20250707,27.78,35547901271.39157,35547901271.39157,11122.0,0.6879919678714861,43.91991967871487,43.91991967871487,13980146.667,9708969.55,补充宽筛,cache
00855.HK,20250930,3978439080.1800003,3690498882.88,39806426487.08,22742269717.359997,-35827987406.9,0.09994464289506834,-5.005632637651139,4732209975.86,-0.08299070880878212,521540737.98,-0.1592652903789129,4,356616378.86,4,0.6837747329982792,0.400253128659731,,,,0.0,,0.0,23.280858084602436,非严格净现金;近年盈利稳定;经营现金流稳定,中国水务,中国水务集团有限公司,主板,19991011,4.4,7157534321.9178095,7157534321.9178095,246380.0,0.5223744292237443,8.036529680365298,8.036529680365298,5154356.586,3840939.25,原始初筛,cache
00817.HK,20251231,28403272000.0,28403232000.0,322172367000.0,130149509000.0,-293769095000.0,0.08816172617312024,-17.532740092028224,59371324000.0,-0.10563540918620995,1253200000.0,-0.1420008648883404,3,463091000.0,3,0.36952681136291093,3.0739458984998405,,1421365000.0,,1421365000.0,,0.08482996865584413,23.152098861005882,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中国金茂,中国金茂控股集团有限公司,主板,20070817,1.24,16755458271.66917,16755458271.66917,1338880.0,0.4009022556390976,12.073684210526311,12.073684210526311,81675029.82100001,79982973.93,原始初筛,cache
01762.HK,20251231,533211000.0,533211000.0,1261742000.0,440587000.0,-728531000.0,0.42259907334462987,-0.40125446330739967,4299148000.0,0.23167593744238757,58259000.0,,3,-74341000.0,1,-1.276043186460461,0.25525669853584854,,5141000.0,20041000.0,25182000.0,,0.01386954006762504,22.284493545142272,现金类资产>有息负债;近年盈利稳定,万咖壹联,万咖壹联有限公司,主板,20181221,0.93,1815633386.3428576,1815633386.3428576,46970.0,1.0451428571428574,28.148000000000003,28.148000000000003,9898215.829,8498512.5,补充宽筛,cache
00960.HK,20251231,54723872000.0,54723872000.0,358859806000.0,165940615000.0,-304135934000.0,0.15249373455883772,-7.071241578396808,97308631000.0,-0.2704132747027709,1021850000.0,-0.6525509487485347,4,21876349000.0,4,21.408571708176346,4.402634437539756,,677564000.0,79054000.0,756618000.0,,0.017591570289630546,22.02235830894824,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,龙湖集团,龙湖集团控股有限公司,主板,20091119,6.06,43010259319.82848,43010259319.82848,1349532.0,0.2412863705972434,38.02116385911179,38.02116385911179,197828834.8,188049622.67,补充宽筛,cache
01873.HK,20251231,1088766000.0,1088766000.0,3192856000.0,1330582000.0,-2104090000.0,0.3410006589711531,-0.8097461025610768,1729446000.0,-0.1009183593330254,219761000.0,,2,232225000.0,4,1.056716159828177,0.8968242772830484,,,4994000.0,4994000.0,,0.0019219102016501278,21.450485232227397,非严格净现金;经营现金流稳定;一次性/其他收益占比较高,维亚生物,维亚生物科技控股集团,主板,20190509,1.22,2598456470.9174314,2598456470.9174314,191490.0,0.5820183486238532,10.677798165137617,10.677798165137617,6513610.454,5455573.0,原始初筛,cache
01772.HK,20251231,11106397000.0,7868247000.0,61420516000.0,32791933554.91,-50314119000.0,0.18082552416199174,-0.47191499726140046,22797728000.0,-0.18015253064737458,1613671000.0,-0.5714586496126943,3,2944845000.0,4,1.8249351943487861,1.7716944779945851,,301810000.0,,301810000.0,,0.002830789212933715,20.152937797403844,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,赣锋锂业,江西赣锋锂业集团股份有限公司,主板,20181011,50.85,106616910443.5778,24565670849.25,31497324.72,2.0268881118881117,25.069405594405595,25.069405594405595,821655000.1763,803544564.05,补充宽筛,cache
02579.HK,20260331,10024427371.46,10024427371.46,49432232211.93,23082028363.76,-39407804840.47,0.20279131495584574,-1.4689269195808183,48139977000.0,,1570700000.0,,1,1373615000.0,1,0.8745240975361304,0.31987776150760805,,908032000.0,756173000.0,1664205000.0,,0.062033283358389674,19.41788831891987,非严格净现金;股东回报率较高,中伟新材,中伟新材料股份有限公司,主板,20251117,25.74,26827614304.812145,2682761795.9999995,290592.0,0.9976047486033516,13.18456005586592,13.18456005586592,44432110.24,37847744.0,原始初筛,cache
03396.HK,20251231,97498884000.0,73387481000.0,665713277000.0,152241985000.0,-568214393000.0,0.14645777299105903,-17.679908493212512,605945121000.0,0.07802847695454473,1060796000.0,-0.03132254754443797,3,25918375000.0,4,24.432949407803196,1.910277753686854,,,,0.0,,0.0,19.009788962950303,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,联想控股,联想控股股份有限公司,主板,20150629,13.64,32138989476.000004,17348088423.942284,1475848.0,0.52198243412798,27.365570890840655,27.365570890840655,353874356.55050004,232271239.88,补充宽筛,cache
00400.HK,20251231,794603000.0,794603000.0,6177858000.0,2644971000.0,-5383255000.0,0.12862111754591965,-0.6521838225478341,15206693000.0,0.16832449134742955,214765000.0,-0.1193151133361754,4,-93457000.0,2,-0.4351593602309501,0.04076083160663982,,,,0.0,,0.0,19.004806709058023,非严格净现金;近年盈利稳定,硬蛋创新,硬蛋创新,主板,20140718,5.02,8254198914.302521,8254198914.302521,3886390.0,1.719033613445378,34.71815126050421,34.71815126050421,55427006.69500001,54506032.0,补充宽筛,cache
02583.HK,20251231,204326000.0,203326000.0,247066000.0,143230000.0,-42740000.0,0.8270097868585722,-0.014548695153265942,610842000.0,,101898000.0,,1,-101379000.0,0,-0.9949066713772596,0.06884335315707865,,,,0.0,,0.0,18.8272768031171,现金类资产>有息负债,西普尼,深圳西普尼精密科技股份有限公司,主板,20250930,49.94,2937720500.0,2937720500.0,50428.0,2.574727626459144,26.038754863813228,26.038754863813228,101364971.58,11923006.6,补充宽筛,cache
00558.HK,20250930,1375325853.72,1375325853.72,7692211649.22,2290387448.1199994,-6316885795.5,0.17879459334162492,-3.1495367872260793,2976738422.72,0.04789937153840884,129074373.46,-0.1926523298861722,4,92647384.44,2,0.717782949135998,0.38570630300543934,,27393051.92,,27393051.92,,0.013657904785597764,18.576415475127845,非严格净现金;近年盈利稳定,力劲科技,力劲科技集团有限公司,主板,20061016,1.47,2005655505.0,2005655505.0,986200.0,0.98,5.844999999999999,5.844999999999999,6870547.7855,4726330.0,原始初筛,cache
00699.HK,20260331,11607649286.52,11607649286.52,45993262871.62,22597080092.5,-34385613585.100006,0.2523771648669541,-1.7652027117630331,61182689000.0,,1335820000.0,,1,5398030000.0,1,4.040986060996242,0.0392500486592505,,,222515000.0,222515000.0,,0.011422919077359513,17.49866410690202,非严格净现金,均胜电子,宁波均胜电子股份有限公司,主板,20251106,12.58,19479696782.675262,1922161100.0,324610.0,0.9829534050179212,12.4447311827957,12.4447311827957,43250060.3275,37823601.365,原始初筛,cache
00317.HK,20251231,13855425043.73,13855425043.73,34331043434.18,4879199482.89,-20475618390.45,0.4035829866427984,-1.2101664372719858,20547052116.16,0.17103083474235636,1008262651.35,0.13561653873523993,4,-322225535.26,2,-0.3195849165180921,1.053222984128341,,343044038.49,,343044038.49,,0.020274864180925653,17.42060797901277,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,中船防务,中船海洋与防务装备股份有限公司,主板,19930806,11.97,16919671344.22196,7087092227.813843,1028020.0,0.8189498806682577,12.39852028639618,12.39852028639618,30751984.886,28547000.0,原始初筛,cache
02540.HK,20251231,36914000.0,36914000.0,364254000.0,168105000.0,-327340000.0,0.10134137168020117,-0.6735390946502057,1549029000.0,0.46508851411527874,39676000.0,-0.16145613780099777,4,-298171000.0,2,-7.515147696340357,0.06079241859058373,,,,0.0,,0.0,17.08888739673337,非严格净现金;近年盈利稳定,乐思集团,乐思集团有限公司,主板,20240308,0.81,486000000.00000006,486000000.00000006,63050.0,0.5651162790697675,11.06686046511628,11.06686046511628,306536.25,209125.0,原始初筛,cache
00666.HK,20251231,5754191000.0,4964161000.0,34616691000.0,9703122000.0,-28862500000.0,0.16622591107856033,-0.9335526063687188,24333984000.0,0.18435115971006133,622992000.0,,1,3135850000.0,3,5.033531730744536,0.6011120528032463,,,,0.0,,0.0,16.841880063875628,非严格净现金;经营现金流稳定;一次性/其他收益占比较高,瑞浦兰钧,瑞浦兰钧能源股份有限公司,主板,20231218,13.23,30916843681.972836,12362404700.746964,13380.0,2.373645461043602,44.82501786990707,44.82501786990707,28190144.222000003,25774494.17,补充宽筛,new
01563.HK,20221231,308832000.0,225832000.0,1576686000.0,538421000.0,-1267854000.0,0.1958741309303184,-5.723694291466216,368796000.0,0.12232169571756346,360386000.0,,3,151264000.0,4,0.41972773637155714,0.8288307536918749,,,,0.0,,0.0,15.937587203415688,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,友联国际教育租赁,友联国际教育租赁控股有限公司,主板,20190315,0.131,221509734.00000003,221509734.00000003,13691.0,0.0836170212765957,19.965886524822693,19.965886524822693,158354.45,95665.0,补充宽筛,cache
02198.HK,20251231,716193000.0,711452000.0,17073853000.0,11816811000.0,-16357660000.0,0.04194677088996842,-4.998521008403362,18468172000.0,0.2794401962326971,407258000.0,,3,912479000.0,2,2.240542849986986,0.894148181251197,,,6227000.0,6227000.0,,0.0019028265851795264,15.596111676558927,非严格净现金;近年盈利稳定;一次性/其他收益占比较高,中国三江化工,中国三江精细化工有限公司,主板,20100916,2.75,3272500000.0,3272500000.0,13750.0,0.5555555555555555,7.259259259259259,7.259259259259259,23564529.754,22785693.04,补充宽筛,cache
09973.HK,20260331,107900000000.0,69734000000.0,223728000000.0,17654000000.0,-115828000000.0,0.48228205678323677,-0.7957207464579127,300287000000.0,,19019000000.0,,1,20130000000.0,1,1.0584152689415847,0.5894631684105368,,3993000000.0,,3993000000.0,,0.02743130279903344,15.572700049087928,现金类资产>有息负债;一次性/其他收益占比较高,奇瑞汽车,奇瑞汽车股份有限公司,主板,20250925,25.06,145563629596.93973,59010585668.319145,140388.0,2.326712218649518,7.0204260450160785,7.0204260450160785,50490235.999,48242637.1,补充宽筛,cache
09611.HK,20260331,5196856394.31,5196856394.31,18398758141.01,3868670237.42,-13201901746.699997,0.28245691119372035,-1.01374057156828,42124809000.0,,585117000.0,,1,1137912000.0,1,1.944759765995519,1.1065838114428397,,228798000.0,299869000.0,528667000.0,,0.040594998889705525,13.541796459048701,现金类资产>有息负债;一次性/其他收益占比较高;股东回报率较高,龙旗科技,上海龙旗科技股份有限公司,主板,20260122,24.92,13022958848.60991,1302296772.0000002,305844.0,1.591329278887924,26.14326672458732,26.14326672458732,27778892.380000003,19848342.5,补充宽筛,cache
00853.HK,20251231,4937113465.599999,4797212230.4,15438773257.6,9734037515.2,-10501659792.0,0.31978664257988376,-0.84522984627777,7769501972.8,0.09882727084002907,341030347.2,,1,485915001.6,1,1.4248438755951278,0.6197159875512687,,154352448.0,148321737.6,302674185.6,,0.024360840137082326,13.502893221264086,非严格净现金;一次性/其他收益占比较高,微创医疗,微创医疗科学有限公司,主板,20100924,6.48,12424620164.854914,12424620164.854914,1101587.0,1.6275819032761314,32.905460218408734,32.905460218408734,77563068.3935,71512446.59,补充宽筛,cache
00632.HK,20251231,2872239.6,2872239.6,75056678.78,23599332.16,-72184439.18,0.03826760851514459,-0.28482570551004416,53106626.34,-0.4489390661221112,14661067.04,,1,-26333379.1,2,-1.7961434204041402,0.08859043863972402,,,,0.0,,0.0,10.068520401435208,非严格净现金,中港石油,中港石油有限公司,主板,19930430,0.265,253433723.7951807,253433723.7951807,224400.0,0.893975903614458,15.61265060240964,15.61265060240964,1767714.378,797862.5,原始初筛,cache
02580.HK,20251231,8279199000.0,6879199000.0,21460899000.0,1562516000.0,-13181700000.0,0.3857806236355709,-0.8332921064976311,30048580000.0,,2234983000.0,,1,2887051000.0,1,1.2917552393015965,0.35702195497683875,,,,0.0,,0.0,9.661155976168885,现金类资产>有息负债,奥克斯电气,奥克斯电气有限公司,主板,20250902,9.96,15818822592.000004,15818822592.000004,23980.0,1.4364369034994702,6.390031813361613,6.390031813361613,24489716.676,14253969.0,补充宽筛,cache
00628.HK,20251231,27355000.0,27355000.0,307962000.0,153639000.0,-280607000.0,0.088825894103818,-0.15197530131720607,412249000.0,0.725682078908565,61720000.0,,3,-18946000.0,0,-0.30696694750486064,0.48347375243033053,,,,0.0,,0.0,8.36557624362946,非严格净现金;近年盈利稳定,通通AI社交,通通AI社交集团有限公司,主板,20020724,0.355,1846398708.0,1846398708.0,37840.0,0.72,27.02,27.02,16781772.4405,15550130.0,补充宽筛,cache
01401.HK,20251231,339883000.0,306618000.0,3551690000.0,126328000.0,-3211807000.0,0.09569613339001996,-9.111509219858156,4350253000.0,0.4421525548949343,41417000.0,0.8533389784294991,4,-230623000.0,2,-5.56831735760678,1.31779221092788,,,,0.0,,0.0,7.909023869885798,现金类资产>有息负债;近年盈利稳定;一次性/其他收益占比较高,未来机器有限公司,未来机器有限公司,主板,20191113,0.235,352500000.0,352500000.0,32260.0,0.5972916666666667,7.6864583333333325,7.6864583333333325,953662.9,904040.0,补充宽筛,cache
02473.HK,20251231,371839000.0,371839000.0,2948891000.0,2799869000.0,-2577052000.0,0.1260945216354216,-2.16923569023569,1862467000.0,0.17724700146690098,45855000.0,-0.16552618290402543,4,-310628000.0,1,-6.77413586304656,0.09207283829462436,,,,0.0,,0.0,6.854303671821588,非严格净现金;近年盈利稳定,喜相逢集团,喜相逢集团控股有限公司,主板,20231109,0.64,1188000000.0000002,1188000000.0000002,3211950.0,1.024,23.404307692307693,23.404307692307693,74218600.863,61453875.0,原始初筛,cache
00661.HK,20251231,3079916000.0,3079916000.0,24512490000.0,16463521000.0,-21432574000.0,0.12564680291557487,-12.740917599061317,66050939000.0,0.25197217648034886,53548000.0,-0.21550378997986475,3,1291187000.0,2,24.112702621946664,1.9611376708747292,,1117000.0,,1117000.0,,0.0006640175350917483,5.15077191341058,非严格净现金;近年盈利稳定;一次性/其他收益占比较高,中国大冶有色金属,中国大冶有色金属矿业有限公司,主板,19901121,0.094,1682184492.0792077,1682184492.0792077,29440.0,0.4839603960396038,28.376831683168312,28.376831683168312,2140094.27555,1602063.5,补充宽筛,cache
01055.HK,20251231,16973000000.0,16973000000.0,294803000000.0,151220000000.0,-277830000000.0,0.05757404096973233,-4.469959667860843,173314000000.0,0.2891197198988422,855000000.0,,1,32711000000.0,3,38.25847953216374,5.019883040935673,,257000000.0,,257000000.0,,0.004134829336789536,4.276781538492045,非严格净现金;经营现金流稳定;一次性/其他收益占比较高,中国南方航空股份,中国南方航空股份有限公司,主板,19970731,3.43,62154923230.65168,15928910765.977528,624740.0,1.4837640449438203,18.103848314606743,18.103848314606743,76204221.3395,67122447.825,原始初筛,cache
07489.HK,20251231,7971928000.0,7971928000.0,29320212000.0,4570596000.0,-21348284000.0,0.27189189491535737,-1.9664963154016208,34864815000.0,,1017378000.0,,1,4720453000.0,1,4.639822170324107,1.3704906141080306,,,,0.0,,0.0,-1.5518332608199366,现金类资产>有息负债;一次性/其他收益占比较高,岚图汽车,岚图汽车科技股份有限公司,主板,20260319,2.95,10856000000.000002,2611875510.437159,556920.0,0.926912568306011,9.639890710382517,9.639890710382517,29002863.0325,24965113.520000003,原始初筛,cache
03296.HK,20260331,17185451354.25,17185451354.25,76315018007.18,23732858440.31,-59129566652.92999,0.22519094934411377,-0.6180426209197452,171436927000.0,,4081338000.0,,1,-223312000.0,0,-0.05471538990399717,0.3537565376844554,,911630000.0,4302000.0,915932000.0,,0.009573637114355773,-2.208232164428608,非严格净现金,华勤技术,华勤技术股份有限公司,主板,20260423,63.1,95672312315.50964,5947967536.000001,1170810.0,2.113116279069768,19.89851162790698,19.89851162790698,273480340.978,209294660.3,补充宽筛,cache
