ts_code,latest_report_date,cash_like,strict_cash_like,total_liabilities,interest_debt,net_cash_after_all_liab,cash_to_liab,net_cash_to_mv,revenue_latest,revenue_cagr_3y,profit_latest,profit_cagr_3y,profit_positive_years,cfo_latest,cfo_positive_years,cfo_to_profit_latest,oneoff_ratio_latest,dps_latest,div_paid_latest,buyback_latest,shareholder_return_hkd,dps_yield_est,dividend_paid_yield_est,score,flags,name,fullname,market,list_date,price_hkd,total_mv_hkd,float_mv_hkd,turnover_hkd,pb,pe_ttm,pe_dynamic,ts_avg_amount_hkd,ts_median_amount_hkd,source_batch,financial_source
00900.HK,20260228,230427378.28,230427378.28,3449549624.84,2186778533.72,-3219122246.56,0.06679926464043487,-0.940902048400483,1235711532.6,0.14872460761988582,320924459.7,0.1175052268718324,4,141849770.4,2,0.44200361210423506,0.023436148827767275,,190516681.8,,190516681.8,,0.05568522175622258,38.458420164324195,非严格净现金;近年盈利稳定;股东回报率较高,AEON CREDIT,AEON信贷财务(亚洲)有限公司,主板,19950914,8.17,3421314952.0,3421314952.0,659180.0,0.7634587378640777,7.307390776699028,7.307390776699028,1367863.0629999998,762879.5,原始初筛,cache
02166.HK,20251231,144442942.39999998,139059751.2,1084871090.3,513353215.97999996,-940428147.9,0.1331429546712846,-0.3864299655375479,5952318250.98,-0.12673409640196143,145737256.66,-0.0032189453204629626,4,-322640119.42,3,-2.213847898706563,0.11885741200969303,,54205845.08,16549700.06,70755545.14,,0.029074058375534735,38.4452433976172,非严格净现金;近年盈利稳定;经营现金流稳定,芯智控股,芯智控股有限公司,主板,20161007,4.98,2433631529.045131,2433631529.045131,11993557.8,2.294821852731592,15.081947743467936,15.081947743467936,10264184.008,7802034.4,补充宽筛,cache
03390.HK,20251231,63529785.14,63529785.14,564544112.7,386626933.88000005,-501014327.56000006,0.11253289815770316,-2.3350779621551085,990504471.14,-0.022221640122765618,14153457.4,-0.2872007314940347,4,87569888.66,2,6.187172941927249,0.22380344607530311,,,10490900.3,10490900.3,,0.04889494919835944,38.26442094356216,非严格净现金;近年盈利稳定;股东回报率较高,满贯集团,满贯集团控股有限公司,主板,20200415,0.24,214560000.0,214560000.0,194424.0,0.4031999999999999,13.6896,13.6896,270994.1,192002.0,原始初筛,cache
00590.HK,20250930,795542469.62,795542469.62,4603278940.26,2588177786.64,-3807736470.6400003,0.17282082618592445,-0.31636988411966205,6247872724.32,0.07419471251505239,565304434.28,-0.016797487701795122,4,-262176814.68,3,-0.46377986582383973,0.1527166311899817,,294809458.82,,294809458.82,,0.02449456128159708,38.228675781595484,非严格净现金;近年盈利稳定;经营现金流稳定,六福集团,六福集团(国际)有限公司,主板,19970506,20.5,12035710925.0,12035710925.0,18150560.0,0.8869313113291704,9.37221231043711,9.37221231043711,28028294.848,25115704.08,原始初筛,cache
00581.HK,20251231,7435379000.0,3777243000.0,25600938000.0,16331082000.0,-18165559000.0,0.29043385050969617,-4.2067627638795715,40413450000.0,-0.05976589074321581,224959000.0,-0.3468909641230046,3,1421109000.0,3,6.317191132606386,0.4769491329531159,,225301000.0,,225301000.0,,0.05217498990616427,38.219097403126334,非严格净现金;近年盈利稳定;经营现金流稳定;股东回报率较高,中国东方集团,中国东方集团控股有限公司,主板,20040302,1.16,4318180040.0,4318180040.0,1139260.0,0.174,17.342000000000002,17.342000000000002,3010504.3,2144560.0,原始初筛,cache
00373.HK,20251231,15799395206.0,12300682214.0,38880550052.0,13896671954.0,-23081154846.0,0.4063572965112227,-2.972367577299545,13609809282.0,0.14765548521160987,2008851602.0,,1,2138915282.0,4,1.0647452902297558,0.27372869924913446,,420087622.0,10116064.0,430203686.0,,0.05540119185686061,38.16800682510863,现金类资产>有息负债;经营现金流稳定;股东回报率较高,联合集团,联合集团有限公司,主板,19730112,2.21,7765242435.785714,7765242435.785714,1328340.0,0.1671428571428571,3.4914285714285715,3.4914285714285715,3723142.33,1367221.0,原始初筛,cache
00331.HK,20251231,689418793.8,689418793.8,2711024765.42,414575270.3399999,-2021605971.6200001,0.25430191660133844,-0.884342069825022,3411519746.08,0.009518904076243784,195039520.36,-0.0790553615429711,4,91105091.74,3,0.4671109299891635,0.030374459335550018,,82828886.88,,82828886.88,,0.03623310887139108,38.08918074006835,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,丰盛生活服务,丰盛生活服务有限公司,主板,20151210,5.08,2286000000.0,2286000000.0,81180.0,1.8284046692607008,5.3468482490272375,5.3468482490272375,842886.057,676270.0,补充宽筛,cache
06058.HK,20251231,15813163735.43,1991341154.0600002,18220190062.74,5255577064.38,-2407026327.3100014,0.8678923590247101,-1.0941028760500007,823055583.22,0.5285273723839841,150889200.96,,3,3308886012.07,3,21.929243385331265,1.0645859115032588,,36128800.0,,36128800.0,,0.01642218181818182,37.77368606986022,现金类资产>有息负债;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,兴证国际,兴证国际金融集团有限公司,主板,20190103,0.55,2200000000.0,2200000000.0,76800.0,0.6433962264150943,13.168867924528302,13.168867924528302,741750.775,554660.0,原始初筛,cache
01141.HK,20251231,3150626455.52,670929880.4,3520146402.6,1921437067.18,-369519947.0799999,0.8950271083023505,-0.10332991064140626,56296799.38,-0.5716695407048396,136589444.5,,2,-311880962.78,3,-2.2833460076045626,0.15955033889899156,,,588899.44,588899.44,,0.00016467562033613343,37.59200799849275,现金类资产>有息负债;经营现金流稳定,民银资本,民银资本控股有限公司,主板,19980312,3.26,3576117939.0,3576117939.0,132286798.96,2.2,23.65,23.65,56275832.934,35551223.75,补充宽筛,cache
02263.HK,20250930,132437791.78,132437791.78,152249457.78,108644.62,-19811666.0,0.8698736515132435,-0.06003535151515151,15520660.0,-0.0475639714265933,5630347.66,-0.104851157962776,4,-66905000.36,2,-11.88292524728393,0.42776066158586024,,,,0.0,,0.0,37.467009004710114,现金类资产>有息负债;近年盈利稳定,富石金融,富石金融控股有限公司,主板,20200219,0.33,330000000.0,330000000.0,296150.0,0.9075,43.51875,43.51875,227600.0,102450.0,补充宽筛,cache
01581.HK,20250930,54486646.4,54486646.4,226848140.6,88614751.78000002,-172361494.2,0.2401899625709341,-1.6287407909284195,327957023.68,0.13324315295133737,2750808.74,0.4355858637871559,4,34341742.7,4,12.484234981745768,1.2402920677066045,,,,0.0,,0.0,37.43991451379756,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,进升集团控股,进升集团控股有限公司,主板,20161208,0.255,105825000.0,105825000.0,197950.0,0.3619354838709677,4.244516129032259,4.244516129032259,250735.1052631579,160850.0,补充宽筛,cache
00354.HK,20251231,3782824000.0,3782824000.0,6913993000.0,4819450000.0,-3131169000.0,0.5471258070408808,-0.3885001426599918,17027414000.0,-0.05230452024986576,321449000.0,-0.24917392522523207,4,491296000.0,4,1.52837930744846,1.528027774234793,,122196000.0,,122196000.0,,0.015161482319376678,37.424262895072026,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中国软件国际,中软国际有限公司,主板,20081229,2.95,8059634106.081505,8059634106.081505,71305600.0,0.6195924764890283,22.647492163009403,22.647492163009403,234861115.144,192661494.75,原始初筛,cache
06078.HK,20251231,694793000.0,435840000.0,3880381000.0,2445683000.0,-3185588000.0,0.17905277858024765,-0.5944667689096134,4008832000.0,0.07849873541009322,164526000.0,-0.2985916116466911,4,949976000.0,4,5.774017480519796,0.7465810874876919,,2393000.0,39938000.0,42331000.0,,0.00789944361754026,37.1505095143666,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,海吉亚医疗,海吉亚医疗控股有限公司,主板,20200629,8.81,5358731836.0,5358731836.0,29697241.8,0.7232839224629418,29.41354618015964,29.41354618015964,38004287.010000005,34155818.0,补充宽筛,cache
02408.HK,20251231,676542000.0,676542000.0,1261282000.0,942105000.0,-584740000.0,0.536392337320282,-0.22480291643958103,1622358000.0,,106124000.0,,1,448034000.0,1,4.221797142964833,0.0796426821454148,,49092000.0,,49092000.0,,0.018873387785771304,36.7645195587182,非严格净现金,遇见小面,广州遇见小面餐饮股份有限公司,主板,20251205,3.66,2601122838.0000005,2601122838.0000005,795410.0,2.8634117647058828,22.143000000000004,22.143000000000004,5221893.65,2622517.5,补充宽筛,cache
08529.HK,20251231,17414984.82,4038296.62,133242111.18,77321954.53999999,-115827126.36000001,0.13070180790271083,-0.6175987559206012,180405549.92,-0.07786727939661064,11565732.1,-0.15939640343010875,3,23527977.78,3,2.034283483014448,0.25443186255368994,,2777401.5,,2777401.5,,0.014809309053914196,36.672734744446984,非严格净现金;近年盈利稳定;经营现金流稳定,优博控股,优博控股有限公司,创业板,20240603,0.365,187544300.0,187544300.0,275725.0,2.246883116883117,14.647402597402596,14.647402597402596,1226043.75,583212.5,补充宽筛,cache
09930.HK,20251231,2583834000.0,1522005000.0,25043502000.0,20936057000.0,-22459668000.0,0.10317382928314099,-9.893938407974995,9359192000.0,0.059125193145994626,146976000.0,-0.3951888856552924,4,4078018000.0,4,27.746149031134333,1.3113841715654257,,138150000.0,128000.0,138278000.0,,0.060914258179504986,36.49101860905708,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,宏信建发,宏信建设发展有限公司,主板,20230525,0.71,2270043240.0,2270043240.0,286900.0,0.1825714285714285,13.946428571428571,13.946428571428571,160971.611,130961.275,原始初筛,cache
06136.HK,20251231,663109000.0,258951000.0,12373984000.0,9340856000.0,-11710875000.0,0.05358896536475237,-6.507970086669515,2426854000.0,-0.057273769861820756,237260000.0,0.0022311107547519082,4,681140000.0,4,2.8708589732782603,0.37657422237208127,,,,0.0,,0.0,36.4903329231956,非严格净现金;近年盈利稳定;经营现金流稳定,康达环保,康达国际环保有限公司,主板,20140704,0.78,1799466630.0,1799466630.0,633320.0,0.2567088607594937,6.852151898734178,6.852151898734178,663810.0,669015.0,原始初筛,cache
02585.HK,20251231,501089000.0,501089000.0,2582560000.0,1472172000.0,-2081471000.0,0.1940280187101171,-0.5403104597422094,20709567000.0,0.0961433373129319,96521000.0,-0.18881275549229637,4,76045000.0,3,0.7878596367629842,0.18910910579044973,,81907000.0,,81907000.0,,0.021261506322262064,36.483301592357925,非严格净现金;近年盈利稳定;经营现金流稳定,梦金园,梦金园黄金珠宝集团股份有限公司,主板,20241129,14.11,3852361105.4894304,3852361105.4894304,130997590.0,1.49130081300813,36.0550650406504,36.0550650406504,2195960.7,2052573.0,补充宽筛,cache
00408.HK,20251231,707045132.1,647499450.38,2424151254.78,1155679022.2,-1717106122.6800003,0.29166708583296164,-1.4572113147260612,2703696038.34,-0.03407620119029209,124110556.98,-0.5149873199508952,4,95558869.56,4,0.7699495666222737,0.8535248782830819,,75661836.18,,75661836.18,,0.0642099415511739,36.43028800392669,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,叶氏化工集团,叶氏化工集团有限公司,主板,19910822,2.11,1178350802.8846154,1178350802.8846154,305260.0,0.2941826923076923,8.571874999999999,8.571874999999999,235966.5175,175230.0,原始初筛,cache
02727.HK,20251231,37308176000.0,37308176000.0,245464012000.0,37695602000.0,-208155836000.0,0.15199041071650046,-3.9165896482296207,125958695000.0,0.024939724333943536,1206219000.0,,3,10515888000.0,4,8.718058660989422,3.5730999097178873,,2954872000.0,,2954872000.0,,0.05559786989130372,36.41518836028813,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,上海电气,上海电气集团股份有限公司,主板,20050428,3.42,53147215995.44919,10001728439.999998,63372845.0,0.8504278074866309,36.65983957219251,36.65983957219251,147683645.5195,126217642.0,补充宽筛,cache
00798.HK,20251231,1580827000.0,1580827000.0,13167047000.0,8655963000.0,-11586220000.0,0.12005934208330843,-12.41187585497411,3919525000.0,-0.10803574305805963,32594000.0,-0.6067823093110618,4,103741000.0,4,3.182825059826962,4.708750076701233,,38981000.0,23870000.0,62851000.0,,0.06732988061343369,36.36003234152966,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高;股东回报率较高,中电光谷,中电光谷联合控股有限公司,主板,20140328,0.126,933478560.0,933478560.0,177452.0,0.1008,25.872000000000003,25.872000000000003,112242.35294117648,68432.0,补充宽筛,cache
00763.HK,20251231,33751116000.0,33751116000.0,142098134000.0,50281543000.0,-108347018000.0,0.23751976926030569,-0.9275180235358834,133895460000.0,0.028822778362858736,5617745000.0,-0.11411312281085273,4,3918746000.0,4,0.6975656602426774,0.649152818435155,,4368138000.0,,4368138000.0,,0.03739398461609702,36.16169185944297,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,中兴通讯,中兴通讯股份有限公司,主板,20041209,24.42,116813921940.79376,18449371880.592327,430432827.54,1.3469064748201438,23.15117505995204,23.15117505995204,903502929.899,698332807.46,补充宽筛,cache
02038.HK,20251231,9510142120.0,9510142120.0,15618394241.6,833995235.2,-6108252121.6,0.6089065221999256,-0.349240868563011,46795381694.4,-0.10570561476993812,370607537.6,,1,757831158.4,4,2.044834714662317,1.0012706962277391,,,104560428.8,104560428.8,,0.005978269109472782,36.15069588069945,现金类资产>有息负债;经营现金流稳定;一次性/其他收益占比较高,富智康集团,富智康集团有限公司,主板,20050203,22.34,17490083983.39249,17490083983.39249,12429040.0,1.4772610921501703,42.62136518771331,42.62136518771331,24801729.522,23529758.15,补充宽筛,cache
02635.HK,20251231,544577000.0,544577000.0,444537000.0,222913000.0,100040000.0,1.2250431347671846,0.019569674516250125,498159000.0,,117843000.0,,1,85848000.0,1,0.7284946920903236,0.1853907317362932,,,,0.0,,0.0,35.96715997395639,现金类资产>总负债,诺比侃,诺比侃人工智能科技(成都)股份有限公司,主板,20251223,13.5,5111991000.0,4108668029.644269,32470620.0,0.4535573122529644,39.18379446640317,39.18379446640317,268945133.74,130171053.0,补充宽筛,cache
02439.HK,20251231,44476000.0,44476000.0,300462000.0,266580000.0,-255986000.0,0.1480253742569776,-0.5844429223744292,253421000.0,-0.05446929717370508,29114000.0,-0.19832689527634662,4,27635000.0,4,0.949199697739919,0.09177715188569073,,,,0.0,,0.0,35.839103832398855,非严格净现金;近年盈利稳定;经营现金流稳定,中宝新材,中宝新材集团有限公司,主板,20230331,0.365,438000000.0,438000000.0,962320.0,0.5645333333333332,13.587733333333333,13.587733333333333,13619426.502,3804140.0,原始初筛,cache
01305.HK,20251231,472785089.68,472785089.68,1795903035.48,315119909.7,-1323117945.8,0.26325758147273043,-6.855695377051394,2285255889.62,0.0489894428063824,45422933.8,-0.053197189722173244,4,220322454.6,3,4.850467289719626,0.24782262875323127,,,,0.0,,0.0,35.700821127026906,现金类资产>有息负债;近年盈利稳定;经营现金流稳定,伟志控股,伟志控股有限公司,主板,20141118,0.88,192995440.00000003,192995440.00000003,1869810.0,0.2016666666666667,3.840833333333334,3.840833333333334,231021.57894736843,108080.0,补充宽筛,cache
00968.HK,20251231,5203820000.0,5135259000.0,21979709000.0,13119667000.0,-16775889000.0,0.23675563675570044,-0.9079322121996435,20861164000.0,0.04365423198171858,844525000.0,-0.37215851406491873,4,5656242000.0,4,6.697542405494213,0.5280933068884877,,226457000.0,,226457000.0,,0.012256137661503045,35.63123740089901,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,信义光能,信义光能控股有限公司,主板,20131212,2.02,18477028102.524445,18477028102.524445,174863258.92,0.5566222222222222,19.76008888888889,19.76008888888889,158680727.1785,153595135.60000002,补充宽筛,cache
01937.HK,20251231,53883000.0,53883000.0,135803000.0,64990000.0,-81920000.0,0.39677326715904654,-0.5893525179856115,189718000.0,-0.05842379386075813,3789000.0,-0.2921458341730816,4,44912000.0,4,11.853259435207178,1.020321984692531,,,,0.0,,0.0,35.62549802132105,非严格净现金;近年盈利稳定;经营现金流稳定;一次性/其他收益占比较高,佳辰控股,佳辰控股集团有限公司,主板,20200117,0.139,139000000.0,139000000.0,129570.0,0.3805952380952381,33.136607142857144,33.136607142857144,57141.75,24347.5,补充宽筛,cache
03839.HK,20251231,279964132.8,279964132.8,1080909950.4,333179177.6,-800945817.6000001,0.25900782271122297,-0.4107797188494042,3766832323.2,0.5031773486833007,225308184.0,,3,241305732.8,3,1.071002963656216,0.09655279987521448,,,,0.0,,0.0,35.4990554179587,非严格净现金;近年盈利稳定;经营现金流稳定,正大企业国际,正大企业国际有限公司,主板,20150703,8.1,1949818311.0,1949818311.0,685535.0,0.8692682926829268,8.337073170731706,8.337073170731706,1514554.45,917223.4,原始初筛,cache
